Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual
1787607940464,120.01412939837599,63.065459484190455,0.5574524998664856,110.5807361053426,62.75706786285729,43.415503981567326,28.61446159161852,1591.9543755119828,1660.0
1787607940784,112.62978861651084,65.98899540938731,-0.25388258695602417,104.02014523128645,71.16383694336041,83.99659998583488,351.3244615916185,1549.4300397075976,1600.0
1787607941070,107.23483829047736,71.9518370140256,-0.8877431750297546,99.63386199932435,82.18205813774503,116.1452727626737,88.15807878161272,1516.2961107217875,1580.0
1787607941350,102.40544837290847,80.65764179379921,-1.6032859086990356,96.82931150876102,93.57018416238456,149.82397355466136,108.76873524110694,1383.211933139349,1440.0
1787607941632,99.0465635765256,88.95156019315945,-2.3591411113739014,96.31934072910678,99.03900662315326,188.28486053101847,140.5218120772737,1404.4815304285812,1420.0
1787607941881,94.99167615034449,93.02084614911418,-3.0567195415496826,90.09818147032075,93.09976551903179,229.4964635650784,165.59933017166594,1420.9133897066963,1420.0
1787607942133,91.50506928211122,89.71922866941438,-3.070368528366089,90.42419667875252,83.20329276423031,221.1569240663834,227.66829569796636,1508.7540094598908,1300.0
1787607942414,90.20179087721458,84.29497185654529,-2.4960038661956787,92.400551645672,77.66561488382983,185.76390225968214,199.10938732474207,1543.7928117815152,1480.0
1787607942685,92.02059047428641,78.40566079447589,-1.8374115228652954,95.970820903662,72.96588816731733,151.80277970858657,170.86198065460547,1528.4012687939378,1560.0
1787607942947,95.3682005874754,72.95576441006398,-1.2050901651382446,101.1432458022247,67.92787969569402,120.60774040639382,143.70139798153303,1532.9147618542568,1560.0
1787607943204,100.97847525529035,67.72461898683564,-0.7011258006095886,109.23881861030145,60.95997189868292,104.89946261384281,115.81978150813049,1593.6794162626934,1560.0
1787607943462,110.10708546075296,59.90551565575788,-0.6359707713127136,121.579384489745,48.5906651233604,115.69885453673486,107.35879846518976,1673.8901774670649,1620.0
1787607943739,118.1298155296506,50.25870255597933,-1.04558527469635,123.86298908623169,39.49568846071568,152.70697730310593,116.52978469107187,1723.7653481805537,1720.0
1787607944016,123.31842858021655,39.607563168983766,-1.5910431146621704,128.11140575537962,27.567108980665804,180.43553058502027,125.02101038582786,1762.8868803300186,1740.0
1787607944326,126.92795160248524,26.12119659664124,-1.702752709388733,130.53997819899405,12.707748790309324,184.20563725804985,186.29832348818593,1796.7053921639745,1760.0
1787607944612,128.06879959707186,17.512398066483144,-1.7761236429214478,127.93823503198114,18.37315616299909,188.8906428919799,185.38499086368046,1800.8027866778057,1800.0
1787607944919,128.00638033649113,17.294753667876478,-1.780840516090393,128.13164788124226,18.356865928014262,187.15925743670033,187.7950448632148,1791.993092304089,1840.0
1787607945208,126.56556617556595,12.395048366756889,-1.7626558542251587,124.79483164806653,12.220988529945773,185.29036840691901,185.89244890208582,1821.910130033327,1800.0
1787607945503,125.78320120263287,13.706788791446236,-1.640597939491272,126.35153239127604,22.89319144421127,177.34571864116916,187.74603499388928,1800.3034160097222,1800.0
1787607945777,126.25437338521162,23.01601620171014,-1.6487871408462524,127.31049525945507,40.58823969930344,177.9328191737469,178.18370804806972,1738.6231633543366,1780.0
1787607946021,126.25521922674704,34.897369625061515,-1.657964825630188,126.38652321653713,52.838811525907204,176.53603992084058,176.9628515646503,1667.4604095440181,1780.0
1787607946280,122.83120463213584,44.68687523068405,-1.662544846534729,116.68390420926899,52.851225174543615,170.26411363057017,173.1969165486698,1644.9182209254755,1680.0
1787607946580,120.33680833230807,42.44835560716044,-1.6734048128128052,120.12014943792887,35.720670838246704,175.81720618270282,174.2889507920024,1748.4724627868404,1680.0
1787607946910,120.0516251691683,30.783746674304872,-1.6590758562088013,119.51911980983594,19.814765204776233,175.8849477622119,174.46809044982075,1818.2786837371855,1760.0
1787607947219,120.24268923781989,28.504653089628448,-1.696147084236145,121.80526260443077,37.820895901384134,178.23272686043003,175.84806435719622,1767.4363993987963,1800.0
1787607947502,119.58879605991633,36.86187263548843,-1.7125097513198853,118.0601033088313,51.98309103814888,175.37272174219868,175.77403265029795,1682.0061729345935,1720.0
1787607947747,116.75620732344981,46.702150359867126,-1.7250925302505493,110.44066522075744,60.796631307051406,169.5869527449209,170.83643600399893,1608.5177886355098,1700.0
1787607948001,111.49749515563485,55.42746236005168,-1.7365890741348267,103.64413349049829,69.51374761996752,164.7168212831981,164.6059221150343,1556.0650518324512,1640.0
1787607948260,105.2437273160679,65.08902001568651,-1.7397438287734985,96.71730334409233,81.13637910411299,155.35664358275744,156.9387162244621,1523.1976162956726,1580.0
1787607948543,98.60658180056595,75.33996101439469,-1.739967942237854,89.80562795157437,90.69027588587127,146.10673643625645,147.53585237490273,1447.7965644118406,1520.0
1787607948784,92.5117841104823,84.83743502399115,-1.7347837686538696,86.43665901898483,97.86632183903161,136.1201857995841,139.3406801391165,1484.3376180416042,1500.0
1787607949039,90.84608183132381,89.33176596333661,-1.7638012170791626,92.02573221587409,93.35461752848158,143.8962584185638,144.09993297672096,1408.2832149617502,1400.0
1787607949313,91.00826233390748,89.89496186023622,-1.7646700143814087,91.42778764124715,91.8862588443743,147.19703799351413,147.04221590958957,1423.7159205500589,1280.0
1787607949590,90.99653589443898,89.85478438730316,-1.7646442651748657,91.29311935315737,91.95148992959145,147.059626710004,146.88291663171333,1421.8813930076458,1420.0
1787607949866,90.79189991387794,87.97741987573819,-1.758135437965393,90.67263788005614,82.27020255148898,150.28537140049536,148.9524127247178,1502.033578823218,1420.0
1787607950180,89.06039500799704,76.83359701802412,-1.7295786142349243,86.36736292547921,64.62905201409292,154.67135362656904,153.8102477601681,1593.0544421446775,1500.0
1787607950437,84.83321542814961,65.0689985620694,-1.7132192850112915,76.00142740963642,54.31925087236194,153.13251719926797,153.79100057149873,1721.9474156631177,1620.0
1787607950705,76.92944624292569,59.03341458538386,-1.8492885828018188,66.49676629133414,55.133355433776146,161.80599531053008,156.43574228954577,1732.0216170472995,1700.0
1787607950984,69.40791092519684,53.398514394685044,-2.4522740840911865,61.45593075122959,47.0976066374147,200.83374593535365,187.23696942251544,1767.6735471838426,1780.0
1787607951255,62.076094019131396,47.66009954016978,-3.0704400539398193,53.719773401113855,40.71898163712248,234.7465597615423,207.96566879793846,1842.9126546997022,1800.0
1787607951519,54.0583861343504,41.40241968350148,3.119389295578003,45.207229073074295,32.67931766431852,229.99272236090783,230.92097228271479,1940.0602937987956,1820.0
1787607951794,45.57828167292077,34.23914150928888,3.1252381801605225,36.885896277067765,24.986586357194145,228.99273453812881,229.1011265862442,1946.9108483127861,1920.0
1787607952040,37.97987569974163,27.60142649252584,3.1303889751434326,28.461784698353526,17.37103300450079,228.3964955571592,228.5329236588817,1915.6782459355343,1940.0
1787607952340,28.712996835783713,19.351422167199804,3.1394355297088623,20.132265038824166,9.562870375245982,227.56497260541414,228.0517069975068,1892.2443125302464,1940.0
1787607952636,18.925644281342276,13.086017999123401,-3.13055682182312,11.33284047534572,10.082449620215092,224.7840454179259,225.2085456885272,1855.6837212491894,1900.0
1787607952929,14.622527595580094,12.366760734498031,3.13199782371521,15.662583828426254,12.378682487458809,226.33940970823124,224.67901542405122,1861.9305026747163,1900.0
1787607953237,14.40040648452879,12.376975712813731,3.132553815841675,16.43546595567239,12.391209931026813,226.54331449780486,226.77815625962936,1867.418498760294,1900.0
1787607953513,12.171957661786418,12.494131974347933,3.133641004562378,8.597169709603904,12.954219948093177,224.6914107414385,225.4937932928409,1850.3871148899893,1880.0
1787607953799,9.45113054410679,13.128999725101503,-3.0780045986175537,12.368821263079095,13.209998589312137,219.07308642671333,221.4805939263494,1851.2844786966955,1860.0
1787607954101,9.752236313707247,13.165124607837107,-3.077993154525757,12.436586986658702,13.385320630225888,220.69161289785634,220.18485028081602,1849.281719800601,1860.0
1787607954369,10.92731025275283,13.409376970426305,-3.0888078212738037,17.807518759448133,15.118925705925005,223.31257097177246,221.14072619690546,1864.609826031434,1860.0
1787607954663,18.48919365349717,15.293877068467028,-3.0986411571502686,31.403726754778642,18.44831481881691,226.22934087863553,224.85996252705115,1913.3344876693911,1860.0
1787607954936,28.987051896222937,17.9723159910187,-3.0985963344573975,45.984215352146336,21.284776533186495,228.90355989613886,228.02216095550193,2005.4920887116239,1880.0
1787607955225,43.47447192575049,20.324666180948576,-3.091168165206909,64.81499706486395,21.71582274749978,234.37311295964167,232.35394168703647,1994.7491062689573,1940.0
1787607955500,59.427990049827756,20.600898322157974,-3.0804412364959717,79.04665410779214,20.077654221310414,240.97067199030323,240.8469731468018,2001.382070167817,2000.0
1787607955750,66.3045760027067,20.226892185962107,-2.969377279281616,71.9461502448341,20.649063413256016,230.34308584133862,234.21593793660423,2093.044466392089,2040.0
1787607956028,67.25822869248277,20.37691371647392,-2.9636390209198,69.27965827924595,20.756543744709717,229.79552863897868,229.87230005721594,2080.777868407097,2080.0
1787607956326,67.13208296167569,20.353929414523872,-2.963299512863159,69.45485055911472,20.845729765207405,229.25283178848827,229.68046222066886,2077.2164950661872,2100.0
1787607956575,67.07307590274361,20.337964155542572,-2.9625260829925537,69.05688046338639,20.997991856957274,229.12902878402622,229.28938952962002,2075.1416000392874,1880.0
1787607956837,67.064338744156,20.348061388871802,-2.9627578258514404,69.04200554286778,20.660231658618798,229.44915056298373,229.11053333253082,2080.5089421414823,1820.0
1787607957090,67.06379567544292,20.345466193251724,-2.9629809856414795,69.09933754266396,20.774902391496475,229.37127260901576,229.5846996952091,2077.0263011774364,1920.0
1787607957353,67.0643675796629,20.346780611774115,-2.963148832321167,69.07992855740923,20.734418453893213,229.31193996820687,229.28903660846538,2076.6800202303034,2000.0
1787607957637,67.06133985143947,20.344082088921017,-2.962829351425171,69.03576738799457,20.63373606693639,229.24347457703865,229.19094407865853,2076.408343414822,2060.0
1787607957904,67.06143596979577,20.347179502952756,-2.962980031967163,69.11521097742768,20.818139672312785,229.1952545281821,229.4765274372556,2076.175097801762,2100.0
1787607958175,64.26251268762303,20.86382047397884,-3.0881621837615967,59.813249594632225,22.93160196081755,237.6218310262573,234.73601893820586,1994.2378138429133,2060.0
1787607958451,58.54567159817913,23.75557246170645,2.7621076107025146,51.133626448781,28.01315191729214,260.5959724251355,249.59366222033208,2007.9633929487024,2020.0
1787607958717,49.81799989234744,25.65192996047613,2.703460454940796,40.03800186588644,24.151736976252398,252.1936645777263,258.2409787717279,1982.8072926348775,2040.0
1787607958994,41.42715574249508,24.12646196019931,-3.0802876949310303,32.32047823038579,20.00237196927837,215.66687991528326,256.858807863242,1936.386436856104,2000.0
1787607959291,29.229964609221213,22.06326702448327,-2.951288938522339,15.995091999265796,20.915060876645192,213.28656630530185,219.9806110562326,1864.3827714004108,1940.0
1787607959586,14.107654000830463,22.409487746831942,-2.9547746181488037,2.1630618964570694,27.2705733292255,208.7990659103457,209.56686097955756,1817.865643808521,1900.0
1787607959863,9.060942882627954,27.38860122800812,3.074230909347534,14.577413336306382,32.75254542901887,235.23340937046657,230.39045662955286,1815.5223997693356,1860.0
1787607960133,9.369731512595349,33.6711661271223,3.090034246444702,11.888795201014402,42.40246233578564,220.24467022996217,220.23340937046657,1799.7727616937188,1820.0
1787607960398,13.469239482729455,39.387199822373276,3.117461919784546,24.176521790188666,45.47513959882487,219.95960628321205,220.04745717005875,1802.9637246936072,1840.0
1787607960695,22.71097258320005,44.213934470349415,3.1241185665130615,33.87018096165174,51.09170579035853,221.6149400190055,221.8940715080487,1789.8915495027154,1840.0
1787607960985,27.484022726224165,52.05465001384104,3.1133973598480225,30.92963556966079,63.61201607225394,218.07081489724897,220.10820580901378,1754.643517799528,1820.0
1787607961274,25.170405830923965,61.157457246555126,3.1015708446502686,21.53432713982103,70.72401684286903,213.5682038601391,215.18572297013708,1757.4290940549454,1780.0
1787607961541,24.8790855107345,66.14454374538633,3.10318922996521,33.00827981449621,68.52936964566182,214.60309199598436,214.96989316499088,1750.5746777894392,1780.0
1787607961799,29.29665392778051,67.34446127583662,3.071331739425659,28.238917847045652,68.84162965760933,218.66259269743463,215.00307345849723,1744.2994812765635,1780.0
1787607962068,23.484160656065455,68.22411244309794,3.0306708812713623,14.733088543580553,68.47133970480732,216.88978309327246,217.51935657426742,1761.1374093746224,1740.0
1787607962318,18.692972979207678,67.00661967119832,3.124037504196167,22.854458979143857,67.04636090369073,210.33208137316572,214.22434666345973,1759.8732011629993,1760.0
1787607962574,24.256714347779283,66.96476973886566,3.1377437114715576,37.98986961695909,66.80226556592609,216.25989451637508,210.767806162819,1744.251458372629,1760.0
1787607962848,34.77492925688976,67.14127668245571,3.103478193283081,41.7839649173572,67.84639296144985,220.7983067519678,218.7260946090654,1738.3509002632413,1780.0
1787607963123,34.2669341320128,66.79746612789124,-3.131127119064331,33.45623457092085,64.49935318638009,214.68388709333325,219.97967389867756,1745.5937948566211,1780.0
1787607963419,32.55469134473425,63.466249000369096,-2.666616201400757,37.43784000707245,63.10125086373676,185.79090614080062,241.01418590912505,1748.9800196909666,1740.0
1787607963712,38.82681538739543,64.08069039892963,-2.664757490158081,49.94073361538335,67.66690022778835,192.38787071912793,187.40278273632794,1738.1906321830227,1760.0
1787607963973,49.204639825295274,68.30746147576279,-2.682659864425659,67.30631269400615,77.38212371428548,195.21312390797834,194.78928883265934,1677.92776885752,1760.0
1787607964230,61.932627760519196,75.24808147760827,-2.6925246715545654,81.85423102986984,86.44940935686107,198.2109613496357,196.68689894003245,1570.3406965723373,1600.0
1787607964503,74.28088090551182,82.29596956508367,-2.730588674545288,85.56714876586435,89.03284563401003,204.53310486278946,201.80677025992512,1478.2239319690364,1440.0
1787607964775,73.75762699157235,84.0870390163632,-2.873054265975952,70.10414744048533,82.25560042667924,206.01146450506715,205.24129419971086,1603.1663700369297,1320.0
1787607965034,72.21112589197834,79.32209165077509,-2.8834521770477295,75.43456631748353,71.26675642604627,212.58250638122297,210.9655490905709,1690.9278227162597,1400.0
1787607965296,75.30980868602363,72.99077071542816,-2.9086673259735107,84.51965688882906,66.65519082058606,221.0394929640338,220.3399066352317,1640.3087263789325,1500.0
1787607965565,80.67695197157973,72.66411248154527,-3.0089032649993896,85.54783494376233,77.04374586297389,225.02466019576912,222.63282058541722,1577.3971237225405,1560.0
1787607965826,80.82211952509842,76.52904120017224,2.9337451457977295,81.32074643206676,81.90961900238854,245.28718414310498,241.06196134660993,1586.2284863330153,1580.0
1787607966097,79.63470699280265,81.87746062992126,2.3419883251190186,80.02707231637127,88.16422012506683,278.2416622659206,228.99740173374101,1551.6618575985224,1620.0
1787607966380,80.41721133735236,88.07492233636812,1.6800514459609985,83.85586683821232,93.4020779022345,307.6270648450694,247.13166226592057,1523.2871580293095,1560.0
1787607966648,81.1039000984252,97.5712525375246,1.4702907800674438,82.74811676677392,111.27771864571488,303.89256341485253,306.32807092049677,1497.607550102026,1500.0
1787607966914,84.00054210752953,109.77328563299706,1.447034478187561,88.35452062323738,124.21237546635538,294.87256158438765,299.51225693640754,1400.3115365328622,1520.0
1787607967184,88.56018546998031,123.09944212906004,1.4462229013442993,95.93582678456656,134.82467187128162,281.2715765931215,299.6878433168018,1443.7356527914742,1420.0
1787607967450,95.64873162217027,129.49890617310533,1.4631839990615845,101.57900142737472,128.1231908984485,290.3218309045739,285.1276701174836,1394.366046018426,1440.0
1787607967714,98.39664008673721,126.67928380290356,1.503501534461975,100.79240277688461,123.55638462024162,300.5707961029755,299.4492078505086,1322.8162074312447,1360.0
1787607967988,97.34857514148622,129.80936846395178,1.5473867654800415,91.55550384839712,131.10824452153688,279.68647584492237,289.39515743375324,1415.2531042216326,1340.0
1787607968234,92.26969080647146,132.10898091473916,1.5232568979263306,85.80392922924223,131.28591320228392,280.53776598901317,274.2584522508926,1463.406180578714,1380.0
1787607968528,90.87111105130413,132.27293960691438,1.4222713708877563,92.92494767108288,128.55103191968053,289.630464189383,282.0819129391075,1423.1567874572947,1440.0
1787607968802,94.95771753506398,129.4897749292569,1.4874941110610962,101.31611321002995,122.1146099210296,298.5715221679224,292.9480553537074,1333.9606115539643,1460.0
1787607969118,102.29290338951772,127.58772722379429,1.4987369775772095,107.50821589175827,130.57401161512828,298.6221516241956,293.11443717705674,1411.5088417826798,1340.0
1787607969425,102.68869955708661,133.8254625215305,1.5733095407485962,98.65712187649227,132.5468138125681,272.6254259581436,308.628176494154,1451.020861315641,1400.0
1787607969722,99.96802142285927,132.15292622723916,1.4220300912857056,95.23931793145289,127.19125100390401,294.79468760089634,270.8237396348992,1383.8686064751794,1420.0
1787607970023,96.50712621493602,124.77550596702756,1.4010330438613892,92.48091171746147,112.62145670355434,309.4839471460186,266.8637396348992,1287.4990016478723,1300.0
1787607970319,90.94347856176181,116.89011941744587,1.844164490699768,84.35294152135009,109.27826991907463,277.5076979693855,318.18394714601857,1456.1490046644067,1340.0
1787607970597,84.906707523376,114.24137626107284,2.4806830883026123,78.89418822515792,111.29413139915192,237.1012017315858,283.2681116330881,1483.680888927729,1460.0
1787607970868,77.98584464966783,114.92005836306595,3.082026243209839,69.7083099279192,118.12523984014233,196.06784194275286,327.7581116330881,1464.8455136370324,1500.0
1787607971111,68.9848555917815,117.97001876230316,-3.065610647201538,58.0394290681226,120.73286980632687,186.91147291310523,346.9581116330881,1548.479736235359,1480.0
1787607971365,59.21439103254183,117.76189368540847,-3.025202512741089,54.34588483539537,113.63262345941544,187.36659169180018,351.5181116330881,1625.3830591100736,1540.0
1787607971664,58.524477500615156,113.43437615342029,-3.014158010482788,66.57161866470854,109.99470112099885,194.856097314139,191.6680019309621,1557.3968878340816,1580.0
1787607971919,62.65517828032726,108.69019515871064,-3.0186755657196045,68.46499886705014,99.42228204700268,202.49367471869658,201.4008059746872,1553.320329793825,1580.0
1787607972168,64.22197477085383,100.78630582554135,-3.0016696453094482,67.13722179216246,88.7838997094578,207.58182256273778,205.832513372417,1561.1329065511577,1460.0
1787607972425,64.80500469057579,91.25006728284941,-2.9920003414154053,68.56919720531737,77.20604405348365,212.86622792755665,211.37044085604464,1654.9284943824753,1340.0
1787607972682,67.08665742648869,81.134994386688,-3.0120389461517334,73.87868206785949,69.30532609924973,221.01511838072219,218.7487499006573,1699.235290484111,1460.0
1787607972957,72.37696850393701,72.51635934424213,-3.037091016769409,83.040671041537,63.01376226858453,228.6417293863216,227.13528331821,1663.6477775341687,1580.0
1787607973220,80.31925231453002,66.34426807794046,-3.0534236431121826,93.99047577771898,58.96854058323261,237.0715015294738,233.21445775924784,1607.4276303022457,1640.0
1787607973463,89.54898383673721,61.42657422643947,-3.0466105937957764,103.96130258472948,54.071278500432705,243.27000492164925,242.93614347305137,1640.8148147151621,1640.0
1787607973717,95.0811431163878,55.39935254675197,-2.72784686088562,100.07197150865606,47.625806310612504,215.12355021724733,223.13227788713664,1711.4955264576424,1680.0
1787607973976,95.15352023868111,49.40042811115896,-2.1730926036834717,93.99660792505313,42.11590621179945,183.222560503757,186.0582328187281,1777.2642480511977,1720.0
1787607974242,90.80878790907974,40.096659022053394,-2.0528247356414795,84.35231028362611,26.822333633472823,180.803110217991,180.96395306782227,1891.6628916623392,1740.0
1787607974529,84.64283379982776,26.401686781034694,-2.025242567062378,79.39194866599341,11.027132033716175,180.52589821364273,180.55570607812163,1975.7701811441664,1820.0
1787607974824,78.6537518839198,11.345212440791093,-1.9964262247085571,71.73616302692893,2.594172319817991,179.75233284829434,181.00361820157516,1942.6425630397198,1900.0
1787607975124,74.99820258673721,13.679649773545153,-1.6508461236953735,74.27374615134723,25.47871317984534,152.41321911443583,179.46705585815158,2087.6685126369644,1920.0
1787607975434,73.88424850824312,24.78200356791339,-1.6497637033462524,71.09773641326545,37.710584096970415,151.22253673512256,154.34890635349097,1818.9419339654225,1960.0
1787607975747,69.00001345656989,30.35683939776083,-1.6106802225112915,63.70347245327487,31.781910537531914,145.48304984753509,147.26481228940997,1877.5391307373645,1780.0
1787607976010,64.51946108359991,25.50012543445497,-1.6100884675979614,61.45879508058208,17.799644608214777,149.1921729465806,147.16130411586886,1996.655522457535,1840.0
1787607976279,62.23223348302166,15.459988811823326,-1.6124197244644165,58.015982520578504,5.508543197717573,152.0912742862642,152.06185365245935,1973.4133320768167,1880.0
1787607976579,57.46658445343258,11.336642287847564,-1.6065441370010376,56.89334748686867,20.051825058107934,148.6386322076433,148.97669817358266,1993.5863341621957,1900.0
1787607976863,57.84069151390256,20.969387264702267,-1.627236008644104,58.64183418548803,35.998853036721954,145.9673451209967,147.36300543904477,1919.2329355100155,1920.0
1787607977138,56.857607383427656,27.74391234390379,-2.0462348461151123,53.27273908869224,31.040095665932977,174.8733820336911,142.83672430222097,1923.1639677166625,1940.0
1787607977405,52.2829070804626,26.091774767778052,-2.5975615978240967,47.15451490505556,23.08373965176274,204.8114998538898,113.22672430222099,2046.6046592835648,1960.0
1787607977683,44.036317359744096,21.047305610236222,-2.7612998485565186,32.11696631511593,16.725436500327532,207.649069404518,95.64672430222097,1951.0305178703225,2000.0
1787607977950,32.506865253598676,18.3875629094642,-2.93713641166687,19.77259273000482,16.551154963165576,216.7477942005488,205.83459705280728,1892.162263107963,1980.0
1787607978196,19.73112692044476,17.330060343104083,-3.0720365047454834,6.131634401082977,17.938856990491793,222.1131894172477,217.9886644170144,1838.757057340076,1840.0
1787607978467,10.40722944605069,18.7551711675689,-3.085125684738159,13.598016553979775,22.61877912052268,225.72325956919153,218.6627856663075,1822.264345176643,1800.0
1787607978768,13.309882456862082,22.467817171352117,-2.87048602104187,23.850856675057948,25.589634661115753,207.64341468009755,242.31325956919153,1861.2758769873485,1820.0
1787607979038,23.88948695866142,24.99833234651821,-2.865389585494995,40.110454582487634,28.52743422075143,212.62433532486656,233.25325956919153,1931.07886921045,1860.0
1787607979319,38.14814530019685,26.97547732375738,-2.8552396297454834,57.854974448636646,29.232588980930544,216.67807895078386,215.47041147180607,1979.0257571153713,1960.0
1787607979587,52.15939018670029,28.46540556179257,-2.844139814376831,73.01020852636604,30.93444120173672,221.44931434265382,219.52955275054117,1953.8162513208606,1980.0
1787607979870,64.25184355007381,25.90424785463829,-2.8594424724578857,75.5936682989868,19.254670674835488,226.18992809193495,226.40286179619122,2074.4713934433557,1980.0
1787607980142,65.61594565083662,21.632416492372048,-2.794893980026245,66.84873682406769,20.709589493896406,217.93654198072943,219.4546990120545,2031.9583259886251,2000.0
1787607980389,65.32119390532726,21.51138425812008,-2.792353391647339,67.47914557448624,22.21390497226746,218.60885870901416,220.04870502217616,2058.877546571198,2020.0
1787607980654,65.35564272422491,21.530021607406496,-2.7917373180389404,67.22728381520416,22.044439612398648,218.56968592195656,219.29204722149706,2054.3608772190055,2060.0
1787607980900,65.36272664708416,21.538427157664863,-2.7916600704193115,67.12091898297308,22.771892638312032,219.05142650987565,218.71370571096597,2054.665948397777,2080.0
1787607981178,65.3559647207185,21.53396726593258,-2.7899301052093506,67.2865600097245,22.301130393811267,218.3312697011268,218.31704072032804,2052.2527802295044,2080.0
1787607981449,65.35986712598425,21.531535471518207,-2.789682149887085,67.26118704593662,22.18312382618237,218.60888783772015,218.451960364783,2054.4981353101325,2080.0
1787607981743,65.36060723732776,21.530206635242372,-2.7888734340667725,67.23171108387487,22.062633220050056,218.558522918019,218.41901880626472,2054.4547403965307,2100.0
1787607982042,65.36251038078248,21.53342419721949,-2.7895162105560303,67.26835462929665,22.20149788475533,218.27944545818693,218.2370963786894,2054.285146748691,2080.0
1787607982302,65.36739799920029,21.53503177672859,-2.789768934249878,67.29016979831262,22.270766506487924,218.53006986391324,218.50835267009194,2054.5486321339154,2080.0
1787607982547,65.32815768024115,21.524485190083663,-2.7900102138519287,67.24337389265695,22.245787245024246,218.3409368779509,218.34596143353662,2051.911337186216,1960.0
1787607982834,65.13351320281743,21.45006314976009,-2.7907474040985107,64.85595618022056,21.45341922332484,218.0628302081816,218.69411132032462,2032.3592208125194,1880.0
1787607983084,60.037524606299215,19.628095251368727,-2.785374402999878,49.990337927368294,16.61904538315096,213.57009096329094,215.55203906379796,2023.7415817233357,1920.0
1787607983392,46.09256293829971,15.689887099378693,-2.776122808456421,32.51697022002789,12.973303502853724,209.42993575809538,210.60460850401523,1946.832151658853,1960.0
1787607983678,31.830634169691194,13.559652013102856,-2.7883145809173584,21.392073995167838,15.796085325858094,206.18736675119916,208.16970709594688,1888.2751700642464,1980.0
1787607983941,19.509625772791587,14.805607833261567,-2.8465163707733154,6.829025363206842,17.5643435748202,206.25195546048593,206.68510356791109,1845.9005900867185,1860.0
1787607984252,12.96875360443836,19.993097500538266,-2.6403281688690186,12.283230779539062,26.971767567294634,187.5456940846862,193.56976473124155,1841.871968980277,1880.0
1787607984542,12.303922157587968,21.78062619186762,-2.475884199142456,14.148046690477313,20.329229644784828,184.28182108228876,215.65569408468622,1848.7215097265935,1900.0
1787607984791,12.767551452156127,18.012713334691806,-2.494994878768921,17.803560178358566,15.597182083179284,189.36985854752547,185.66157394313802,1867.7263583346319,1880.0
1787607985086,17.68124197411725,20.29673418660802,-2.6053664684295654,26.5174942204495,28.034704030756483,194.7033720809761,193.55089586064634,1874.0559986307294,1880.0
1787607985331,24.819814126322587,26.355655700203002,-2.60827898979187,39.6742007790598,36.52791331759127,194.87643208312437,194.84365883938418,1885.7342809839292,1920.0
1787607985635,38.668727123831204,34.79087769515871,-2.6051414012908936,57.2819176037617,46.04385059679363,198.25240880679365,196.63074872854608,1818.84392727387,1940.0
1787607985914,54.293722317913385,44.07602865864912,-2.603619337081909,74.8161543294275,57.21594577068925,202.65004925557562,200.56187782818012,1728.1423794155319,1820.0
1787607986185,65.18528735543799,55.40630670983022,-2.59944224357605,74.84250836239133,71.49750847905231,196.52724868098684,197.71821929344875,1692.8544980995478,1720.0
1787607986459,69.9100524421752,66.87362550750493,-2.600987195968628,77.95784440762343,81.52038749265034,192.49331321630783,192.687883038467,1611.170600475233,1700.0
1787607986761,75.3178634042815,73.82529912032481,-2.6130263805389404,80.80626910877835,77.50169071949432,197.3143373228924,195.43983834556025,1606.8734002050185,1520.0
1787607987021,76.9096602792815,74.24754705954724,-2.6092851161956787,81.74593864815391,73.6385177741339,198.73517313778208,196.92775163050058,1632.7522093656903,1480.0
1787607987298,80.87190883366142,72.12848813515009,-2.5571296215057373,89.04147060427252,69.57524296979523,199.76960032259427,201.61617247515915,1573.8706858507473,1520.0
1787607987547,86.40751876230316,69.43386288139763,-1.992211937904358,95.47801239566424,67.53570146055031,163.13201409353195,209.85077810490554,1525.631261474247,1540.0
1787607987822,91.57535102423721,66.51950145330956,-1.4219685792922974,98.05513077112673,63.861224014742405,133.95843444705326,177.09959258477315,1551.707034917612,1580.0
1787607988090,97.58539154773624,61.9755782480315,-0.7906686663627625,105.31137721991757,57.62463067580154,104.16519219276555,107.43305565767976,1614.784206814904,1580.0
1787607988339,104.01329701341044,58.582071619709644,-0.38481301069259644,112.7167762172196,54.55853418819969,89.09416539885177,99.66493807369241,1644.4732947386817,1640.0
1787607988592,113.85159710260827,57.08430252675935,0.10083944350481033,124.32792300162393,58.680140135469145,67.37697787540907,88.68225649616414,1628.9348726682497,1640.0
1787607988844,122.60466327817423,59.85279954324557,0.35111647844314575,135.78480529632824,63.999973200293134,66.49682513597838,63.77464577005435,1590.0624180725886,1620.0
1787607989096,129.84463428887796,60.945054902805126,0.4578445553779602,125.70185136432403,56.60201488196037,55.52409768237749,53.93945953687762,1629.8313117276452,1620.0
1787607989362,127.24737212413878,57.04957977054626,0.4776938557624817,125.02464471356974,50.944736222017674,54.27156962024219,55.756410484275875,1668.6871630536175,1620.0
1787607989634,130.70439376230314,55.26319608913632,0.6789801716804504,131.94300478994657,52.176211502775246,45.50618970587129,54.37684997205611,1645.247916244746,1660.0
1787607989923,130.56558924397146,52.906513364296266,0.7747038006782532,128.53219493774262,47.41927121517602,39.90887325131297,47.32360235353548,1672.5839326259502,1640.0
