Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787606628988,47.141055610236215,13.658641905296506,34.061278719341985,15.128961391381313,226.5809107725152,227.00335926856582
1787606629244,34.43775807778667,14.782909483421507,18.862229793103108,17.1820942753574,221.03129501641487,224.03855451482048
1787606629531,18.64724467119833,15.345055287278543,1.518316316793392,15.25928807317029,218.35486212668704,219.81059736389582
1787606629809,11.58630010649914,15.034427192267472,16.44083294604447,15.103646408594251,219.7879901903894,222.54473013275714
1787606630075,14.415070541261688,15.64917016217089,23.118872275066984,17.17499558593026,221.7635102933603,219.83393899864114
1787606630370,20.236977404496805,16.41682782511073,23.833579084548333,16.382619451485624,224.82567371889974,222.82483693600565
1787606630641,20.524832657941683,16.63942952794353,27.599607047454693,17.975412617705103,224.09050751367653,225.65628555577112
1787606630889,27.06847183347687,17.395393191360114,41.45026428884595,18.069057985768534,228.46516658778734,227.43245532308453
1787606631160,39.684436227392965,17.70633727546752,60.56738302159415,17.97916117475376,234.03446023306475,232.6907188573537
1787606631417,54.31829016978347,17.778762456938978,78.76707565514764,18.225800488914004,240.6727774704325,239.2827740398284
1787606631696,67.44186761811024,16.582099734328864,77.40154927079986,14.959331919073731,237.29211605501462,241.6455413846199
1787606631958,66.71948530542569,15.523496612789124,62.85265128100769,14.701768899600182,228.57870260930483,236.71486871349907
1787606632207,65.71028581754429,15.292378823588214,72.76492344487878,16.436608751955156,230.515661558366,229.20259658512074
1787606632490,73.28037051703987,16.502874179149238,87.6533252636181,19.57374734564761,237.10346732010544,236.18454861527712
1787606632736,78.6716491218627,18.695589801457924,78.96291837862039,21.148597207644883,241.71336738255894,240.55900856365028
1787606632989,74.23021211398869,20.515276090366633,67.77251105891048,24.099399986065777,236.9693239247726,238.16625189954667
1787606633240,69.21997550904281,24.560369056040848,66.86875225972113,30.959227688790634,250.17712870014563,245.4005556264979
1787606633503,67.98347533218504,29.55908107006644,71.03368556720146,35.00638864198331,284.00000604770656,274.30552271398443
1787606633754,69.35462771438239,34.59204726331816,71.08858256173262,40.21389468567911,310.33365513300953,253.8755227139844
1787606634012,71.55934251199557,41.18858517624262,78.647932823953,46.55699018765071,310.64012604056967,239.6855227139844
1787606634269,76.6958449956939,44.30215670367865,83.54336562184437,44.014252431051176,337.8,332.93170442172965
1787606634539,82.15857798658958,45.29761126660925,87.89620540862445,45.46488054386663,22.2,29.656691343380714
1787606634802,88.33323080708662,46.00602758212353,96.06768940564757,45.72750715906911,45.945862233387174,159.43669134338074
1787606635093,98.05361289677658,47.96620766947589,108.1262308950304,51.63367744797487,52.18893681391228,289.78669134338065
1787606635381,107.43982029712107,54.364503875492126,116.66084376520686,62.062062934445855,57.41385387466238,59.1172939264344
1787606635697,118.30319382074312,61.640072319451285,129.76155961285812,66.80674400004206,65.74559299410214,59.27035978704214
1787606635941,130.15672097994587,64.08743790754184,138.81862856384728,61.98469898896132,66.6728685419888,67.78412567160308
1787606636213,131.47374430979332,60.208865188238185,129.61494594944895,50.92258852763413,47.24756397238548,63.674999151509724
1787606636492,130.96055879367617,52.39057405727117,129.41077896531172,43.604157120879194,45.36161808867706,47.128155579877216
1787606636740,132.55411463459646,47.25181759811762,131.4460161513454,42.2634963591296,32.365322552422356,40.84109836439734
1787606637004,132.41826094980317,46.432379775159944,133.34341718176663,45.51385388160102,30.510635336062023,27.142324489630823
1787606637279,132.64643631582186,47.56825845072589,131.2814500202618,46.77746585884373,28.583453687748488,29.334778541801768
1787606637573,132.9790923351378,51.53835506889764,132.81304945112015,57.43519941253544,28.237790386338418,30.607063320324016
1787606637821,132.62234905573325,57.70746666615403,128.67813835656776,62.448300604339735,28.327279098965334,27.000634967249994
1787606638098,128.43134842519686,61.02017620417077,120.53307528639077,63.804692376334984,58.711179404188215,27.657308300748696
1787606638345,123.84180264210138,64.14906899760089,114.99696183811028,69.67879328746501,91.09433563607605,49.82479548135359
1787606638603,118.80787286232776,68.80447027251476,110.14305869946368,77.40125245528364,118.9128869984966,87.87322753617073
1787606638866,113.38967150590551,75.01987727608268,106.08755155917831,85.72973164884277,148.4760471962296,109.06630951143764
1787606639119,109.19121209092027,81.51815099040354,105.71510006890347,91.88782890147186,183.19228962979307,176.20931861501018
1787606639390,105.35322534756399,87.39471195250985,100.02211649095088,95.46163300610978,213.93758325945987,148.21228962979305
1787606639671,99.908187746063,88.02987166277066,99.12041697458835,83.49547379734001,216.86028794677293,217.21502632937802
1787606639956,99.64523675873525,83.36082638718013,103.2581237492106,79.01160912583902,193.84679668172717,221.86167848774102
1787606640222,102.28179210752954,78.6389448511319,106.5994484124998,74.28140260936698,161.3871716698356,195.5737563200603
1787606640552,106.48400013841044,72.23965382012796,111.068658233299,67.05645944534584,131.62007155967183,175.7348059076039
1787606640814,111.77301842396653,64.16711041307825,118.18941786515649,52.965683107684015,137.9122860859116,132.59654561767658
1787606641070,118.60811969426675,54.95976005013534,125.41149143477524,48.719307848957705,128.66767002278328,134.57898141705326
1787606641344,125.92129444512796,48.6038039800689,130.77683742211164,40.58002747414726,100.01208677976166,148.10951905839997
1787606641624,130.24242010642226,41.27793680025837,132.4457069654165,33.85638291131865,124.47920060922583,106.62396039367576
1787606641868,132.16338390440453,34.66837725301428,132.23166546516575,27.08419061740438,162.5188210074142,71.01396039367575
1787606642173,132.69533172367127,25.779387706846702,132.5175765892252,17.752771508587628,202.03011809097444,31.113960393675754
1787606642430,131.30526805487207,17.729206235390013,129.77221709482222,8.762256975216031,230.067575243349,-1.346039606324247
1787606642707,125.17302265317421,10.793983279250739,116.7246768097838,10.418229471702462,237.4844755039943,-21.41603960632424
1787606642999,114.49405219611221,10.28117622916154,102.84245891082054,11.16887769781163,237.46965180622044,238.96126495475258
1787606643312,101.34426327202264,9.908319908802904,92.61618004632932,11.066790055910495,232.89310104333532,235.84962333191925
1787606643631,97.2134519562008,13.382914385457678,101.80051244619031,20.40922885624924,205.14132485116883,242.75302950074294
1787606643905,102.27775513656496,20.55370180625615,109.4315967923493,32.38090783578237,210.74404929615906,205.83640008570603
1787606644150,104.83816552349901,28.475351408710633,108.97834847972027,42.659630285527726,208.43695670278376,209.14195885044566
1787606644406,106.51547890009843,38.947042630413385,109.40625714282352,54.36364716444816,206.22890965124148,207.06272265889328
1787606644678,107.07976093442421,48.776730514886815,107.6546936754356,63.385508039934855,204.46672967003872,204.32602369281696
1787606644946,105.9779081569882,59.977517916461615,105.4585925861824,76.12068401118589,198.38946425316462,200.26457537690493
1787606645189,103.93035648375984,70.13247031865158,102.40555145060696,86.69404704990447,192.55838363112753,194.77064834578155
1787606645466,100.6289504644439,81.7643004890502,97.68657238327681,97.12440032569486,180.92071567549362,184.20021751608195
1787606645732,97.78446227546752,91.30846879613681,97.03553165028698,103.14407656905743,174.35216863019804,178.77466750143913
1787606645979,99.25223763533465,92.89691114050197,105.50140400387984,90.74407684022309,187.58747240649902,184.8800486502159
1787606646232,103.3767531988189,89.18268639271655,112.37294017849128,83.39379279067539,195.87806887058866,193.9014885055126
1787606646515,109.76548082246556,82.16104822834646,119.46055053872144,73.53668904418954,205.80455547331627,204.6988250180028
1787606646775,115.39264348548228,75.33419871893456,123.47369103455945,66.43562490571833,210.19918078671998,207.9937551150163
1787606647031,118.92501230314961,66.78054449126476,121.14532893788335,57.862403545869256,187.69250583088348,199.91238129146876
1787606647301,118.96069143700788,57.01358344611221,118.98315806729288,44.72390600684101,178.45343535223031,179.35467027017802
1787606647583,117.73007850947343,43.791037732221945,115.79499297425885,28.04235253573079,177.99621205860888,178.3863994695248
1787606647832,116.40754759781004,30.536446158341537,115.252284089981,14.166440187236468,178.03428647854298,178.65486306624956
1787606648124,117.77988704170768,15.972849928487943,122.2324949016936,4.025714993829816,153.4373003014581,174.3017387964341
1787606648420,121.20529535248524,10.108201635165479,121.07319702247734,15.577319631691054,160.8622542541138,188.5817387964341
1787606648706,120.61734897883858,16.566660723348303,118.53023997117072,28.724842458139285,150.84944266197675,163.60683771968002
1787606649003,118.08492825725887,28.27958955539493,113.06291998118246,45.00337063690842,147.4147214550986,149.32508201410377
1787606649284,113.82818267101379,43.29523041492372,107.6944901157407,64.02289196822656,139.9814034826648,142.66656438522622
1787606649541,109.88346610482284,58.91505444143701,105.4584621238668,80.77835903004326,131.9400348848511,139.71448979821568
1787606649815,106.19033933624507,75.96151997723918,101.13311542677356,99.45636218227023,117.13388138909718,128.2053060433749
1787606650084,102.47612420029527,91.17601770115651,98.71794116252278,105.61731502763,110.87250769435744,114.45564167638446
1787606650332,100.87987704539862,95.56305171936516,99.6538652171306,98.47088958725861,118.46056321850736,109.3211809680324
1787606650596,101.91678264948327,91.93686177411418,104.77933568844253,84.78401417652492,132.13779089425685,128.62319780090166
1787606650861,105.31873808132381,83.79617525836615,110.69443950947513,73.85501188753827,136.23202532639237,137.52964288986536
1787606651139,110.6583434578002,75.97075695127953,116.49674256103053,69.3186591383589,106.53242256712076,141.35591080743532
1787606651410,117.63668991449312,69.75153885488434,126.63198415317906,62.263289359410784,86.59681954808188,97.01825468952686
1787606651684,126.41776497908465,64.19782503383367,135.44816175794847,57.10667181448657,76.57662033301449,80.63755835845052
1787606651942,131.46206592950296,60.51547313299705,130.54886502454772,59.37039244592653,67.24362575879513,71.93519283189642
1787606652236,131.49483267716536,60.400659756397644,129.57824628725683,59.55047740372389,45.08683558275368,63.7615250331487
1787606652553,131.33147953063485,58.2350555179626,130.8475201074272,51.82275204078394,46.46771355699451,54.27569458223729
1787606652820,132.85066859928642,53.38782122754675,130.84749666189262,49.086175914422995,37.49247366676542,54.75569458223731
1787606653085,132.83951886995573,54.41458634504183,130.6300100252902,57.87512021437571,37.79291432964925,64.68569458223732
1787606653329,133.0308136226624,59.23280250369095,136.02804287159333,59.945321784065655,37.99718675936998,65.61569458223732
1787606653592,132.47476893147146,57.09065595011073,129.47493538496684,49.84026214442387,38.97089598555499,38.72106595799829
1787606653908,131.49829293799212,56.619695227915855,131.1661728818666,60.559322284401304,37.1477061541496,36.16413096913209
1787606654155,132.85145676980807,58.19074976162648,132.4918278113874,53.72933301201541,42.123143266324405,40.63580213147742
1787606654423,132.12098609744095,56.87051607867864,129.70467164853812,57.554291732993185,37.788874517476245,39.81394802978855
1787606654707,131.25792015255905,60.83735428457186,128.0154570683741,65.13798554512123,43.97875793500879,37.68751673025338
1787606654972,128.85730653297244,65.39997731606792,123.2433161721503,69.96724031329472,75.11125568436262,45.01954548387744
1787606655245,125.99502683624509,70.65311942513533,120.6698101913695,77.46231966008101,104.93111259243382,10.6995454838775
1787606655493,123.6639067882628,76.59354142316684,119.49996061387594,87.69428251989578,140.33507589137827,330.49954548387745
1787606655749,121.38775682824803,84.00237796813485,118.38410522887261,97.25111525072333,169.40011941053586,163.58597219313617
1787606656012,119.5055191160187,91.59467081385334,118.86920591285742,102.73806733772001,203.10007391318248,186.66509603653105
1787606656310,116.3114484651821,97.89866049458661,112.51075374501714,103.81666494718473,235.1122640673097,149.79509603653105
1787606656566,109.80895515501969,101.33733313853347,99.50314481931309,105.4696591051771,228.14430115624103,233.6927176635165
1787606656842,100.30622347133367,105.3771299827756,91.35632549495118,111.97481647880056,217.25509594890863,221.8460152990158
1787606657103,93.41847817728839,111.84726985420768,87.51587545915574,122.26832125600231,205.39279085022827,208.8026076905079
1787606657365,88.00074780081202,119.74437323142226,83.47125517331895,131.1709005441427,195.96687180941294,197.74438760820948
1787606657612,83.17189614603839,127.73598978838584,77.84733856404543,138.05432783645696,185.37257277335922,188.92831720660172
1787606657887,76.66372704693651,135.1934766393947,70.27065762989677,141.48790504178538,190.16891941650653,186.9021561909132
1787606658144,69.27874707800197,135.64423328309547,57.4680681873314,136.1502353697356,184.78146208190705,183.54063979531696
1787606658428,56.24894269808071,136.08278289554625,43.15971438421681,136.8040039659341,183.39908375253165,182.58846420439522
1787606658692,42.077132097379426,136.48627814345474,34.17144992963958,137.8899810807026,181.5073402714192,182.21018139164812
1787606658936,37.63563501553273,133.54021207554135,37.12016229553279,129.34953622628584,215.40775716740558,189.78542904737495
1787606659214,36.39586681456078,133.1905623308317,38.736845004783355,132.12589539511146,217.42657630364977,172.98542904737496
1787606659496,35.41422926534818,133.60464982160434,35.75661928362524,132.23568627356846,222.94686074641783,174.99542904737496
1787606659740,35.23524487112451,133.47673551304135,37.783586793096966,131.23951343094177,222.628596389895,222.9184052883253
1787606659991,38.01084503414124,130.8278577909695,45.08421961827954,124.325450503087,225.191012594151,225.56936411787217
1787606660257,44.062773937315455,125.70757527989667,55.34827435862039,117.4259411534897,211.27536369110274,214.83903969598623
1787606660537,52.60407695620079,119.43528543307087,64.50368483929228,110.14171945598572,217.77919688918766,217.66779888106822
1787606660802,59.96749277189961,112.32592965674212,72.82281613530552,102.09927267955594,225.3611050507227,223.8988710706476
1787606661061,68.72252456785188,108.93965112881398,78.77000471321472,110.27452460809019,223.5787061833247,224.60131270699134
1787606661319,71.78059735636073,112.73686446542816,74.17476063282612,119.38906519760418,214.47789644930384,215.73385665752895
1787606661567,69.21668345533958,117.73640309731792,62.62732565017346,122.108583572827,211.74248095412352,210.82282057702497
1787606661880,60.53457665631152,119.53885296198327,52.73955391691358,119.02553307602355,190.3878237836716,205.69344539635003
1787606662137,52.30363980991635,117.51664769931104,43.36322839106383,112.87546156657905,181.43889373557047,229.30344539635
1787606662412,48.28528697096457,112.38801250307579,50.4539231552137,105.84888204551365,185.00709952913638,184.76370582218513
1787606662695,51.38195127952756,107.0222533218504,59.353407956205956,100.42960152746788,193.0305614465999,191.78639649419634
1787606662951,54.723183939776085,100.44604684424212,59.553421011612244,91.68686580767368,195.57608856986874,196.2257074318777
1787606663207,55.68908210814469,94.57162932148131,57.542679305800746,88.15152573643397,162.3251279216846,193.5551937138222
1787606663479,53.553586944820374,87.35065129798228,48.13725961820166,78.3762720162857,162.72653017145578,160.412590058025
1787606663760,46.832530104269196,77.55311500369095,39.11662295476387,64.63942541598001,162.52367303607025,163.14033278364144
1787606664044,39.85485887902928,65.32736950971949,31.96152286610039,50.67574012808065,164.35392848188584,164.28820816330233
1787606664328,31.927555114265502,50.98549670121801,24.2179134334396,36.12067659247809,166.6610468920012,166.32164508987046
1787606664614,24.47579451433317,37.31614721102977,16.09555980013181,22.435167366254888,168.49383691218372,167.5195621055413
1787606664881,15.33967986820251,24.19879582923228,10.56135481610536,16.91996707125916,170.17713166348523,166.69265017866311
1787606665144,15.05262840451218,23.670077586737207,16.82484829818695,24.890560622198485,165.28932406469016,172.73342122746556
1787606665439,16.14553857037402,20.563392939530022,21.037470262027078,19.760347752933814,174.7160878873778,168.2045064391982
1787606665739,21.73372283695251,21.331337756059302,29.40290628293083,28.570839088230564,182.75214909847574,167.79859524820418
1787606666052,26.071306363804133,29.32577538678027,29.381987499705886,39.90577934140652,180.65455973863973,181.91664668359272
1787606666299,27.653479388379676,37.12987464243972,32.424418952081645,49.12362131752073,176.08207060401173,178.4388837147941
1787606666570,33.48311056302288,45.55908683716782,46.32044334722685,56.27337822147315,175.81953210225757,174.49425302692333
1787606666836,43.09552050012303,52.828095203309545,56.36330859909737,62.92015199081401,177.1497995579229,176.80127540879965
1787606667083,53.69602954293799,60.252685546875,69.30811780012746,73.32708422475646,178.3563720145526,178.46346702563704
1787606667352,65.43806421475148,70.43801615557332,82.08109200253473,85.81455394373059,177.87569657218359,177.74629681699088
1787606667614,76.61089078647885,80.91151920829233,89.4608396045386,94.96129258005656,178.4146740499603,177.76053980476667
1787606667878,80.1741376261073,83.69139663816438,80.52605823487902,81.66408945472145,167.33987483967135,167.76059230625572
1787606668145,77.49862070158711,77.69137164739173,73.73632939825603,68.976864871097,167.29945712432766,166.74817814760488
1787606668411,73.22546771192175,68.01889494648131,67.69637750143974,54.2621544724461,168.31909140642045,168.12211735288062
1787606668686,68.2779050812008,55.922721802718996,62.33880830038623,41.37467574998196,169.76685724275978,169.82586966014662
1787606668946,62.8078094242126,43.27377679779774,55.593147620417774,29.593898371626523,169.60911100609104,170.8805236246609
1787606669193,55.633146030696366,31.42057403804749,46.889067157918745,21.866847592774313,173.90842565563094,168.98049160032832
1787606669478,46.90160075510581,24.27358071635089,38.248389672335854,20.4489928654478,216.834760668276,161.7226689221336
1787606669742,36.85785729115404,20.89447982667938,24.806971393233006,16.943204858876378,227.40149073565578,131.6626689221336
1787606670015,25.0022155281127,17.888580081969735,11.532446175435929,14.2271292181254,225.13472992115123,135.4726689221336
1787606670306,11.724299633596825,17.513914333553767,8.137086622594397,17.39523334791356,234.2133451717869,223.18618444043722
1787606670565,12.85653181902067,19.580561119740402,16.680309740691175,24.261005677114042,238.26982016345903,233.35088224627304
1787606670858,14.383824866587723,25.980724424827756,16.792943293458105,33.97819692248031,235.09448145841532,237.12329833949087
1787606671122,13.62285704124631,33.083779642901085,15.776828246272826,41.20494738376944,231.40110467195097,233.5230588466563
1787606671370,17.363529956246925,36.72818161371186,26.399378628232643,37.01547022878818,236.85627084810906,233.27005344184573
1787606671648,25.98881759042815,36.39081339197835,39.08008940424548,35.25727280025031,241.1758181948741,238.98875981637994
1787606671926,35.27548962690699,37.73939718411663,46.11640710625367,41.835197867580916,221.38795776483298,234.16661978433288
1787606672201,36.39215664600763,39.399510180856296,33.31419926401322,41.64332668563931,220.16170038221549,219.57512616224597
1787606672445,32.82458448034572,43.22450652835876,31.465899721758312,50.89076617628132,217.57460127843933,218.98577706486066
1787606672733,29.642699234128937,50.237071119894196,24.793311660553332,57.04599135627634,213.8402399331258,215.42580922554822
1787606673055,19.075260913278175,52.95954666738435,7.719395649031348,53.50493589339981,212.75228307606545,213.1514022545693
1787606673340,16.200189064806843,51.5297332523376,25.060196384871738,48.92325909584755,236.85665685065754,223.19907497946713
1787606673604,23.832995797705465,50.080205962413885,37.754762891840436,47.57868216882586,237.85090092959157,219.32907497946712
1787606673880,34.392161932517226,48.54664239357776,49.517835909641434,47.20519455178638,242.45000389469075,240.0729399578775
1787606674169,41.74179437592274,51.72865499661663,49.07154816628163,57.587816729208036,234.6803640610458,241.27683223962262
1787606674475,45.69051427165355,57.992635411540356,51.715847217754586,64.21595434442987,211.79978613393843,249.445595595277
1787606674738,52.07144669660433,61.62030557947835,63.74162858191034,64.41402170743936,202.8236876220937,264.115595595277
1787606675017,63.13232902466782,63.58357587198573,79.7555776340346,67.55156085399263,210.49296075720687,260.155595595277
1787606675296,73.74529020054133,68.65578959307332,82.71193372851741,78.8599227272253,209.89048348680913,210.75768703696446
1787606675571,77.84948153758613,77.06071988804135,82.91421605256363,87.53272970152835,204.51832511647726,205.83725122930633
1787606675815,80.15601451002706,83.01004244586615,84.21433822021692,86.37721178904931,204.71716077182484,204.5556767847085
1787606676078,80.75127068467027,83.41228815514272,82.23603101018293,83.92948853841348,205.62018190172725,205.63150850832312
1787606676363,80.46708715243602,82.72655096579724,81.27589542391175,80.23037666114509,199.4411755748779,203.12947603399004
1787606676628,79.81138214351624,78.60070896899607,80.43847490460763,72.16492498472263,196.4116639030549,201.0554634612382
1787606676897,77.33037032480316,72.5191756120817,72.3466513912541,69.88321897151772,195.83526502276837,197.11714101346482
1787606677196,69.96704582154283,72.64373539000985,63.02488234399537,76.46814958522627,186.22709124015358,189.76310362568995
1787606677491,61.97902889702264,76.27546655850148,54.94948550269107,81.92693760721366,189.72726131009526,189.5924760282876
1787606677821,51.204065037524614,76.21550792784203,40.14740599813483,71.9300384832123,189.48868077433693,188.50194068383576
1787606678094,37.8687484621063,71.21660367710383,24.0164743300889,67.14838377396661,188.2471921764274,188.30384554645565
1787606678386,22.734310120109498,67.25059208907481,8.226096130076236,63.564933105326844,187.13220954286498,187.3585144711017
1787606678687,14.15522537832185,62.212168776144196,14.624048598144086,57.52941831342805,209.3892151150289,188.1331373226899
1787606678980,14.535630594088337,58.45797801580955,18.644227961041906,58.873668037886475,209.024299662618,186.39796827098183
1787606679284,19.55994853823204,60.35058689868357,29.294830454509878,63.93854171536098,209.20890261250983,208.7956812318176
1787606679545,27.707276832400346,62.82346229853592,43.00210465574057,66.25778327952764,210.65570501433592,209.47863277048216
1787606679809,38.562549981545274,65.06479818989912,54.06428854754147,68.3135975875517,203.96879175981076,208.8504332947333
1787606680094,52.86999800073819,69.42487100916586,72.25977232590449,75.87967281028733,203.52065807777802,202.49171423074264
1787606680344,67.42560919814223,73.92403189591536,89.53851786464054,80.71998767772476,210.83085760948464,209.70109742984368
1787606680615,82.5460310808317,78.87365145946112,98.85152458683866,83.85925253836014,215.53383009092838,215.49758395280915
1787606680873,87.04778235728347,79.10313403512549,89.8793754565277,76.69099293102406,205.24078419879413,210.28638853749925
1787606681144,88.17724032664862,75.47421432855562,92.46301819673562,71.488190432597,182.90942112358812,212.47039518793696
1787606681410,91.26084215059055,71.32868248646653,96.1376712966978,67.25189905036119,151.74501630457036,178.8254648875448
1787606681656,94.73049374077264,67.19800093042569,99.61916168404848,63.61293356840988,121.97638772728425,151.47564190166725
1787606681938,100.28102123831201,62.79723159910188,107.12352517417483,58.21450282655207,99.21928079924092,118.62044059749523
1787606682183,107.38947350209155,58.60921063761074,115.61477500952444,53.22827856906431,78.77489634246541,101.73642426829002
1787606682457,116.3577102300689,55.22656538355069,127.57806680248815,52.55302844229197,71.25113979691878,77.81896473333887
1787606682734,126.74786425012304,56.757649098794296,132.70948653348907,62.802604333647096,73.8043770673678,73.81864824605026
1787606682982,130.03738042876478,63.196315014456204,129.98327804455553,68.66193149948366,70.00258520630462,70.06969097307672
1787606683253,129.54507181963584,63.36855430302658,127.27509989475342,60.350890396323464,68.78243931472218,70.46184365816146
1787606683568,129.17536217396653,58.16584068959153,126.69786143372382,49.57068309489131,69.34386618881308,69.72367577170053
1787606683890,129.6751872385581,48.33957461860236,129.97529336055769,38.43563354787368,68.74957450799485,71.53059095704452
1787606684177,133.11469611220474,44.051787609190455,130.94288077168937,43.01775675813149,51.83918810022533,71.2939067101629
1787606684453,132.83006082369587,46.63961095134104,130.5667165802322,50.21570820588365,52.955783546724774,51.2019431383211
1787606684741,132.90810892901084,51.555627537524614,130.8097924142546,57.21462494102733,66.88941095410053,65.90167690705448
1787606685030,133.64978700172244,56.733898252952756,130.67107538222956,61.80419156279865,71.1564326056565,71.47690048721256
1787606685312,132.39172267162894,59.61780938576526,125.93388471081002,59.462887871421735,80.3048476636892,73.6629419109197
1787606685584,127.22275621309055,60.26525782787894,117.25926740545638,62.21812918215469,99.337291144191,85.37975054647183
1787606685863,119.83940545029527,62.53543403204971,109.88594053046228,68.12687524256728,132.05076062601148,55.25975054647182
1787606686110,114.31958776759352,66.0868390901821,107.64339739144201,74.28290159286927,163.41067850217746,103.66111329404647
1787606686382,110.02188614972934,70.66666730745571,105.92206373364856,78.19539510182497,203.91424341506416,193.66991507625215
1787606686631,105.46241580031989,74.37842181348427,100.80198206367388,79.22480089243294,235.28320972226587,218.79160107792973
1787606686893,100.20531842089075,77.61651947742372,94.39815464283411,82.27504515230142,264.61306215740166,243.15951418397947
1787606687193,94.54675389087107,82.47974786232776,89.4782769768256,88.3855125257997,289.576715404172,268.0730996093846
1787606687439,91.02623646653544,88.98118387057086,87.9342866879422,96.2491911438614,320.22545764893425,278.92806151212784
1787606687689,89.4566909910187,95.20033949003445,88.0030845700273,102.34209572626287,337.8,340.8527792272862
1787606687953,89.59587037093996,101.39927180733268,88.64020040488231,107.64392248958514,22.2,16.632506803194076
1787606688215,90.51742433562993,105.04420483206201,88.91996977246853,105.73900342385024,36.009884528062514,130.4089319246903
1787606688487,90.7996566652313,104.95578555610237,91.71022566141049,103.69454091230143,36.67972701746851,288.5089319246903
1787606688757,95.81990880290356,102.51715712659941,102.5961672312119,98.7334398285604,50.71072557477091,31.62818584693167
1787606689007,103.6208938238189,98.78522737758367,113.35431357258369,94.11188155844134,64.88335405895228,62.46113063212354
1787606689313,116.17785356176182,95.60127798966536,130.35855908666488,94.8243508133878,80.64125882932261,60.66199281774365
1787606689607,127.29088490403544,98.52976401021162,133.71577508908194,103.13839812171283,89.06346001462603,81.06787251705133
1787606689868,131.06753852423722,98.71147576279527,129.60556780072912,98.31222975462109,85.78530505406935,80.82787251705132
1787606690144,126.85776597871555,99.54456239234744,115.35540020409151,101.05216928321926,66.04447464410526,85.19878305435321
1787606690414,117.93506051611713,99.712615726501,108.2497810079206,96.26962804374081,57.18486087518889,62.07312503675985
1787606690712,116.65449487881399,96.92678857037401,118.56882354798962,93.54962316590516,65.7686583887647,63.83975230053122
1787606690961,121.03057140440453,93.08709092027559,124.11133918253967,85.70358081278151,79.85086931208755,66.8978532810978
1787606691267,125.8040877214567,86.83407280388779,132.54107623298322,84.17154810175268,86.24457571491786,82.77047010988865
1787606691542,131.5337413877953,87.28787639948327,127.5320817424893,89.47721972409526,88.64754545889966,83.6155436369833
1787606691847,129.15884904035434,90.38551150344489,121.8461153582572,95.04977297635932,76.73405863303687,85.08357504621382
1787606692145,122.2396345964567,93.06655042753447,113.67023861905339,91.00014577538758,66.51579548073096,66.82353718849592
1787606692497,121.97173351377954,90.48777182271161,127.57571959574666,90.12065636878258,78.93959996464439,75.60678780788095
1787606692764,126.50903897022638,90.0118225578248,121.04176601831354,90.09464093196681,77.12792622403157,80.01186587928356
1787606693042,119.83042799581693,90.35096656619095,105.07600704357002,91.24258240750795,62.392712731838664,66.69798650460015
1787606693297,108.35170475516732,91.68022576279527,89.1292639864175,93.93069545326821,50.98703755354865,50.521646781738895
1787606693555,96.85059554933564,93.49289300873525,81.42745446406434,95.82920465106433,75.14981812698734,63.930721759188316
1787606693826,88.00735113188976,93.69664470041832,78.44981689113706,93.01452447366674,112.49534241630253,78.26921207436162
1787606694091,83.74006136195867,90.22118756151576,80.16949767878386,86.02817313134051,154.29266622018102,99.84966138068275
1787606694377,81.7387618417815,83.86530358021653,81.93174135053117,77.7726636295703,187.65064968470148,142.34010615459215
1787606694642,80.59278593288633,77.8910094734252,81.28226427364861,71.62840062196516,228.93017373394528,147.78064968470147
1787606694911,79.99910609928641,71.67026790108268,81.6905447028649,65.39696444646755,242.27328352329005,242.5970585966958
1787606695176,79.9290358175443,70.43433962844489,81.88113187700284,70.29569382762925,239.52239349468783,240.44823648991104
1787606695444,79.90405465674213,70.42167122908465,81.95943390932962,70.16172193484498,240.08159321867396,239.9445453665327
1787606695689,79.89925354484498,70.27835395392471,81.48631905702942,68.72152375656772,239.34669378798634,240.07604565757293
1787606695946,78.8093002199188,67.66476608636812,78.43522594132236,62.65773312912761,214.20021394686668,233.86736203830415
1787606696216,77.10018127921998,63.28903558686024,77.00511579715838,57.22560859301962,183.0591622892028,228.18486898074283
1787606696463,76.92761038232038,57.57952352208415,80.43610490240019,50.87187909256471,153.50760155739565,199.21740289247623
1787606696743,79.73932221179872,51.677347018024115,85.60487192494436,46.47452631541675,123.39750500896403,172.05877787527078
1787606696987,84.94478000430611,46.695667176734744,92.58992369605932,40.750609075036316,107.48476511588564,107.04533702011386
1787606697256,93.2188019039124,39.881781630628694,103.3727393296564,31.3872552961419,115.04999657069754,113.11545037855952
1787606697513,102.43863804133858,30.608628640963335,114.1955754402135,17.520926225592117,120.71329582536728,118.18467449224511
1787606697774,112.66143077940453,19.47429146353654,124.59071386059057,5.21046852214246,126.41939958514712,124.54440405616128
1787606698019,122.29174996924213,10.387513168214815,130.2240230615879,10.964413849561192,130.72773658121562,128.32180496928575
1787606698318,128.8526351808563,15.283857931302288,129.96459145805449,23.938138383022718,133.9099509912889,134.9891225485378
1787606698599,128.8254529096949,19.4503459780235,124.69702826481476,23.207810387524002,84.12650368786436,129.81279412057285
1787606698857,127.79266117125984,20.450477900467522,129.08435710678364,20.660684441025136,81.78645727110916,162.39279412057283
1787606699155,130.92774398683565,19.210004431056227,134.0762536623619,18.248558999230518,102.09475167056358,83.0723275514888
