Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787492417020,81.435287355438,77.6267945297121,81.15570819382874,79.30057294707258,144.38060271314316,142.03888946709742
1787492417268,81.40712467704233,78.80279300719734,81.88224729904765,80.28678041522522,143.40380955038063,145.82457219407956
1787492417561,79.55007478008122,85.0300369863435,80.16399849524434,85.25158853664652,139.12546439227887,141.4418484619373
1787492417883,79.44479153850885,98.02249938484252,79.45012652809754,96.77176751361881,131.95239502332555,135.07226152913466
1787492418144,80.0834211214321,105.8768493171752,80.18285603825888,107.58436773796717,122.11132732907001,141.73239502332555
1787492418393,80.15320304810533,106.78233229269193,80.27333997645646,108.81932687186828,121.89381901906499,121.61749919170963
1787492418668,80.14772430179627,106.70449564776082,80.26840055133557,108.73205998619879,121.78823177315498,121.46710299518004
1787492418926,80.14107291154036,106.68407049704724,80.25509112168184,108.72385676997932,121.61421824205955,121.67197434789155
1787492419189,80.14264925258367,106.69315368171752,80.26335046275838,108.7292593215894,121.75334573371128,121.6437131382139
1787492419472,80.1267897237943,106.67428564837599,80.2650672630146,108.72538743862332,121.81273683275164,121.54982848013782
1787492419732,78.16604734405757,103.62948680487204,78.62008236448828,106.11239497884131,124.58386997536664,124.02570894060251
1787492420004,74.05606968196359,96.6849547859252,74.86350172384176,99.85340902178604,128.26331169760613,127.11519422373209
1787492420290,69.39334899421752,85.77491580031989,70.33461372165576,89.74214075052193,133.25720287452518,130.29115424679017
1787492420565,65.95742533526082,75.00143696942668,66.39244624348805,77.9533772129739,134.63088009265996,136.37666340404766
1787492420841,65.3023787370817,71.71703428734006,65.45849925088757,73.80951740045005,136.70459391015098,136.0302262479371
1787492421101,65.30445008765994,71.71672190268208,65.45110176972906,73.73914495102774,136.4598687408175,136.4642675262599
1787492421366,65.30389260119341,71.7130021222933,65.45088249095474,73.74588863412754,136.51607629929975,136.33223053858913
1787492421633,65.47666054072343,72.57172351747047,65.48831884523236,74.06200886818942,135.91053825132053,137.26775647530377
1787492421900,67.11275836614173,79.49445108729086,67.07168545369133,80.71073793417258,134.29101166261816,134.6639068000034
1787492422156,69.61320051058071,89.9011518823819,69.2335901562076,89.7337423074773,130.45189757519844,132.0405608164167
1787492422429,72.64251949280266,102.27912962906005,72.53458396298537,103.29940487620446,123.01947174570853,123.78534877858807
1787492422676,73.19459930179626,107.4656857468012,73.29306317159632,109.00050004756085,119.1065405798322,120.51941761308066
1787492422946,73.2191863773376,107.8590789554626,73.35862524537002,109.91399434668567,118.44200991922962,118.70521517620469
1787492423218,73.21200633612204,107.79472771592027,73.34835686940977,109.82784834915999,118.87717547873123,118.70988991796261
1787492423486,73.21347694697343,107.79147891547736,73.34928178908353,109.82468895503938,118.19329061245581,118.60940909311306
1787492423731,73.21563960999016,107.78918168676182,73.34847471994969,109.82350582999106,118.62922574830004,118.53489350800288
1787492423989,73.21212648406743,107.7897872324065,73.34848482907138,109.82548462548014,118.50436898107054,118.86026389088079
1787492424249,73.21324145700049,107.78881643700787,73.3487701447785,109.82295116593626,118.45367517253302,118.98172675871058
1787492424521,73.21236677995817,107.78743233267716,73.34865991954042,109.82095316556766,118.50280472891241,118.47517004657277
1787492424778,73.19580078125,107.50046136811024,73.3395887825868,109.66544437069666,118.9208957303112,118.86508394042875
1787492425028,72.97261876384104,102.73165485051673,73.12725140410843,105.48870901551139,121.35997220528765,120.68241130205199
1787492425300,72.53415565791093,91.25262403112697,72.68510042527937,94.7987921799491,127.11644181175136,125.16385010922299
1787492425577,72.04794095257135,76.23297743909941,72.1663802579145,80.13891584117741,133.55784625173567,130.47680709339573
1787492425839,71.84503990834153,59.17823130690207,71.90095908922429,63.082797860195896,139.797544154223,133.66538829499024
1787492426099,71.93258450725887,44.17362243171752,71.87021377381441,47.623101732843324,144.01427389911206,143.32139388069726
1787492426347,71.9181090828002,39.54658328078864,71.93533123018248,41.77962609856671,145.9575987531864,145.8016444735165
1787492426622,71.91400002306841,39.27341010626846,71.93132607138223,41.29029802864538,146.35926849992168,146.32406278685968
1787492426888,71.9174026128814,39.29294616218627,71.9354367045604,41.33021736140603,146.2228720274071,146.20708352083898
1787492427143,71.91950760488436,39.438233863650346,71.93621296597792,41.375367886913,146.25072757079565,146.3227961753109
1787492427406,72.02894315944881,42.87651963121309,72.02547865165842,44.517418602135805,145.39569715351968,145.25753402139935
1787492427671,72.08694578155757,44.31357556440699,72.09938098402054,46.34035970064114,144.8147623401505,144.5868934596734
1787492427939,72.08453321081447,44.23772856945128,72.09647955611901,46.271292419044364,144.8815018557389,144.64756837574458
1787492428209,71.84791384719489,44.22535333107776,72.01566015732851,46.2691706193548,145.20997303632709,144.89644991883603
1787492428455,67.56026140348179,44.26455039677657,68.21467478811289,46.28117355042319,144.30724894267559,144.29826017053887
1787492428712,59.39405546413632,44.38475120724656,60.310843635213224,46.420654488538894,140.79110092350294,141.6310218593406
1787492428972,49.16413074403298,44.49849286417323,50.14541790893741,46.5176971099175,136.23855386757506,137.23523953204167
1787492429248,37.40234855591782,44.443066214013285,38.57133538783531,46.49595858448098,131.87125851843334,132.47457460431576
1787492429529,31.40225387933686,44.30668387826033,31.435279907662668,46.357382381764204,128.36091613629696,132.0240365554806
1787492429777,31.86367485466905,44.26941398560532,31.531178028720785,46.30952267406458,128.3128507497616,128.29041051182563
1787492430050,37.60906549889272,44.202563668799215,36.81228378532076,46.24456741797361,129.78770963435161,129.42864139565694
1787492430311,46.96285217765748,44.27248016117126,45.968819899336246,46.29378025871465,132.6152554309234,131.84465856240882
1787492430570,58.034355584092026,44.27200437530758,56.75059474605832,46.29514156058029,136.54368775197682,135.58226839230326
1787492430819,70.25861124354086,44.52645849993849,69.12594138722412,46.54405602847422,141.43451345483777,138.47497301201187
1787492431095,83.65075779712106,44.69630924735482,82.27909623088509,46.73858419937964,146.85304757097276,145.93275092020667
1787492431363,95.6867079847441,44.82645830770177,94.64247759223974,46.81690182049895,154.114777420934,153.36683205123907
1787492431634,98.24204332246555,45.030993363988685,98.29569484292725,47.060563671410264,156.451834255755,155.23884319441265
1787492431895,98.20731576033465,45.02787432332677,98.2169612439705,47.0662809580329,156.54639594924595,156.58278408065485
1787492432155,98.20783479945867,45.02748984990158,98.2169914811378,47.06617063841685,156.61080583964747,156.42594832170897
1787492432410,98.20799820066438,45.02732164277805,98.216970530365,47.066165751439044,156.6286383917752,156.58228374062642
1787492432668,98.20749838521162,45.02770611620325,98.2173644724791,47.0658060594301,156.51974887716875,156.71989856247865
1787492432937,96.96144884965551,45.05876676304133,97.33317618747408,47.090697449359745,157.38825947897485,156.9281169562321
1787492433209,89.91920290969487,45.144557201956204,90.78673351627097,47.18632864899407,154.4702797876991,155.03535936158215
1787492433475,84.31390717273622,45.11945108729085,84.45972202180701,47.177126971732875,149.9081548135585,151.99555975343424
1787492433733,84.24986351193405,45.03564549243356,84.25879509814065,47.07288191577648,149.604616698873,149.70431798615277
1787492433998,84.25142062930611,45.03791869156004,84.26103635269891,47.076606915497095,149.668486582968,149.65781891498622
1787492434255,84.25060362327757,45.03840408925935,84.26099642124382,47.07657799380861,149.8376224335892,149.7494385147318
1787492434520,81.07957254244586,45.052990049827756,81.7667453709866,47.079019002465564,149.17568527250486,149.3540662868574
1787492434764,72.96787051703987,45.22464301642471,73.90668592516474,47.2445705490716,145.54097902939725,146.7119070096656
1787492435028,61.923486904835144,45.29350701279528,63.00814391970851,47.34059070926837,140.40874862825012,141.31039959402153
1787492435280,52.73175577479085,45.229756512979826,53.16212398401136,47.263967552749634,133.4175394525594,135.84971105501273
1787492435561,51.78529273806594,45.226541353961615,51.64893067079618,47.267582975047894,132.9986614462199,133.27974144618986
1787492435835,51.78337998277559,45.218169445127955,51.650854824147586,47.2547278610988,132.90360399044744,132.95309297528144
1787492436130,51.78237554595226,45.21875096118357,51.6512558531138,47.25255336741751,132.8934988458809,132.79951560231135
1787492436403,51.78303876261073,45.218395323265256,51.65096161260505,47.25282540880576,132.9318620789341,132.66446417863153
1787492436667,51.78217850332185,45.2189239742249,51.65077740128368,47.25301384351004,132.94262138313724,132.72794943988615
1787492436933,51.780890517347444,45.21964005597933,51.64965412482875,47.253916556023285,132.95675426061527,132.74517851361674
1787492437204,52.529397799274115,44.56237792968751,52.09197380367348,46.89569213830156,130.89416304584873,134.05787004668505
1787492437459,55.98390594242126,41.301178218811515,54.62719821715676,43.299958431491646,95.20105444691794,141.89257303596386
1787492437707,57.91587529219981,39.75549652820497,55.68810742955793,40.31396588528962,41.317237358302535,193.0725730359639
1787492437979,62.19601608636812,40.439943328617126,59.93426938178237,39.01258247152983,22.2,230.4225730359639
1787492438250,70.52973709707186,42.721894031434545,67.33504389151665,40.83944347643906,22.2,371.1961020332917
1787492438497,80.46260323111467,45.48036590335876,78.13333076554453,43.95133327654259,22.2,373.6932010118349
1787492438758,91.08236958661418,47.0782807117372,88.82771845708335,45.592389624782236,22.2,377.48376668102827
1787492439040,102.59489765317421,48.52316067913386,100.07300061703832,46.87943141986843,22.904550737048567,382.1753143881259
1787492439363,116.48457684854824,54.829178457185044,111.39767539969647,50.97357063976345,29.589876891435893,386.33409956936174
1787492439628,127.95596625861222,63.94303930087353,123.85114624067036,60.55807589600995,35.94567802669485,382.53987689143594
1787492439924,133.54420098732777,68.24305737112451,131.8587796408017,66.73822542194512,41.21923042302075,394.4694196953778
1787492440197,133.23912132443405,63.76103438730315,131.6280659294961,62.92645360389963,40.66686366477984,400.5493341554427
1787492440474,135.55129644438978,58.268076979269196,134.16753114191192,57.1357389898121,38.68456796783255,398.6563231956048
1787492440754,135.31833438422737,60.807817113681104,134.04289215563512,58.63953297517007,38.39505868862608,398.22146351092056
1787492441020,134.80796513594981,64.99377153051181,133.25485580724126,63.86831449498177,56.04479257135682,397.4265891676734
1787492441279,134.26655927042324,64.22672301765502,132.56017974068772,63.33872010127276,54.58068570302544,414.38418376079323
1787492441599,133.23321965735727,59.03633658341536,132.00610602832282,59.0532749595955,37.15410794409132,414.8189599654471
1787492441907,132.38267793430117,56.47261972502461,131.4370079772978,54.87204481033247,27.640109892044904,397.05962110699534
1787492442168,132.37405611774116,56.44020861528051,131.30142078312608,54.69391776681365,27.337819943460886,387.1763344186571
1787492442407,134.0013014425443,56.871578186515755,132.1324180824569,54.927560745435784,27.937692814870502,387.92729054935114
1787492442672,135.06551427165354,57.23271407480315,134.05074785860668,55.551363811504466,29.117362692269296,388.5386979494899
1787492442988,135.52049051119587,59.47802446019931,134.19351137070566,56.82183504983567,28.745607247348403,388.9073224368934
1787492443284,135.51214743786912,59.65073472871555,134.48750245625408,57.93205833352316,28.518429346838786,388.3456189969029
1787492443539,135.49772968442423,59.63241937592274,134.47067087201128,57.8953355213141,28.574432239678742,388.22224990909774
1787492443827,135.49459622600887,59.61851585568405,134.45641524300038,57.85501061863051,28.090903038094098,388.45568252470315
1787492444120,135.12526144192915,60.13598825049213,134.3027650094866,58.13865363258415,29.92791277812961,388.50164914981485
1787492444369,131.81257112758365,61.63061907910925,130.78526491739743,60.152821134268216,50.72806221657743,386.8019866368212
1787492444632,126.62264125553642,62.74643785371555,125.3276564000712,62.16273522051995,78.54057284376222,366.49198663682114
1787492444897,119.65806855930119,64.73690964105562,118.63497918564667,65.24026008905255,108.22271622261604,87.23034751837275
1787492445149,111.52172659325787,67.924934447281,111.18742537293302,68.97758914507722,120.93767804945765,110.392037680731
1787492445429,101.25020184854823,73.61715001384106,101.12122280194376,74.59474029218151,114.83131519399663,120.57374613339006
1787492445691,91.26447542445867,80.51499734713337,91.45852948136677,81.13067529000807,106.00551702580182,118.83643649075029
1787492445961,86.10293891486221,85.24070919968013,85.07669358169186,86.72937913356257,100.44411482326973,101.01126003857642
1787492446233,85.83556648314469,85.6871597410187,84.64994152870668,87.37460322822638,99.67093611893563,99.70877760231508
1787492446479,85.86967888779529,85.63407357283465,84.69918914190515,87.30173387870433,99.87944075691101,99.60281543970962
1787492446733,85.87761826402559,85.63578447957677,84.71269994969563,87.30775682975298,99.91225474889228,99.61098064110175
1787492446996,86.17957408033958,84.26071527436024,84.9658677139377,86.26304900855199,101.40195105794794,101.06027989309713
1787492447271,87.40298774298721,77.57518858421506,85.99783407315456,80.71678419447016,104.9150935235154,104.0666544113968
1787492447539,89.72796582800197,68.53160467673474,87.7612151762493,72.88524629992061,109.51144079623182,108.09244620074288
1787492447824,96.53374138779529,58.19491649237205,93.80561628542904,61.12097021319224,100.54937340368814,104.41144079623183
1787492448103,102.12410994402067,55.06661002091536,98.56126777225887,55.29101445262998,59.24973527528141,153.34144079623184
1787492448391,112.43009311946359,56.898895023375985,108.74199362461543,55.867869420214376,65.65972271034752,421.5385335973757
1787492448680,118.17005067359744,64.05511330431841,114.73972639246982,62.30911259928696,68.84647915740692,421.3349839469933
1787492448926,125.56605061208171,64.36954047736221,122.21645907336111,64.7710707953656,71.35381149088494,431.7702505071933
1787492449216,131.97449211060533,58.62156184639518,128.251069931268,59.47511231536403,74.63983676222381,432.8015113935676
1787492449483,137.34778697096456,57.828844926488685,135.478505076142,57.050499103039336,62.85079040011249,426.61825286743857
1787492449776,131.60617618110237,57.72839643823819,131.45668399955528,56.98756519164891,67.45718319800375,427.5389843910634
1787492450086,124.18277289923721,61.2540465828002,123.63147473621918,59.913604718567846,76.12366935158053,429.9493436447052
1787492450416,119.12323718934547,66.27233790600394,118.20070256583188,66.06218042406441,110.10370310461191,413.88500999512746
1787492450695,115.30733844426673,72.85918949157235,114.83130836240306,73.65849694625534,141.9729775409417,106.84983549250116
1787492450958,110.97443828432579,82.93853038877953,111.35402422183722,82.51228064653593,136.83767306711334,140.43103707007006
1787492451220,104.15583092396655,92.92366087906005,104.71608002848568,93.87227642916967,125.54869884629065,132.7341858833432
1787492451484,97.9543899175689,96.85984213521162,97.56203803661845,98.58136019202668,117.24340595621734,123.5026655440025
1787492451728,97.56364957554135,97.56660040907974,96.91332658776375,99.5220045805642,115.8024199220778,115.99214900503596
1787492452020,97.60155865526575,97.43422620878445,96.95216124077136,99.38865541879292,116.03462394822127,116.04030449437994
1787492452317,99.0568770761565,91.43318236343504,97.94547698645545,95.16119473971978,119.83727518198896,117.57583172814577
1787492452602,101.25453678641733,80.61271126814714,100.08953921716457,85.10628122119856,126.32630595056038,119.82269417201607
1787492452863,101.17800735113188,80.9411909448819,100.53210065362619,81.97760165131109,124.94607330254789,125.73921579006264
1787492453113,99.9605818620817,87.80092734990157,99.53388361446625,88.2314090891649,122.91374802852397,124.178784772353
1787492453362,98.48547267162894,90.85005151943898,97.84986544807515,93.05152212217072,121.02850934734283,121.38534646996676
1787492453617,98.89050581323819,85.07449172613188,98.17829692604717,87.97094882370648,124.97370471188462,124.41730251585726
1787492453887,100.12446365957186,74.93421659694883,99.1856059962432,78.36671530047386,129.1708839145371,125.7813690933886
1787492454164,104.69031626783958,66.26439852977363,102.66544517411198,68.79697866415233,106.24923181880274,123.98548831165677
1787492454436,111.78274560162403,60.68818340151329,109.04656401095085,61.732283777059365,75.7789483748206,84.68801075415118
1787492454694,119.91836667999509,58.17728357990896,117.02330463927079,57.69370068600722,50.738002089573,424.6975145490701
1787492454954,128.7342558132382,58.97447000338337,126.26340147372439,57.33497380379882,33.860027278243535,405.4491995131392
1787492455251,136.0012937530758,64.36918964536171,134.65335140268593,62.06091367512566,41.786631497470125,397.84298236423604
1787492455525,135.11215089812993,64.86489123246803,133.62092212202384,63.56750728430297,46.95261875581866,391.10663149747006
1787492455812,133.61956739050197,64.75453774760089,132.23317780814727,63.83967878695164,62.61280828507756,409.2662677763642
1787492456060,132.9638671875,64.56243560070128,131.27854352211037,63.75623250959815,60.373489497291985,421.30477708639495
1787492456342,129.16801873154526,61.4335235835999,128.0452205169265,61.60114484465377,60.04394714896023,418.6914989081524
1787492456674,127.52552903543307,59.121598371370574,126.39779480517171,57.84306395010245,30.19225982425172,428.3930896173283
1787492456935,131.06076218011813,59.182859405757874,128.41254161653623,57.65451491960092,35.51185005326204,390.59334241037163
1787492457205,135.7242229792077,57.23122904619833,133.3083717128,56.37499589825523,51.933640584217585,385.8833424103716
1787492457474,137.58946696604332,57.877745140255904,135.75414757367312,57.228720803437255,72.39187698560829,349.2833424103717
1787492457776,136.53487558439963,58.23564183993603,135.17081019436063,57.40652930100264,72.52399638178014,353.00334241037166
1787492458051,132.82863827202266,55.89230995478593,131.49514983097993,56.51637188292006,87.07365572962016,439.62243479361683
1787492458376,130.92059278112697,50.22624338705708,129.4231201895771,53.03950367200084,121.725060890053,411.7336557296202
1787492458660,131.32588544229822,43.820075087659944,130.24368063814103,47.63735198521999,159.4383141695996,370.51365572962015
1787492458917,132.25292776513288,34.37305600624385,131.525849401145,40.4415945027612,162.68184844739267,359.38365572962016
1787492459165,131.16164800688978,32.955024298720474,130.87354374532444,34.68639868239462,159.62794314185027,162.97825240741486
1787492459437,127.69568736158956,34.959310696819635,127.13754854940092,36.41023139950538,129.52112957023704,172.08256172886811
1787492459697,122.25015955647146,35.338855653297244,121.09536572411986,36.20884677755558,95.60210833800002,210.7825617288681
1787492459957,115.35311961737206,32.89366234005906,114.27931218088783,33.89426939914601,92.54407929632832,221.4625617288681
1787492460214,108.47562054010827,28.951995128721705,107.04650028479537,29.5059989723999,76.98012998689919,98.30777911378713
1787492460475,101.30348986528051,23.48541500061516,100.01707549319775,24.255170966374834,75.40812746058415,75.66720543666445
1787492460744,95.6032195804626,19.048090656911295,93.81313526764728,19.283541163644315,72.91977330581932,74.10302769252547
1787492461016,94.89520215612698,18.98069967435101,92.8400727004157,19.098232121034258,72.7294994771327,72.76814611312035
1787492461275,94.96030311884843,18.96843256912832,92.92319157233135,19.104159279383936,72.81375811751712,72.90012698469617
1787492461540,96.47437869094489,18.896877258781373,93.91349700745285,19.055493878871804,73.31948783819237,73.02122675510421
1787492461816,105.69719449741633,18.566735935962107,101.58093082327262,18.7216249667478,74.94243001120205,74.07854456215871
1787492462089,118.79771315206693,18.233242485466906,113.73440599584882,18.362747028515454,80.47995998549223,77.37267915501933
1787492462333,131.34305218073328,19.55417302649791,125.75158214055313,18.65767886099397,81.7883072554396,72.04995998549225
1787492462634,135.38976954662894,20.49612450787402,134.6726847522184,20.456722924682687,90.01007304996962,444.3966377072828
1787492462938,123.86056494525099,21.007450133796752,124.74116575703121,20.989195695609844,86.00724615386785,87.33229489777327
1787492463221,108.53107121985728,21.606796144500493,109.36668431812987,21.578878215624226,78.63778251232388,88.98716690497399
1787492463476,92.90811854084647,21.702590101347198,92.17854246203956,21.907480816494473,73.0134624728826,76.53050428731831
1787492463735,86.77959291953741,21.450046329047733,85.01257839659552,21.623938022340074,70.90381763780188,71.28324777722241
1787492463983,86.10082431102362,21.497802734375004,84.05796737116346,21.70239625225785,70.10922195817376,70.13411293612918
1787492464237,86.19588536540356,21.502988319697344,84.16763220697207,21.67694350867853,70.40819676944088,70.3893166072335
1787492464490,86.20366134042816,21.501241368571606,84.17683838374788,21.682922417203738,70.21192138029947,70.4540887191545
1787492464742,86.60412886011319,21.47341750738189,84.354333356451,21.67603982313064,70.74222466872509,70.35039942394303
1787492465006,93.13105545644686,20.992287463090552,89.81498924433457,21.26106151080562,71.97148033518627,71.838784764225
1787492465264,105.03951425627461,20.261100708968996,101.07422180575897,20.500097050036814,75.7362484188402,74.74541549967617
1787492465518,119.19906496062993,19.591929518331696,113.66600799291012,19.844159566118922,80.85721732894461,75.92331553144128
1787492465824,136.9080166553888,20.14501496562808,131.1593234135374,19.767500353209627,81.91357046182588,79.55652425539544
1787492466069,138.2901121124508,20.276246558962843,137.27592808422347,20.13415720984379,86.46254554467123,439.038374671817
1787492466339,129.01144192913387,20.403685081662154,129.33326243778404,20.344155123373056,84.0530926643757,441.82837467181696
1787492466616,114.5936980960876,20.460267555056593,114.95135428866763,20.397091773944055,77.15200390826323,439.38641963344946
1787492466886,97.96700064591536,20.482641505444143,98.55742585452893,20.465817112808832,69.7075159257596,431.55537740320574
1787492467150,90.03674604761319,20.146566075602856,88.29431961813437,20.149175120516944,67.09756979861652,67.67316464874122
1787492467411,89.0437376968504,20.162762018639274,87.00809078875142,20.174380017206406,66.29573520178837,426.64029431094957
1787492467671,89.11982498769686,20.182447058009352,87.08290515633361,20.168290785001105,66.52834957655494,426.2047078222914
1787492467931,89.1292830339567,20.170809528020424,87.08891914955204,20.166306122295314,66.50281651350542,426.2665902161541
1787492468202,89.1319839597687,20.17297939991388,87.09307623424016,20.164388654584265,66.59044945529473,426.29458860853293
1787492468465,89.13273368294784,20.175175704355315,87.0937168685236,20.16726220738026,66.3991978217905,426.5129205166126
1787492468730,89.13207046628936,20.17420010303888,87.093928643722,20.167461621155656,66.51342975387217,426.3436932335941
1787492468995,89.13004236897146,20.174144834984006,87.09177539511234,20.167317824625414,66.5254150203711,426.31964729979387
1787492469262,89.12994625061516,20.173935777559056,87.09092816623352,20.166383257616303,66.38265796557414,426.3582697605014
1787492469509,89.13010965182087,20.174346683532235,87.0915443969743,20.167130911671197,66.53113631034569,426.67563404907577
1787492469790,89.12971556656005,20.17382524144931,87.09201620362278,20.1676812306519,66.31387037298771,426.389115304516
1787492470054,89.12973479023131,20.173851673997294,87.09142893395662,20.167059931773135,66.34404593286263,426.2123283290859
1787492470333,89.13032111220474,20.17473115695743,87.09140976266987,20.167085715513338,66.28922092624896,426.26283736717147
1787492470605,89.13084976316438,20.175521730437993,87.0920451145674,20.16771559993812,66.38978725610252,426.39241031483084
1787492470869,89.13026344119095,20.174663874108024,87.09180447048963,20.167459325551395,66.33400486037527,426.5222599787862
1787492471137,89.13019615834153,20.174683097779283,87.09112106575589,20.166840997080815,66.42274039344227,426.4633016044104
