Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787498173953,117.92061392716536,121.80046982652559,113.67806980040336,119.94343292813544,22.2,363.8796467236036
1787498174204,117.6582396499754,121.59994771161418,116.9704417905069,120.06025661443958,22.2,367.41801317479695
1787498174466,118.45578171136812,121.84785617618111,116.749047428972,120.67816071015187,22.2,367.9690838910043
1787498174725,120.33836544968013,122.16234582615651,121.85626438654931,122.27348135461877,22.2,376.57485284817955
1787498175010,120.96662386195868,122.20837690698819,118.1755789715886,118.33692158574571,22.2,372.9576550329799
1787498175276,120.3796675073819,120.94062384657973,118.71591089551853,119.64689407684143,22.2,370.7384532129829
1787498175540,121.34663739542323,121.23732198880414,121.65146206920731,120.9657996766526,22.2,375.35835271523126
1787498175806,121.6804564468504,121.47556094672737,119.78591260712507,120.0777358604832,22.2,372.5578060540297
1787498176050,122.64843557763288,121.75414077878938,121.74129816126856,121.02401493280968,22.2,374.40750772480084
1787498176333,122.73870032603348,121.76724171075296,122.65539722788421,120.80414196996986,22.2,374.3355380279827
1787498176580,125.54108867495079,121.49830254982776,124.333837238456,117.84699605187295,23.268842139972662,382.88838212082374
1787498176852,125.46180064283956,121.08770415538879,124.0431914926972,120.28412645249448,22.2,373.50342823329436
1787498177122,125.44104868971456,121.30075049212599,123.89478474226094,119.90054423174178,22.2,374.78471173724284
1787498177380,125.43165792630414,121.34894423597441,123.85715114871103,120.17468561550513,22.2,375.23291347735164
1787498177654,125.42410302349903,121.36811984805611,123.85274397869796,120.12135803039565,22.2,375.1480165823486
1787498177911,122.24758358452263,121.50223379060039,120.69026572306669,120.15108457385341,22.2,368.8370214082004
1787498178157,122.24661278912403,121.51120163324312,120.6869704382414,120.18539250745566,22.2,368.5732840316208
1787498178408,120.00606506828248,120.68338228961615,112.07522486055333,117.46388535846714,22.2,361.82510756025033
1787498178666,114.50701856237697,118.69702917384352,103.5765717447463,114.28107285537328,25.48619841944742,383.01206748816384
1787498178931,108.47115103654036,115.60500738188978,100.05145343915869,112.84012196633736,64.71314716075729,373.2849854297683
1787498179187,105.52759365772638,114.37656672920768,102.5035266538754,115.31243702084028,134.13771875991043,308.9949854297683
1787498179468,103.04760549950787,114.4404950479823,98.48999479922867,115.76362013828465,190.59482287209912,247.3749854297683
1787498179734,96.82612381582186,115.81007589505414,89.48326890086689,118.62534295443038,208.20794093880767,197.32985911109768
1787498180004,87.20568559301181,118.64514448511319,74.11510618332541,121.93074066761055,201.8713925367361,204.29567915704942
1787498180327,73.19147064929872,119.874969242126,60.67048485093438,119.11547876004886,200.56315823891845,201.370272899918
1787498180618,62.45803472563976,115.38721279835137,57.542448205015674,106.87646817601612,207.16435618295944,203.76303400428625
1787498180938,58.63232710230069,106.01073257566438,58.24067560320389,95.85173673750558,216.4063667580519,198.37435618295945
1787498181198,56.39819528174213,98.47102608267717,56.76696022059357,94.28358334519183,218.1988160357541,217.99472608269738
1787498181445,56.11043134073573,97.9153947004183,58.27362535026434,97.42084541884407,216.26055051624832,216.40435788903878
1787498181724,53.13253087321605,96.83139110174706,46.96509457858768,94.09132190673452,213.43188810837103,214.11723859922384
1787498181998,45.868386095903055,94.61084561085138,37.964600380002096,90.15831187061644,209.2288083977903,210.8686904489519
1787498182257,40.28931625246064,89.83640655757874,37.14050573657212,81.67553181239411,203.7342719959787,206.10055269529335
1787498182536,37.835887999046506,82.82033364603839,36.75085246742337,73.82491556774492,193.78288131446578,217.88877656420345
1787498182803,34.086897241787646,75.40217842642717,29.304672745328265,66.26897719751102,192.323175604812,192.37902588590632
1787498183064,31.20065523883489,70.1614884504183,33.909821326663184,69.87979992542425,194.00004303727474,192.66046012041843
1787498183357,34.548416738435044,71.79887906772885,38.80565014105825,78.0734265213281,194.11082419237144,194.9557200895502
1787498183627,32.710869255967026,76.35274091104823,28.3419575614583,81.44462990416721,190.2138594501784,191.44925832173064
1787498183871,25.898978165754183,77.91202094611221,15.955206794963164,78.76833330550406,189.49679797686136,189.57513563554733
1787498184148,19.216426338736465,77.86438468873033,17.430709661181588,77.69373606177642,203.59445396023605,197.369750561179
1787498184483,19.449778879721336,77.422004759781,22.29683353976141,77.38690753718278,210.16957542071327,180.88445396023604
1787498184731,18.159591794952632,78.17019965704971,19.723582478749453,79.48246179457936,208.72468834809015,210.0898824767961
1787498185031,17.84956203670952,79.83447938453494,20.443636379686502,80.84501813857553,203.73796451708031,211.45158339337752
1787498185301,17.893097644715798,81.70229453740157,19.547917047270033,85.57504614459506,201.60687278922688,212.8315833933775
1787498185580,18.78791628860113,85.54414523868111,24.886932796617398,90.9656335730995,197.77792205046603,200.0525446348324
1787498185862,22.75189497339444,90.94728484867126,28.696046280931007,98.8988079072088,195.0002807680392,197.19152188577465
1787498186175,25.37182905542569,99.06401867002953,30.621305795490866,109.58182302804724,191.62352868494114,196.39592626117593
1787498186454,27.582198015348183,106.18315929502954,31.2464711564414,106.87113003131499,189.5917394521841,189.4714368757112
1787498186724,29.954137126291833,103.83306548351379,36.47025458647523,99.04014652585991,197.30572113243366,194.6212455119031
1787498187002,34.46417140209768,99.28306279219981,44.60586728738522,92.96288602807333,203.6818303482841,193.1854593726406
1787498187242,41.77507055087353,95.42129636749507,57.36646132676563,91.35442389412232,209.08743624746697,204.3950923171637
1787498187513,51.27979669045276,92.40915854146162,66.76373395959166,88.7452905610462,214.57422410403325,212.9432057461844
1787498187786,60.06239042507382,87.52219372846949,70.13195780627906,79.39536425686313,219.95264699282123,217.51863887879173
1787498188031,65.01508577602117,80.15273206815945,72.87765608952743,69.14851664390818,222.78920096435075,222.19107900781995
1787498188313,68.72128944697343,70.90654508335383,74.12223279399758,59.43775545959417,227.12023258709812,225.0687519667959
1787498188562,71.00831519900345,61.01115069051427,75.5696375640259,44.79275289679966,229.04705722234579,228.98173716743946
1787498188844,72.16328778604823,50.005392239788385,75.37180924741918,37.398872212875574,237.72133578333748,233.5023058284938
1787498189119,73.62079289954478,42.02473317544291,78.0994093028079,33.230509037062376,275.44006067326956,202.2613357833375
1787498189379,77.90930560254675,37.25315844918799,84.92272880398676,30.54433809822952,312.42605521471535,264.90557286708736
1787498189627,80.7613631120817,34.920389971395174,81.71427107720378,31.16697782431956,22.2,367.1137514270373
1787498189884,81.74947903850885,34.104410006305365,80.22669531109239,31.8669322627642,74.82871484160773,476.26251907751
1787498190155,81.21062992125984,30.781901201863928,82.7669261912693,25.129314647389045,99.67854652255893,614.98251907751
1787498190418,87.0884308101624,26.2057975708969,96.69113756564066,21.673979562382968,107.76314063598247,106.2829243058536
1787498190691,96.51172067236712,21.19526299904651,108.31741304771487,13.584559163564851,112.75927360468421,112.06111598477507
1787498190985,108.88142262856792,13.931848721241387,119.05445789131613,10.255806320762744,117.76529706577458,116.17856023004806
1787498191256,118.14763587290847,12.32750840074434,125.52072319547747,17.764336731595293,140.280533235055,107.52851491659948
1787498191556,123.9007231945128,17.362804262656866,129.8487268247286,24.41980790655984,165.48989048678317,84.75851491659948
1787498191852,125.41020430917816,14.756896251768579,124.15273513761974,8.4833535277396,174.83974745904112,59.43851491659949
1787498192125,122.28906826710138,12.298286017470472,118.27259066988803,18.98010943831704,161.97366385212302,61.14851491659948
1787498192385,119.31648314468504,18.368103748231423,115.2647612614109,30.516873500263383,158.44689756754605,160.8695637613058
1787498192672,115.71480338029035,29.050804798997294,111.15042483540151,43.31942651218591,154.15924627653374,155.90875353465447
1787498192931,112.35217957984746,41.50220495509351,107.71137385092214,61.327066690951696,147.9658804798604,158.3482197931184
1787498193244,108.27496385949804,58.95826444851132,104.45406611680946,78.16711126672521,140.9331941841762,150.66191238341264
1787498193529,104.47808693713091,75.28312142439715,98.90231563074886,98.24570748759676,128.3579324358085,149.21923440752602
1787498193794,99.94341512364666,92.90541761503445,91.69038864954331,115.85702870221017,106.40875968953287,135.70381002541293
1787498194062,97.3872147207185,100.55411271222933,96.09684423194642,106.97042252484934,121.46774142734867,107.79765788854678
1787498194322,97.51827209953248,97.65071358267718,98.83227923326214,91.11866486353124,136.8808007984551,115.56135038908835
1787498194605,99.47870209461122,88.51139579232284,102.38787353041586,77.84848080932277,144.53540070426467,141.6353475111508
1787498194906,102.1659406526821,75.46045017993356,103.69807852898951,61.86498826237997,148.82954980879214,147.8002553537294
1787498195201,104.00536724901575,59.429595226377955,106.18394094081434,42.84106270140565,153.4430697803896,152.2147218495387
1787498195475,105.30283049335631,48.90669214443898,105.0823976890205,50.50463967777333,151.18550293545567,150.6230697803896
1787498195771,104.932342289001,54.091926634781004,103.82663079902963,66.4974834683876,146.4438094529468,153.19134165088553
1787498196029,104.34672197957678,64.76388045183317,102.73343998641916,83.33907213784917,140.2703664276836,141.028266062292
1787498196296,103.61642432025099,77.87361205093504,102.09286890443825,99.236027958548,129.86083698581845,132.71693558763914
1787498196554,101.60632997047243,93.25128990834155,97.81787416117506,115.72536659224286,111.68055758559076,130.21106307987478
1787498196815,98.4443724624754,108.46604715182087,93.32186521727905,129.4335151070795,93.72292354914235,122.04782002579847
1787498197077,92.51051534817914,119.27252822034941,82.33751771257499,130.2020618287156,89.3589371863611,89.15915109982731
1787498197355,83.77418337844489,123.35359828678642,71.7246420318987,126.80558618962625,91.92379844751977,90.9600421482232
1787498197651,75.46070008765994,124.38777412955217,67.5591305115734,130.31684622701061,91.17684539712442,90.86865367237651
1787498197932,71.88761553426427,126.73534964013288,71.4143636147045,130.24734228244697,155.12415119504774,58.21117375746173
1787498198207,71.10616368571604,126.1909544937254,72.92908359700849,121.34663774130112,214.07077075966615,-1.1888262425382692
1787498198467,68.54305237296998,125.08624700110728,62.95549180903872,125.9460793311734,215.77470319760212,221.1216235545277
1787498198823,62.542407418799215,129.00034987081693,60.00850708106755,128.74730091187237,209.66311550409313,212.91568612328803
1787498199101,56.30496047613189,128.36398868110237,48.25246228812485,127.92184233381461,202.86413667614625,216.62311550409314
1787498199373,48.724283533772144,126.49241049458661,41.221522955229226,121.66943468095572,204.51806457105826,203.34010604673148
1787498199663,40.83441786878691,122.42706539124016,33.40159898664452,117.38015466073968,208.44392002380698,205.39145244595338
1787498199923,32.48626228392594,120.22821381336124,21.62919950109253,121.24373130195919,207.11692428587938,206.35145244595338
1787498200231,24.588392362819885,120.19546628937007,27.404789838720422,116.00934797207238,217.8412478434091,214.04167036177174
1787498200532,23.908705824003444,119.32689276267224,27.074309154962453,117.25052718801176,218.84955492757675,195.59167036177175
1787498200860,27.384379229207678,116.39233206200788,35.10409430188258,109.26567435351964,222.8445978360939,220.0989635293884
1787498201123,33.31095057209646,110.02905657910925,44.64431792290678,99.54835430855931,230.15158713583997,224.51561682514748
1787498201373,39.00468480868603,104.39160925196852,49.01275646330443,96.77407017400044,213.16938189013908,222.68765842362643
1787498201639,45.48215370478593,99.72494771161418,55.302168909047936,95.8584037063342,177.7884560119794,230.08241052086447
1787498201915,50.92926265686516,96.20835191621555,59.63583314801373,91.86941914204229,149.39458208410971,263.59241052086446
1787498202175,54.850968488558074,92.73421159879429,56.01288275923214,93.82388108079881,146.5255434970219,147.41313301799556
1787498202441,54.82384388841044,92.67686738742619,55.85938481695908,94.74381169053912,145.55737547733918,145.645452897567
1787498202704,54.80980580247293,92.67481045460137,55.71778692266018,94.52711123496664,145.66956172691482,145.28972899144753
1787498202981,56.34947288693406,93.27145553949312,61.12771131760976,96.03550452400333,148.95532330292588,147.1540169045772
1787498203242,60.219793845349415,94.51763964074803,68.38359609679458,98.35666785247756,177.1932421901307,173.10291565982885
1787498203509,63.09437188576526,98.35989403912401,63.23654659348612,102.41941984682657,189.6703422386512,149.40291565982884
1787498203816,57.233997254859744,97.34201986958662,50.157255474577866,92.93938594659424,190.2469906034028,151.26291565982885
1787498204062,51.07332965520423,92.92623685100887,46.721383471676724,87.80451219340488,173.91439333505164,187.16382936914295
1787498204342,47.46123546690453,88.70376707062009,47.22667025292842,87.49988142524242,159.7851172028692,213.35382936914294
1787498204589,47.17425489050197,88.34079532172736,48.64936898706347,90.06374584699034,158.80933718271936,159.33422463730767
1787498204858,47.20335952878938,88.38328924704724,48.49704794580633,89.98174258200432,158.76105179238783,158.929866095986
1787498205122,47.20867967981054,88.38273176058071,48.73237570198154,90.10311371216035,158.81404903186478,158.78873571441085
1787498205384,47.20861239696112,88.38301050381399,48.51347701202153,89.94066062538663,158.7963508659493,158.74390688047052
1787498205656,47.20816544660434,88.38463490403544,48.531647980055645,89.88037259979559,158.84892223198153,158.86732622710062
1787498205903,47.20961683378445,88.38506743663879,48.50785932058043,89.96602197000729,158.79102219167123,158.77991713717358
1787498206171,47.209184301181104,88.38653804749015,48.50540054852718,89.97411773584612,158.76008829693845,158.82141608740034
1787498206420,47.20864603838583,88.3882874015748,48.49220672983422,90.02024200989416,158.77591923609677,158.80264239940496
1787498206692,47.20942459707185,88.38562492310531,48.50318342897089,89.98202000653077,158.7758583639589,158.76505253315113
1787498206962,47.209376537893704,88.38588444266732,48.49459168973809,90.01107105685163,158.80005560163923,158.74908704988928
1787498207204,47.208924781619096,88.38739350086124,48.52475067104293,89.90938376578376,158.81105248656525,158.7770951562558
1787498207472,47.209357314222444,88.38582677165356,48.50611384449049,89.97202593091535,158.81814471599924,158.7990393392928
1787498207759,47.209141047920774,88.38657649483268,48.50731088839378,89.9679498978663,158.80087423278974,158.80932690908077
1787498208015,47.20891036386565,88.3874223363681,48.51969592215788,89.92683791609534,158.8365782319241,158.81775310359941
1787498208260,47.209352508304626,88.38599017285925,48.510594469815274,89.95666832892978,158.81200118264792,158.74497611332555
1787498208539,47.18075249138779,88.42598502091536,48.39960248878921,90.54223129868036,167.55875107374388,162.82390129259406
1787498208804,47.12018831508367,88.48310816006398,49.49845636942602,88.4829309813455,212.19531892310303,131.17158694021433
1787498209100,47.0589080570251,88.27367587352363,48.78594765903001,88.40349003764763,183.48635687290403,192.13889295195506
1787498209383,47.188168022576285,88.26792799581695,48.40409186235969,88.66276032410208,155.02252183491885,246.34889295195507
1787498209651,46.944099486343504,85.91865119032973,47.68181834044779,82.57845245524094,143.05962564214553,151.00397459257533
1787498209911,47.589760127030026,80.74143777682086,49.93514013247718,74.4920557620639,115.20889798885086,153.25071832918232
1787498210186,51.54682790200542,74.84246681994341,58.40126637716086,71.00635700190439,103.81412826686407,108.13552661367149
1787498210435,58.61468457800197,72.09702859713336,68.42980057445705,70.71806833416987,107.90009085801515,106.6954248822618
1787498210709,66.21534452663633,67.34897883858268,71.15037857320547,58.4031331238778,114.05436120117886,110.83398412323277
1787498210966,70.20511657234252,57.46505136564961,74.12214052257559,43.951190161305064,117.91923039011631,115.51253057114008
1787498211250,74.33111235851378,44.490428534079726,78.47027358455779,30.680613135076396,122.6031893863265,119.05782486286759
1787498211525,78.24891097902314,31.64340041753814,81.78289527519115,17.41689922449008,127.75341082975737,122.54135470211196
1787498211799,80.27929591381643,23.301437257781746,81.71282382389307,20.206619312126346,155.36121009466024,117.48573308171373
1787498212102,80.4146545890748,17.431760772945374,80.41035325193013,8.252083907751222,154.85948661201576,155.06355420757524
1787498212372,80.45134777159204,8.490875724732406,79.85931513632995,5.504315542517999,153.76078856215577,154.00917701254
1787498212657,80.43088897945374,7.780539445051058,80.37764104357292,10.430265397775724,152.67983604895608,152.72168499611385
1787498212917,80.486801027313,12.194034846748893,80.20294061027785,23.437743061765538,151.83756050461332,154.50983604895606
1787498213164,80.43882835568407,18.84049182801735,80.27097125810693,25.408757036974873,149.39255220211888,149.67165110104003
1787498213437,80.39320097194881,20.075732854407605,80.22237581909994,22.138618368802664,150.09957405257964,150.10938328590916
1787498213693,80.39667565052905,20.031065452755907,80.16647922211573,22.127515174430588,150.05135780711595,149.89805855208337
1787498213942,80.39483978992372,19.973605899360237,79.76416191482585,22.59605558786954,150.3682601809246,150.48781950744018
1787498214195,80.39884311946358,19.973805344949557,80.28888194739284,22.265401141767583,150.0719553849025,150.171157594483
1787498214466,80.40047713152066,19.970241756889767,80.38551261114677,21.942616073347622,150.23658282702095,150.34352281207185
1787498214739,80.39955920121801,19.966936486912527,80.34493560593135,21.966709776854124,150.3051923451882,150.47849144797212
1787498214987,80.40168822281004,19.96566051573265,80.25393706615795,22.020273917590593,150.349989674793,150.36599802275273
1787498215283,80.7179945097195,20.373198742002952,82.80573269872065,25.287428697769034,150.34169562124052,150.0084969142128
1787498215530,82.9300046905758,23.59119325172244,86.16130312982997,30.72202117589898,167.39981270517148,154.56697809457435
1787498215796,84.62876207246555,26.178444689653055,87.62487843475154,29.415115397594747,228.90552942679778,104.91697809457435
1787498216058,85.58709092027559,27.312276044229826,89.04094932444826,26.875858289578254,302.8262323264164,36.12697809457434
1787498216315,89.11089559239666,28.02060345026452,95.19073859763549,28.495074923997095,337.8,-17.903021905425646
1787498216572,93.34995540108268,30.81937534602608,98.21637779380227,33.83298729780394,22.2,369.00846921397635
1787498216850,99.60021492064469,36.4845023568221,108.591051039295,44.01737750354089,22.2,496.16388463855174
1787498217116,107.76111512672244,44.22782837875246,118.35622265290404,54.424126787490465,25.236817672233997,645.0538846385517
1787498217388,117.83647191806102,53.566010242372045,129.55120549195703,64.91394817943016,36.09741207762738,669.0838846385517
1787498217670,128.60481322281004,62.65868660033219,138.22737073962531,70.28642050913659,63.098819597175066,391.9771111167863
1787498217938,131.80146945743112,68.01948126845473,129.18813846934844,67.7230671660646,71.99846524699944,425.11002679659185
1787498218211,130.75385626845474,65.77042707308071,127.81456281922264,58.897137310966,68.83980058971883,429.30155261772234
1787498218483,131.0473344457431,59.28216408556841,131.2020819502209,47.9121942142649,71.2167517782895,430.56246807026014
1787498218732,133.3729276882382,51.50778462567668,134.31896979914248,43.19448901192395,63.99411955282085,429.35458857937067
1787498218998,133.97684893270176,48.83423812746064,131.80744342303674,47.44262429965427,49.49782196930755,410.3832898808501
1787498219279,133.73966727669784,48.604246124507874,132.2836131468216,46.85380670753086,33.15150639707235,414.6718909848506
1787498219615,133.68110236220474,48.57749158003199,132.51694996456024,46.32118294170939,30.43599192853094,394.6760991368029
1787498219931,133.63663801058073,48.54650302196112,132.41775622318465,45.97931030250636,31.63083098730806,391.3545574603547
1787498220222,133.625228761688,48.55909452663632,132.25537023371484,46.949402196259854,30.885004560057155,391.28357330946517
1787498220482,133.61294483575296,48.538087859867126,132.45281362335948,46.87480102650329,31.084174824131424,391.61715460010953
1787498220742,133.611801027313,48.53337806040847,132.45266178466906,46.87318189768381,31.02612610982544,390.50790777602924
1787498221011,131.23605322650099,49.72306379183071,125.07307051416247,50.11434220218359,31.288302740279846,389.41189912401126
1787498221261,127.03913170521655,51.23997966135581,118.26241477449327,52.411434139191606,57.21425487705966,388.88123190601766
1787498221526,121.57993586983268,53.18923109159695,112.04098020372751,56.056349139349294,82.0892820244923,437.67462449884584
1787498221785,115.05669060654529,56.330436646469,103.95655773165939,62.634629371254846,107.3473994352763,412.17462449884584
1787498222052,108.0291411632628,61.39401893916093,98.53383486085337,71.12008226042703,136.7088881518187,381.2746244988458
1787498222327,102.26933516855316,68.37188960999016,95.27926583485456,80.36625010314262,154.89115665389468,355.0246244988458
1787498222603,97.13325079970473,76.34406622939223,91.39151509756677,89.00378175293122,146.25427485309328,146.80385449185573
1787498222891,94.51629398375985,83.22030135027067,94.87850463401973,88.0947866716314,148.28579203613612,145.40510628796568
1787498223172,94.61730476439469,83.74367541215553,94.81949622055158,84.97153888088872,150.467495358342,150.73469959807028
1787498223437,94.58995909202756,83.60430379552166,94.84023595811752,85.67340156132798,150.40281619912673,150.20966736992426
1787498223696,92.99295260211615,83.80953570989173,87.14116652007034,86.95084543333785,146.85529003151865,147.82872183074724
1787498223943,86.82577778973918,84.67533141609253,78.96059582747631,86.24626848406527,141.05161044012988,148.7488579819301
1787498224226,82.88438691867619,79.94559220441684,82.24602895140343,71.2603324440035,147.83715674187584,143.12893369325712
1787498224490,82.98453263410433,70.98926454078494,85.31107027079231,63.772788945904615,152.76200018041172,141.44715674187586
1787498224758,87.17863788754921,67.37792007566436,94.15292208003969,70.21392766014544,156.5712024012328,152.662376941385
1787498225035,89.81589490034449,69.1593200203002,90.16413897966684,72.36701820657278,154.53154680566985,154.89469318827315
1787498225285,89.76378913939469,69.10659429595226,90.05620674384866,70.83742945910748,154.8523751764614,154.805663549946
1787498225556,89.90639994463584,69.07077579047737,90.26787699586383,71.40801604018519,130.28903418839084,139.71175156973283
1787498225812,90.25569405142718,69.22605018916093,89.14814916293784,71.0289348542839,65.17849647067845,202.44175156973282
1787498226075,92.92377622108759,68.32018754613681,96.52866452660425,63.58079665469413,58.74288559440362,234.15175156973282
1787498226343,98.43471256766732,63.70791938361221,105.0218252445986,57.85347039987515,65.3004016137316,423.45316200067793
1787498226605,107.2883666031004,60.775848148375985,118.16784997053732,58.3762919132689,74.136592507101,430.2186153508002
1787498226862,118.13828355684055,58.55077067698081,132.57244849117987,57.339261803512315,84.32649354664812,419.2986153508002
1787498227132,128.71853085014763,59.13078728623278,131.79925312803982,61.120057332880194,82.85394050254087,438.4164935466481
1787498227387,127.34743133304626,60.26570958415355,119.54081473659197,62.68484973351935,72.93822934149301,442.458274438485
1787498227648,121.23266986035925,62.959868663877955,110.68980671408268,68.48175317277297,66.47047121111297,445.428274438485
1787498227918,114.34043583907481,68.51081908218505,104.07556791236543,75.61219778120498,63.0183512376492,454.938274438485
1787498228183,108.68718665415847,73.55248638964075,99.70371148920886,81.06271184357622,85.9876065485275,59.3101896842265
1787498228440,103.90444297490157,79.20445239450049,96.33280554648513,89.07886771264013,109.3074072932998,35.040189684226505
1787498228687,99.80115995632383,86.22782549520177,94.944634210862,97.54986165038176,135.0563582869305,10.1701896842265
1787498228945,97.7766766886073,91.79303987758367,98.34040679971595,96.93292178634162,153.53986946732735,-18.3298103157735
1787498229230,98.04627906619095,91.70368825356792,99.31028851658274,90.36246449355255,156.89705318408565,155.03485481389703
1787498229519,99.1917984128937,87.3212967519685,102.09141342267071,82.10363132111797,138.5095003055785,155.95928955312627
1787498229795,102.43611974040356,80.69031242310531,106.65290884847312,74.09971412198809,112.85885695570019,143.34395859155063
1787498230041,106.89145546259843,75.89019054502953,113.55212208136071,70.18634705020365,88.43455786411218,125.66876032205452
1787498230297,113.74387726070374,71.45378052718996,120.4209147552894,66.87138217199247,57.698129657691595,105.02260698666926
1787498230569,120.07374200295277,67.15547816959892,126.43305530917695,58.53805883439639,56.82705059308819,420.85264173366477
1787498230839,128.5034756397638,62.343408779835144,137.97139432928444,59.689460159049794,62.33953762477836,420.85603080924875
1787498231088,133.83699672428642,63.64412563053642,132.66578212491143,63.42512688587372,63.35773045153212,422.98854533733277
1787498231379,131.79492379736712,63.906533549151085,127.69135323459189,61.33813730570859,75.00364959432125,424.9596981980232
1787498231622,130.20056056225394,60.17576683224656,126.71104854233484,52.571976470466765,75.88529613630499,435.2353928813267
1787498231902,130.07165623462106,52.745255597933074,132.15750081539372,45.08419680811269,79.48629333423287,437.46832693820363
1787498232198,133.36588221272146,50.12257493387057,132.88362374039434,50.1953904474267,78.63289314480687,439.77712802627457
1787498232487,136.35872908464566,50.63356895146408,142.17682988905008,51.77469820355653,78.47333802229076,440.4764226724589
1787498232763,139.7005720964567,51.944661778727856,135.53842417810912,52.04715833985124,88.69307823165889,438.01911797997826
1787498233038,134.135482667938,51.87226062684548,121.94676187453788,51.96688736688201,76.21811915294228,444.0730782316589
1787498233340,123.87949064960631,51.10609640286664,110.98981611494908,48.299362520885545,40.92394984914506,463.0630782316589
1787498233641,114.48412316990651,50.20929772084153,105.76517579519177,50.95929149324181,22.2,505.48307823165885
1787498233920,110.04523329847441,54.12654846671998,108.12504603402122,60.2923557497455,333.8824862902132,338.997222714885
1787498234231,108.37316798412894,63.73452494463583,105.67060733132801,73.79280761896965,325.59049414861175,329.124604182658
1787498234514,104.67739796075296,74.14007231945128,100.63072865507452,82.44424356822081,287.26283332882537,209.01049414861174
1787498234826,99.26795298658958,84.01085560716044,93.80672602627175,92.84601841347704,260.37777239333406,71.40049414861174
1787498235123,91.09970933809056,93.13379482960138,80.1487499854435,99.56027458121675,240.48168105021367,100.80049414861173
1787498235392,83.34208330770177,96.38091320127954,80.90230660391813,97.20046130202196,243.29743841782675,240.33539085490864
1787498235641,82.01198788139764,97.0518385519193,83.69756060085416,96.31259113180906,245.43740622396663,245.1507289390629
1787498235896,82.07258089320867,96.98836198941929,83.84103156504209,96.03927775872863,245.85729032983477,245.9375821312069
1787498236147,82.02129213828741,97.00614388533465,82.48481262226196,96.36744168927352,245.61783798327707,245.86055131870808
1787498236428,78.0470335952879,97.95020876906989,71.47086818344717,99.28165792808767,237.88799245659203,239.9208131091168
1787498236704,70.33911517285925,100.03368948388287,60.670220025963935,103.22845718920576,205.82288860363587,262.06799245659204
1787498236962,60.25526151882382,101.9722717765748,48.729838435531256,104.59342399366025,202.67328456170878,276.88799245659203
1787498237223,47.77221199095719,104.06607560285434,33.15295834635988,106.23999136314373,199.16991651909854,202.8683381697408
1787498237484,34.373132900928894,106.08601247231792,16.64812993229777,109.16988715439764,196.3508448085082,198.11898269487597
1787498237750,20.89954286109744,106.46423820435533,16.024099976920777,104.35680348293079,194.84711317817226,194.80915725591566
1787498238049,21.352428526390256,102.4382247324065,24.868347692274227,95.99949630974265,201.64578875491844,194.16127991959758
1787498238339,25.518705112727606,98.69672159510336,37.02370868045881,97.44350700863222,203.9152603143301,202.0050484772641
1787498238624,37.847686527282235,97.54263810285434,54.91898186661909,96.41509138791355,209.83440963653098,206.21440528475586
1787498238868,49.500232606422244,96.84031088521162,68.9462470339671,95.7999439809887,215.80345915502204,200.93440528475588
1787498239126,62.097869632750985,95.99648783526084,72.14423902394759,95.03214950671283,217.2768209721755,214.8855335996342
1787498239397,64.6123594749631,95.79787847563976,67.3390120261855,95.74099794487223,214.47736295105096,214.51041043511646
1787498239644,64.58954578309547,95.80938384288878,66.31180250538229,95.71733345366665,213.8674251311577,213.73873935973847
1787498239899,64.59098275252215,95.81138310469981,66.63925145460276,95.74499531367039,213.90688245607612,213.80309426001182
1787498240176,64.58965151328741,95.81226739357777,66.70620763175762,95.84271947384877,213.92048898576346,214.0140836532885
1787498240437,64.54066959891732,95.98713551919292,66.18704509065954,95.48210438590176,243.50442623759764,218.61664135034474
1787498240718,64.63639386995571,95.95186008243111,64.69819487827439,94.32848449338086,315.5321746995758,149.85664135034474
1787498240981,64.44808839812993,95.96334622600885,62.592940606975276,95.99499788602151,23.95899525832226,134.79664135034474
1787498241237,64.56884188914863,96.2111297367126,62.03183552755724,96.24745981662676,27.55319759673,271.5366413503447
1787498241510,63.96602600578248,96.31827286847934,62.42759298289011,97.5604728974981,85.59483514413127,396.06664135034475
1787498241774,63.37051031157727,96.32147360974409,59.59519091093727,98.88234290046327,136.1856225783178,135.75617582891212
1787498242049,58.216615211306596,95.67001222625493,51.249515316183356,96.36922616849554,139.47817068373217,134.81885640487218
1787498242345,51.81087463859498,92.23210852915847,46.55691730841736,85.47217318588702,155.20830622546555,122.58817068373216
1787498242605,46.55259980930118,83.72959407295768,39.68386504095844,73.2840774989561,160.44489701173796,159.8068457163101
1787498242910,37.76419572004183,74.98156449926182,30.076837936879606,71.8303195168058,159.37447933005154,157.8868457163101
1787498243211,31.844614584614913,72.41686723363682,25.06826440203197,71.89887744590726,200.63986171026482,154.4309153198554
1787498243514,23.267341673843507,69.97193824587845,16.98020457596742,63.85021007918498,199.15910379088254,199.82283504975763
1787498243775,21.961698757381892,65.67764402374509,29.366612435076043,63.60967872447947,215.92331488752504,209.478848538325
1787498244062,29.887041707677167,64.9395751953125,44.92709974617725,64.47289629492963,221.19207641029828,198.73331488752504
1787498244317,42.00926292599656,65.03804364542323,56.4384684318124,67.12361575799548,223.0765229000857,195.37331488752503
