Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787611920809,47.268566221702756,48.68208276943898,-2.2184715270996094,59.969358408321135,55.79048001233416,174.0022496427805,306.66238854052824,1750.3649521738942,1820.0,0.5189058875157335
1787611921086,58.0125991941437,54.18421948049951,-2.202732801437378,73.35230161441243,63.57205361690145,175.95729602529894,175.70639375873904,1699.1650157722008,1780.0,0.4684500667498201
1787611921345,68.88134092796507,61.82609017439715,-2.206371784210205,84.80051516886752,75.9384670421924,177.32066310001187,176.81421220017174,1595.185420256126,1700.0,0.0
1787611921600,80.27630182701772,72.79330035832923,-2.2198243141174316,97.4763485185373,89.67068312686914,178.13257994155464,176.9773239042379,1424.627320665733,1560.0,0.0
1787611921885,92.67945297121064,85.80242487389272,-2.209639310836792,109.24269141895314,104.2553794364476,177.64133365929976,177.84686864797087,1415.5724608422793,1320.0,0.9701336749839369
1787611922130,99.85475555179626,96.91827248400591,-2.1350655555725098,103.80100438894401,110.52743963714421,162.16334654476418,166.1602203046195,1401.390429399491,1400.0,0.6106433792962357
1787611922393,97.8986220472441,102.51256266916832,-1.9870643615722656,91.35718431854161,107.86634209642658,147.57391235541456,159.70671949529947,1402.1776356200558,1420.0,0.4939307234293762
1787611922668,90.76769731176181,102.4580731729823,-1.9610347747802734,80.70307732903687,101.57803958824984,146.00148303139648,145.9968327074663,1508.110513845955,1480.0,0.7104781876177009
1787611922928,83.35239680733268,99.98368871493602,-1.9779605865478516,76.79974398078956,98.51577496041274,146.92725258657015,145.18846099719013,1531.1986610347906,1560.0,0.5458776770449646
1787611923212,79.54999307947836,99.28706131582184,-2.7301175594329834,75.25226947658231,102.78098248386699,200.0986558744704,158.50442992515858,1529.785522891628,1540.0,0.605031567129294
1787611923472,71.83367871862697,100.25158018577756,-2.879251480102539,59.80656159474287,100.04298433418158,192.3689144981311,192.68030237541154,1606.2222280790015,1580.0,0.7032451957969097
1787611923719,59.86308420736959,97.70657757135828,-2.8972725868225098,44.01521520070702,92.08914932957451,192.6260726002007,192.3481007785092,1754.6446536818596,1640.0,1.0
1787611924059,46.25478188822589,90.65026951587107,-2.882002115249634,39.533292875517276,81.65931786814988,193.99008261138255,193.31743334963537,1745.6054790306498,1780.0,0.6142038356600819
1787611924347,38.92124926950049,78.67985282357283,-2.8761048316955566,36.329947753187945,66.07363349396165,200.317612104967,195.8781104117524,1741.2107627082933,1760.0,0.6553238031501312
1787611924656,34.348620317113685,74.34670275590551,-2.933687448501587,30.09097989634724,77.18262503432918,201.09564087522372,201.43776097466468,1745.886756851777,1740.0,0.7386007646900425
1787611924904,27.187050646684302,73.44792884165847,-2.9139273166656494,19.87524027457674,67.84775522676294,196.47183061017506,199.4654752262739,1760.051276882988,1780.0,0.6686136873827252
1787611925177,22.10331954355315,67.58656899760089,-2.9611854553222656,21.361337961187655,63.0703867573296,204.56540776567675,199.12567624060807,1761.6051822887136,1760.0,0.7406900675723127
1787611925482,21.659235916738435,66.80223359836369,-3.025646924972534,24.07629919414482,67.26327172316144,205.560152219095,205.1706071446027,1756.136688722259,1780.0,0.6492878733649572
1787611925728,21.703954982006646,66.81870828463337,-3.0267012119293213,23.769477571554017,66.74076677642633,205.76352842784866,204.8297285347697,1756.6265238021178,1760.0,0.7245706524497272
1787611926037,24.68601497139518,67.07094688115157,-3.0146472454071045,35.1818761221911,67.70223948086984,206.92393740050193,206.09872127308694,1746.5549358095552,1740.0,0.7752993087445514
1787611926328,32.767148956539124,67.5935135488435,-3.0158958435058594,37.183521288661915,68.32332232633449,210.86568078398264,208.05612261048452,1738.1605851709985,1740.0,0.7228526823276883
1787611926624,32.60680431456078,67.5533552995817,-3.0164012908935547,38.83248382183985,68.10637762590719,208.12689582843353,205.81418010905875,1743.4227757036454,1760.0,0.6782616299644827
1787611926897,39.33304433747539,67.47140959491881,-3.003296136856079,51.389437601935995,65.81518439544391,212.2833458965075,209.62513559104906,1739.1216938464784,1720.0,0.7958130348163692
1787611927161,46.30571500522884,62.374330055056596,-2.8581299781799316,54.68483806151345,54.07587384210977,206.29693115629829,207.83744175387787,1746.8001657270877,1740.0,0.7347666950217776
1787611927406,50.05652720533957,55.720046636626485,-2.4665327072143555,56.71000561412652,47.44292115232141,184.91906281010998,194.76190182621784,1763.6061125453782,1760.0,0.7538747987175779
1787611927689,50.30559870201772,47.303000622846945,-2.394165277481079,49.90618259149615,40.92416347811896,186.43889459772853,188.02704968930465,1868.2320181073433,1800.0,0.9044409871263948
1787611927939,50.97226120355561,44.071366918368604,-2.4119865894317627,56.76625159162581,44.499653731417325,186.8710532952979,188.23917657257428,1810.250766649864,1880.0,0.6008113519623651
1787611928196,57.507429948941926,44.53716608483022,-2.4349613189697266,69.88152980691738,50.073402123984074,192.96783820766478,191.55078914787626,1744.8999860306412,1820.0,0.4941862301457801
1787611928475,66.52670552411418,51.63854403758612,-2.47568941116333,80.57026624495478,64.88683171940187,194.68898043311972,194.30612374835624,1680.2998614358467,1760.0,0.4603355858500067
1787611928725,75.60783806748277,61.226893147145674,-2.4943432807922363,90.71529889956273,76.68629492626353,196.11521358576513,195.89266827905487,1559.8388498560835,1620.0,0.5029246331145999
1787611928976,85.46766386257381,71.43838717242865,-2.4748635292053223,100.12302774935328,87.04491437836784,196.43359098408797,196.6343589221397,1471.2016039280356,1580.0,0.0
1787611929259,95.96953624815453,83.27737643024115,-2.3287715911865234,111.10387341418391,100.9913971888374,187.18285034621772,188.02518103905672,1409.9682810550598,1440.0,0.5093088577331338
1787611929516,104.72308301550197,95.81583338459646,-2.3262009620666504,112.83656208576248,112.1318811057921,180.10103019813653,185.66220649259085,1420.5835787793058,1360.0,0.8220678227071367
1787611929763,105.99247008796753,104.49213944082186,-2.267470121383667,104.54577027124003,109.79986542970012,168.00712863195804,170.6902598283999,1388.232142571248,1400.0,0.5506890978151172
1787611930053,101.3560377706693,103.26185331569883,-2.284431219100952,93.91257973559989,99.10981426917716,174.13118334143303,173.17914810137515,1416.4171960021877,1420.0,0.6007684486981345
1787611930302,93.06885726808564,96.90550796628938,-2.3056395053863525,80.95031812467452,87.79493363754163,174.87315718572535,175.32572634208282,1534.3878375244904,1360.0,1.0
1787611930574,82.2898756612943,88.14158041646162,-2.31551194190979,68.81378609997742,77.41989935136607,174.9107257955612,175.29383155586478,1663.8896607173185,1480.0,1.0
1787611930824,70.48857921690453,78.5730268823819,-2.320906400680542,55.912819095575465,66.37488427459027,174.23587127549527,174.50799479988098,1723.3587420032686,1620.0,1.0
1787611931089,58.12882551058071,68.40382973978839,-2.3270416259765625,43.09681963926128,56.091218186640454,174.81461423963094,174.5719509917597,1754.8092440066723,1740.0,0.7485755717017095
1787611931347,49.83704093873032,61.40861931748278,-2.3466620445251465,46.39878340944222,58.138877084402424,177.09948735597885,175.42256794844715,1750.426741645879,1780.0,0.6332293851041033
1787611931641,48.26628437192421,59.86573707400345,-2.3516530990600586,49.57548244051778,61.214336145719344,176.56136725206403,176.7632193193245,1739.3102204605868,1760.0,0.6581781680267185
1787611931889,48.311479223056104,59.90482840951034,-2.3503940105438232,49.733292476743834,61.407862780467404,176.38035210141285,176.23290939586246,1738.495740318723,1760.0,0.6514157471043911
1787611932144,50.02032903235728,60.01587875246064,-2.344264030456543,57.867434149008965,61.61733829364692,178.5527850897286,177.58245617437282,1729.9183896956297,1740.0,0.6940335878213054
1787611932415,56.88922071081447,60.11852835107038,-2.3560869693756104,69.08147156432616,61.871567414303335,183.27653207600707,180.91873381740302,1707.8397630266477,1720.0,0.6883641732038325
1787611932688,67.12879090797244,62.34703724778544,-2.3712918758392334,82.3968634554651,70.91058677859223,188.02412835211416,185.70957483377373,1671.2298374588818,1720.0,0.6017548694532298
1787611932936,77.21505232683317,70.72138748769684,-2.40874981880188,92.6993104791356,86.06521469970836,188.53538499529148,188.2060289433319,1521.4657611659661,1620.0,0.380414629711656
1787611933216,87.97955370324804,82.68918976070375,-2.425630569458008,102.36641801560951,99.83354679879689,189.1165334896317,187.27712723615656,1411.0265042498222,1440.0,0.41261298792587664
1787611933489,99.33512049397146,95.39762241633858,-2.429178237915039,114.67547317501138,111.17832530498416,189.95832193687653,188.11572500377795,1415.5204689081017,1420.0,0.5850444446265216
1787611933760,107.21300981176182,106.09085683747539,-2.4020678997039795,114.34252076116096,117.60747485766564,179.21973564339828,185.80273590810674,1428.9827136351594,1440.0,0.5585229817934145
1787611934021,110.38620355561025,112.51610943651575,-2.396756172180176,114.88716785032459,120.20206703783369,177.3898947232774,179.33989577631075,1429.8012544881847,1440.0,0.5685475938657137
1787611934313,111.19623139148622,114.42626953125001,-2.392272472381592,108.67957947589046,111.96800872220277,179.89644694322976,180.0858591710264,1414.6665155250414,1420.0,0.6058014536338141
1787611934581,104.78779950479823,109.05601201094981,-2.3722565174102783,94.76715509814065,100.40224256424912,177.7489864583453,179.37181209673145,1421.0927996624837,1400.0,0.6604223769719573
1787611934862,93.12514417753445,99.71096249077264,-2.370551586151123,79.16727798140822,88.82135668359577,176.70584405366895,177.5322522190659,1539.1323117104052,1420.0,1.0
1787611935119,80.4451385257751,89.13607860174706,-2.36665678024292,68.52057780523427,76.22402257935619,177.18810531250534,176.45960978523507,1666.471591847548,1580.0,0.8821790454786289
1787611935392,73.47034844826526,76.65173147607038,-2.3674814701080322,69.40800589328376,61.683919768113256,184.28931283947253,183.33698219098167,1698.8772476975364,1700.0,0.7097056398036479
1787611935694,70.7864211675689,63.977497731606796,-2.3689932823181152,69.10768034405521,50.29455893837415,188.70090358737176,187.7610617094622,1743.7764617571645,1720.0,0.8182295304309987
1787611935990,66.657844603531,49.17858213890256,-2.3407912254333496,62.31699860295453,36.63529973027647,187.3439874178646,187.71517377191373,1831.9486351729863,1780.0,0.8471172598455924
1787611936283,59.418036994032974,36.17240605391856,-2.3195793628692627,51.173790818255064,22.81592454801656,186.37869729340255,186.62722585754716,2013.962065835285,1860.0,1.0
1787611936590,50.99701168030266,24.10534956323819,-2.3414368629455566,46.93596999627418,18.881110519906045,188.43914182610743,186.14199913415518,2028.0717690481508,2000.0,0.9089243161057582
1787611936835,48.758794829601385,21.790324534018207,-2.5185089111328125,48.81210414493039,21.594170889104717,202.7314477506684,194.6242878048875,2055.7538078515176,2060.0,0.8461169870568418
1787611937100,46.648492287463085,20.70127712460015,-3.048051118850708,41.961350191739115,17.98893337065328,227.6286187686943,180.7632925596404,2004.1608735271018,2080.0,0.6371707561740128
1787611937367,40.35826675535188,16.504628339151697,-3.0615527629852295,33.49618744436729,9.08224799616587,225.99946297778428,226.55683412672954,1934.26939828836,1960.0,0.7399334044182173
1787611937613,32.937722994586615,10.812446414016364,-3.046599864959717,22.427553621158964,3.589218553431511,224.33968182105428,226.14407427145434,1900.8688927584167,1940.0,0.688527675540559
1787611937874,23.431675227608267,7.670039379690576,-3.03564715385437,17.846720720233087,6.548244493817069,221.79490118366567,221.15275798971993,1878.5350730473322,1920.0,0.599398979129044
1787611938169,22.806576706293065,7.839882918230192,-3.0647482872009277,29.389024520058147,10.540918569368701,225.3618513694122,222.30815896023051,1908.2399506440727,1880.0,0.8756590265579801
1787611938464,27.85814420444759,12.153770867295153,-3.0536108016967773,36.573174316803616,18.997786406675292,224.8585773967706,224.17768503711426,1950.0779719893358,1920.0,0.8620150939663015
1787611938713,33.376810869832674,15.214992733452265,-3.031963348388672,41.86216661381616,16.763759950216116,224.92238130865286,225.25115110768292,1987.1415650870958,2000.0,0.7400182660279466
1787611938996,37.52523587444636,11.604140874907726,-2.989179849624634,42.86474661451198,3.4310990690304557,225.53187288095802,225.9660352304645,1960.726327638016,2000.0,0.6983330896789973
1787611939292,37.49069334015133,6.361475666676919,-2.9831061363220215,38.657256975179,8.677007555683224,224.09854982197515,224.9913490590229,1948.1854952107035,2000.0,0.6049399314619197
1787611939533,37.08309624138779,6.8375378706323815,-2.9748013019561768,38.823709334959695,7.180976858361308,223.47634184236574,223.5029735185068,1951.7483924293188,1980.0,0.7035931163017585
1787611939785,34.91111935593012,6.278413787601502,-2.965970039367676,30.544394809373674,6.0566761097396,221.26013213721978,222.05143751959872,1927.0853028229524,1940.0,0.7887333474682867
1787611940086,30.472546675073822,6.075317502960446,-2.9190621376037598,30.991886798752013,6.355924963382227,217.51285191541655,218.42670990996368,1916.5213818365332,1920.0,0.7946447243750426
1787611940345,30.225025086890998,6.04463772510919,-2.9180259704589844,32.722318675762814,6.573721657166963,218.62702504833422,217.88581549424953,1927.1576656440893,1920.0,0.8122974274557735
1787611940635,30.200993094857285,6.010814276267225,-2.916876792907715,31.340574564178233,5.767187849183894,218.52587154651587,218.3230614986231,1925.1825521661578,1940.0,0.7467818250952156
1787611940902,27.84382977823573,5.3918757401113435,-2.8773787021636963,27.99773321870287,5.8402856964671805,214.53607389748814,214.77516119495104,1906.625535927903,1920.0,0.7410624882425106
1787611941210,27.056908795214074,5.296553363950234,-2.8686845302581787,27.575424508998832,5.367296494288143,214.7955582002612,215.9138088798769,1909.9242178153193,1920.0,0.7767438330896257
1787611941470,26.50727519838829,5.143508911132813,-2.862020492553711,27.792309104328012,5.166592786812954,214.2130160757034,215.1900171193163,1910.523035897829,1920.0,0.752406851352264
1787611941731,24.308152086152806,4.449229202871248,-2.7985756397247314,24.462047392708936,5.019107008535219,208.31169431915163,209.40658152628248,1892.861715157677,1920.0,0.6900283286568489
1787611942060,23.890332800196852,4.340172715074434,-2.7919440269470215,25.393948264237675,4.734525451285046,209.87435604241463,209.20847314078642,1901.6221808564344,1920.0,0.7195810004119703
1787611942358,23.925540954109255,4.618449473944236,-2.795205593109131,26.02120604603316,7.723804004200467,210.19726345632262,209.76863671529537,1900.7949926783388,1920.0,0.7211122694126082
1787611942636,25.4232956293061,9.074564055195005,-2.787379264831543,30.74001991921255,16.79859653512455,208.51348728649285,208.94756925140086,1913.8232655077875,1900.0,0.8343630064531934
1787611942893,29.189344991849165,15.794358140840306,-2.7729170322418213,37.46604525050015,25.232406687305968,206.92107205872077,208.58228612581215,1940.2385283938602,1920.0,0.8591846085397965
1787611943204,37.46119942252091,25.24251622477854,-2.769115686416626,49.50675784117252,36.156497241418734,207.8032614937806,207.106474387649,1945.830985726998,1960.0,0.7895762951347136
1787611943481,47.02195054902805,33.8095885749877,-2.7714974880218506,60.1859025268223,44.66087705962607,209.24909601634647,208.87937558413404,1819.1811388370686,1840.0,0.8219782841670646
1787611943763,57.740608275406004,43.090676134965555,-2.782586097717285,69.15307180568921,55.16403670532905,211.5333152132822,210.363091690725,1745.2899187940204,1840.0,0.41933822146178246
1787611944033,64.98960960568405,53.81507212721457,-2.792304515838623,74.12653901708782,67.24415023512604,208.6308582236323,209.17324895874887,1694.4194847664585,1780.0,0.42464737569149313
1787611944283,70.59483325387549,64.00009515717274,-2.7987992763519287,80.6782941624551,76.66854653445108,206.98809523234814,207.50368999246373,1629.4049164768942,1740.0,0.0
1787611944547,78.49666084830217,73.41506597563976,-2.7988390922546387,91.91177288839515,84.91694692742517,209.91231293516765,209.30901026709964,1501.891380130742,1500.0,0.6915087981483149
1787611944817,88.17242479699803,81.93958192359744,-2.794276714324951,102.84316667168635,92.45462704820585,212.81713766054554,212.9432909317409,1411.7128464445898,1320.0,0.9538140066012695
1787611945081,97.18339574618604,89.75510003998525,-2.7959938049316406,105.63283765916789,99.73875793573727,213.3660149037485,213.5923057305171,1418.8249087406875,1420.0,0.5695813922118771
1787611945346,96.52768593134843,91.30517193651576,-2.8477470874786377,92.30565028925774,88.68121260059607,212.0374369447565,210.74055050110067,1408.1811777038788,1420.0,0.5123220150190947
1787611945610,89.1130967027559,87.32592965674213,-2.831084728240967,78.54596259547691,80.83162624693816,206.7373954228818,207.64654769376358,1594.3081959951742,1500.0,0.9652753860576581
1787611945879,78.34229957400345,81.5165650375246,-2.815021514892578,64.29010927791307,74.8345529313876,202.65255986953912,204.19369873083278,1678.6367806367728,1640.0,0.8394464803122195
1787611946125,67.06445408618357,75.29304083876723,-2.795072317123413,57.571044340563105,64.0518188600928,201.81863976255616,201.57966547038527,1721.3677867995375,1720.0,0.7405307510010708
1787611946408,61.26950241449312,65.70088544229823,-2.545093297958374,57.67251186890839,54.88710692162409,184.62851911045993,193.46500021748795,1745.2127771111564,1740.0,0.7413554849872003
1787611946665,58.43793733852116,57.36279585230069,-1.896702527999878,57.789595501450535,48.00322738992406,147.14649735095665,154.59570880679848,1773.3133930812191,1780.0,0.7095400384704602
1787611946946,59.446262149360244,48.427224947711615,-1.2406079769134521,63.26547618615477,39.337908682093776,114.06018157598862,130.68342623776417,1813.8251786781566,1820.0,0.7276293569055432
1787611947222,65.04347433255414,41.42200860451526,-0.576947808265686,73.27290304819167,35.6737834054047,80.33982338277016,109.78301193730566,1845.9068085822064,1840.0,0.7591458623196226
1787611947483,73.09609240434301,38.059158925935044,0.05718165636062622,83.31914631014064,35.38743539309185,47.26892430633583,74.84334620695519,1845.062573430922,1860.0,0.7441025594443988
1787611947751,83.83311354269193,37.736282949372544,0.6020473837852478,97.91904753040615,38.076357536601776,28.0423847911066,47.10971845055286,1814.8937102225038,1840.0,0.6870929179807342
1787611948007,95.29230553334153,39.45791409710261,0.7025500535964966,111.0677363126541,41.36979083874622,32.38442187041977,31.115791471340742,1763.6892656700902,1820.0,0.5674141429265256
1787611948255,107.3310912124754,42.911895992249015,0.7267769575119019,122.84911777288825,49.38786834802372,38.67680256992355,37.14874385659948,1692.4171181226022,1780.0,0.44906120932934246
1787611948531,119.97899813914863,52.093385711429626,0.7113338708877563,134.03224638142964,64.13990195802646,47.082143763447505,43.47131252524116,1590.1918119245543,1660.0,0.45217434729200034
1787611948778,127.38797405573327,58.10940960260827,0.37339645624160767,130.76329553802174,61.31474119872746,66.76676302501926,52.01567177271909,1602.9026914378144,1640.0,0.5339565508407275
1787611949056,128.89908918245573,59.02988704170768,0.3565055727958679,127.32964197751994,60.46630016089679,62.533316511565374,71.11927353434191,1617.3367638148984,1640.0,0.614344076483629
1787611949327,129.16080024298722,61.1603407972441,0.34475240111351013,127.6970638020128,60.457903304871614,63.50659818709005,63.370541161060316,1604.805497044068,1600.0,0.689705197780042
1787611949605,129.56213282787894,61.18735486128199,0.34712469577789307,128.79623591323784,61.016904290320156,63.27791164820576,64.16807720693942,1604.4532337665742,1620.0,0.6308005078170131
1787611949862,129.59528404896653,61.22324545552412,0.3475167155265808,127.68142228980086,60.500203485486914,62.484348917234115,62.949798717772694,1608.7887506016498,1620.0,0.6400401444908381
1787611950126,131.55086006705218,61.621358075479826,0.33893144130706787,131.72217748441912,61.90753233823312,66.85471788074238,64.9379106911631,1600.9787091401156,1620.0,0.6120331562566398
1787611950395,131.77668053334153,61.736142616572344,0.3388824462890625,129.38333220933094,60.93484654447748,64.83223074037517,64.37732405676513,1605.6630399257683,1640.0,0.5493960305077945
1787611950667,131.73489788385828,61.71870674673967,0.3385142982006073,129.82649592728782,61.09062800974059,64.95960255741721,64.9861771031484,1605.1157298086168,1620.0,0.6240677118810276
1787611950928,131.73144723486715,61.71860582246555,0.338664710521698,130.10240767085466,61.13959862803055,65.14204496466209,65.0036994728298,1605.6833123760562,1600.0,0.6986300668560455
1787611951222,131.70837882935533,61.71662578432579,0.3398174047470093,129.8396500121139,61.16844103911934,64.94348695014048,64.95755130462453,1605.10811588558,1620.0,0.623902281706827
1787611951539,131.37535756028544,61.60114919106792,0.3419508635997772,129.54568733463972,60.81797646563398,65.31331441041965,63.531322664469656,1607.7576623547632,1620.0,0.6272612149792223
1787611951804,131.38207623339076,61.556910717581204,0.3375261425971985,128.88152602545824,60.6088486570694,64.54397384907361,65.11087399450389,1605.8158189765197,1620.0,0.6247777327645708
1787611952059,131.31047766978347,61.55574768546998,0.339995801448822,129.1257261272722,60.796206562284574,64.285087378286,64.81566694582193,1606.2479379979716,1620.0,0.6272886094706701
1787611952364,131.34837713767226,61.57310666061762,0.3408360481262207,128.8787684397443,60.84593982756773,64.49301279378022,64.87631498464714,1605.7425583812826,1620.0,0.6270406060387431
1787611952671,131.0470364788386,60.197854830524115,0.33479049801826477,128.50201239597504,55.07504636405824,64.89335200556638,64.19552207466222,1624.5319407528627,1620.0,0.6392838754535971
1787611952967,130.107421875,57.05808143916093,0.5520004034042358,127.46833808794169,54.72852286527913,49.94280410725156,58.666874922152374,1643.0047643192565,1680.0,0.5519807357314739
1787611953234,130.17404150775099,57.004457008181596,0.5440844893455505,130.63973254869168,56.29948591731571,53.07691290505295,53.438715496792156,1636.3264975110915,1680.0,0.5204188017889624
1787611953515,133.14056156188485,57.73420679287648,0.5304110646247864,132.71682306320204,57.581365533081524,56.871372665157935,55.225128287442715,1624.4275587277853,1640.0,0.6413280204163411
1787611953793,130.60272937684547,57.366861658772144,0.518393874168396,120.9181865698562,55.37206467048123,50.89523704386863,53.07365838991717,1638.5214523890695,1640.0,0.6829645917743432
1787611954058,122.55045252522146,57.10771215243603,0.5145611763000488,109.00636655469678,57.62879119148897,42.32462937558694,47.87687011249869,1636.3043484122259,1660.0,0.6309496389747972
1787611954356,112.66233429195375,59.73225270669292,0.17854979634284973,103.46156904454791,63.94482461739361,59.41307175806901,39.71841585085019,1580.8748041451627,1640.0,0.5281805601176301
1787611954618,109.2530546413632,64.71821462075542,-0.40775492787361145,105.42615748664244,70.46137301041117,91.97181950971498,25.393071758069027,1544.3797692080661,1600.0,0.45949236921199565
1787611954915,107.64342781126969,68.15364807609498,-1.813657522201538,106.63048508275452,72.74060358935074,184.136752897708,313.00307175806904,1539.864318415495,1580.0,0.5152151395785021
1787611955209,107.04486035925197,69.87948199895423,-3.045506477355957,108.70806663399162,71.54451616547813,253.17389441078268,248.14307175806903,1540.3397686372139,1560.0,0.5896981998501122
1787611955457,106.76980807086615,70.02805214228593,-3.0730581283569336,108.9109672367632,70.19565819612717,243.47953417564963,223.99307175806905,1550.4007540521968,1540.0,0.6994292094431854
1787611955715,106.80673674335631,70.36642720380168,-3.006208658218384,108.7811918130859,73.01359117615733,237.9342331316406,245.85703014273915,1547.3151823392839,1560.0,0.6241714422261586
1787611955988,106.79481806717521,74.92103396438239,-2.4639792442321777,109.04790747648595,83.70212164776764,195.94646823217096,264.64210578477685,1484.1155879604532,1560.0,0.3973583291758212
1787611956269,106.85301773191436,82.77258204662894,-2.353715419769287,108.88733650584219,96.71314292502052,192.1467413791369,281.02210578477684,1415.2953692781705,1520.0,0.0
1787611956583,107.78935469980316,95.93090628075787,-2.3512253761291504,110.21455153243672,110.44536228675031,181.82068133526104,185.36069953442222,1414.4481895395695,1400.0,0.6530071111535113
1787611956863,105.81966850701279,106.84860589936024,-2.3426742553710938,101.83481984760333,117.76083405806763,164.2491782590157,192.32846378381083,1366.53747163625,1400.0,0.5483341609884369
1787611957153,99.15026567113681,107.89943905327264,-2.373430013656616,93.49328960345655,102.59704291985351,175.21032049521438,168.07018070992586,1423.2724425077092,1380.0,0.5570411991960316
1787611957403,93.31694835752954,100.3990738035187,-2.369927167892456,86.51838562191493,88.92143353187166,179.22409148456273,178.04626646749296,1474.1252043082698,1420.0,0.743714648686815
1787611957653,86.61450964259352,90.71638933316929,-2.3455052375793457,78.30646155123759,77.37459162240042,179.93403413171876,179.64522631534592,1620.3307471940623,1440.0,1.0
1787611957928,78.52382870171013,78.79528616357038,-2.317877769470215,68.92240722016848,63.76550455943652,180.3206892653647,179.5762633940312,1697.0149512660628,1420.0,1.0
1787611958194,70.07221852700542,66.24134454201526,-2.2998430728912354,59.96971724283111,51.12079134507543,180.57352712044522,179.98429435913226,1748.8942064942382,1580.0,1.0
1787611958450,61.68210487666093,53.624594380536415,-2.2745919227600098,51.694208350294815,37.29280274935566,179.85747332126903,179.35741813119313,1870.0897856997178,1720.0,1.0
1787611958726,52.454141932209644,39.51273039570005,-2.253239631652832,41.03161239632547,21.976474402843934,178.65703061199656,178.58947624652126,2000.927790902545,1840.0,1.0
1787611958982,45.510474978469496,29.739288570374015,-2.255514144897461,41.88334060650527,24.946211709376175,179.48517638376117,178.9925682660296,1992.5575624990815,1960.0,0.9290995948340619
1787611959250,43.870763102854326,27.55360520730807,-2.2571706771850586,44.49332233899405,28.354699381896022,178.91048519747187,179.87541823869674,1990.6621808775842,2020.0,0.720890987643737
1787611959514,43.71738704170768,27.025199349470967,-1.3957310914993286,43.72170935318422,28.768801767819912,108.32478362179421,189.0543899279411,1983.4614974724266,2000.0,0.7480819043174789
1787611959771,43.83977935070128,27.036567748062254,-0.3304583430290222,43.154719805810814,28.2070454012295,55.673965712737925,257.9643899279411,1967.3253418821582,2020.0,0.6474837761378502
1787611960042,47.93928491787648,27.84528837429257,-0.2516792416572571,54.95771629016738,30.958726269773084,65.73747749328876,66.6829731264354,1969.7373518759305,2020.0,0.716661430105276
1787611960318,55.872682586429626,30.65199964628445,-0.08483409881591797,66.89937711256357,34.310413212453,58.367219542159944,63.44455446522005,1886.008927018439,1940.0,0.5934793002761448
1787611960626,71.00309116633858,31.248168945312504,-0.02989986538887024,88.58807984031593,31.04441721052399,64.84188575248334,62.406772371096416,1886.4169869459256,1900.0,0.784642322178358
1787611960928,89.13231076218013,31.011374165692672,0.005362063646316528,109.35608687224715,31.00860949374268,73.41256785354997,71.16644303647517,1851.0174986505351,1880.0,0.7168178278584597
1787611961204,111.26705139640748,30.775913028266487,0.020660430192947388,135.0165865766238,30.213729987865836,87.46832520089822,60.122567853549974,1756.0652241845219,1840.0,0.48713672845594125
1787611961446,126.70614888348918,30.693234421136815,0.0035427510738372803,138.4999429035869,30.84009771206682,86.257202194569,88.26422186922952,1731.478994307067,1760.0,0.6326074356377294
1787611961763,128.99910033218504,31.05733796367495,0.011897116899490356,118.9211062083647,30.903019834218853,81.00709436067734,90.74409779290896,1777.618612245225,1780.0,0.645913028388211
1787611962037,117.83429003137303,31.136138195127952,0.01244613528251648,100.13082811049287,32.41703905023082,70.77704416260218,88.85613943928684,1849.7180289624132,1800.0,0.9112389031227618
1787611962324,103.73390978715551,33.92707644485113,0.029983490705490112,88.05319325228739,41.1504372925107,60.52288771404426,62.119305234806575,1813.9777461037215,1880.0,0.5943184054208384
1787611962590,94.58814245509352,41.912077655942426,0.05503472685813904,82.93808547258159,53.47739394232409,52.90970821624728,67.39288771404426,1726.6679232374404,1820.0,0.47245999942548583
1787611962881,88.14470426304133,48.41564749169538,0.5552088618278503,82.11749661326871,52.43346065478111,22.2,58.19901829761568,1728.0795672839704,1740.0,0.6861250129019251
1787611963155,90.69700226070374,52.03225924274115,0.8172650337219238,97.32033142679,55.44192326360191,22.2,13.047846191577264,1675.9274617614042,1740.0,0.5138286402397612
1787611963428,99.5018858421506,56.84997078001969,0.8260985612869263,109.54155759268878,62.55270791548692,22.941119760139372,21.500230570245776,1605.7522364329434,1700.0,0.34094219905504874
1787611963677,108.04609644131398,65.31584972471703,0.8260951042175293,113.50001080433276,77.43999117614088,24.25078453203332,26.640509229048178,1527.057122136273,1560.0,0.6347631382743235
1787611963951,111.98902520607776,75.56813157449558,0.6003658771514893,114.26865859199926,84.58422871180265,35.824861330016006,28.397965735979028,1423.287793548921,1540.0,0.0
1787611964223,115.04176342581202,83.45335952878936,-0.10190150141716003,116.61098292481921,92.08698522664486,81.33937493697442,23.810405020290318,1350.2355328766978,1420.0,0.4537316678548242
1787611964494,117.14307409571852,90.68664070189469,-0.8457271456718445,116.74569355467027,98.96604705331015,115.38253680736301,333.3804050202903,1339.6278969050643,1340.0,0.5145515810105974
1787611964759,117.95426496370571,97.80747300996556,-1.5141751766204834,117.09199730045428,108.93110251862107,152.8356058466734,291.92040502029033,1398.9396110391137,1340.0,0.7846360124581799
