Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787433094984,76.45488588828741,18.42303418737697,74.43466130141611,18.70158918566913,69.74625566758655,69.72734561836648
1787433095239,79.52185923658956,18.15993782103531,76.60524145574429,18.503557572239373,70.27943667601731,70.4040696263919
1787433095486,88.55271707369587,17.294614296259844,85.14214938979232,17.667344421661703,72.22047026275246,71.44324638360307
1787433095752,102.41597333292323,16.26027264932948,97.84137349110297,16.61154820387252,76.35874525982918,74.95731044039226
1787433096041,118.50460983636812,15.245125838152068,113.50629747618464,15.597175381056113,84.50953895754921,80.34131416419261
1787433096298,128.9926892378199,14.719486987496925,126.19426359624552,14.952175286985682,87.58424273202465,77.51953895754922
1787433096590,120.8836929441437,15.310017743448574,121.3288479458622,15.295769995424859,86.62340414751112,88.83893060449164
1787433096879,106.24184916338584,16.336542565052905,106.96573159627674,16.350176705671583,80.87745136174611,83.48277859013977
1787433097164,90.53642693467027,17.32499851016548,91.13027421635388,17.355831042944377,74.18114201903825,86.57745136174611
1787433097435,85.46998992679626,17.694600022683932,83.63531820249582,17.903921775469932,72.06506306034055,75.13402127667509
1787433097720,84.97627798966536,17.749066690760333,82.93495911624952,17.97989716778958,72.01894816518981,71.73265406035516
1787433097968,84.99574195681595,17.74760689322404,82.96437001928368,17.978216673091236,71.63158676788859,71.44234742970073
1787433098239,87.15060977485237,17.54116869348241,84.59203074418582,17.809446629284782,71.59343740053426,71.35353100999089
1787433098506,96.32685623769684,16.843979001983882,93.21079194872382,17.10457691761131,73.99522650504592,73.73264913571805
1787433098777,110.20913431963584,16.1422092708077,106.2686925521975,16.31420452924609,77.70185317538835,76.68244829537046
1787433099047,125.35107229638288,16.29095963605746,120.6513832704293,16.322209718097714,83.51896239176637,77.64945843061832
1787433099353,131.4747054933563,15.009455643300935,130.37437356759332,15.144645144130926,75.5427005495983,71.94945843061832
1787433099636,121.00118802288387,13.905353696327511,121.0298344127721,13.701978580526673,71.9919314190891,443.36450964405304
1787433099913,109.73012849101872,15.139900267593505,110.20162441842282,13.947788386639154,66.80550205796243,429.27991212982454
1787433100190,100.24480384165847,20.056297722763905,99.87578645822141,19.470520185724776,76.21254991142341,432.577590224995
1787433100432,90.04716527743602,20.719897653174215,89.40329344216093,21.007218191405453,76.52959941824444,67.4525499114234
1787433100689,85.63934085875985,21.005587840643454,83.80965398732565,21.352281624958344,75.9670930237472,76.22713019352426
1787433100965,85.38846233698327,21.069093238650343,83.35022584655572,21.463299836394818,75.82008543668381,75.9019119058888
1787433101209,86.71467458169292,21.482988492710383,84.36172832956805,21.560398893296306,65.54474589241516,68.82978909548426
1787433101464,91.21737742987206,23.549735001691687,88.60318723751028,22.691344118190354,47.72814965183511,85.43474589241515
1787433101747,97.22506305364173,30.03410279281496,94.91469466372216,28.509036045424267,48.91859653846893,408.75849063917747
1787433102018,103.5090697281004,36.42065093273253,98.97568046484429,34.33000010314061,49.06171690376317,409.38451417369276
1787433102293,116.10773522084155,40.15784316175566,111.41963182331666,38.4781007385471,54.30253425506885,412.44015800752635
1787433102549,123.3293380136565,46.41843780757874,120.3820515721777,43.86488380087434,54.989702941719656,413.3506029543354
1787433102810,125.6394850362943,54.078220157172744,123.6515040319761,51.38136584531914,45.97946332576197,415.9672691952236
1787433103120,125.19024706262304,63.01173893485483,124.17487375145402,59.77224231148498,48.12662458400416,410.9872691952236
1787433103390,120.4935773714321,70.37157914769931,119.4147466036269,68.09850680715357,53.26307965188005,405.2649196463526
1787433103670,123.4444685808317,75.38199837752215,120.38361820715167,74.20162578936007,57.387508124648605,414.6138842605256
1787433103917,124.52790508120079,75.69838636503445,122.99761941645637,75.44052459810376,65.43263725824636,416.7886203536826
1787433104175,116.1893204816683,74.15718619279035,115.92489285477312,73.96707247506032,62.10130707924634,424.0786203536826
1787433104441,107.22445750799704,76.69207235020916,105.91800334164792,75.98823980607159,59.79474203187675,420.8440503074062
1787433104717,101.26826248769686,83.79693459338091,99.81410072075985,82.91578397126192,60.78024938204925,418.2961727119882
1787433105011,97.07767516609253,90.65579632135827,95.75564984784178,91.1175567424771,91.71241048426002,48.15253633314577
1787433105288,95.74807955524115,92.21750815083662,94.19595308470576,93.48121333676451,86.23789670837058,85.48157483405903
1787433105536,95.82851139579232,92.15829924335631,94.24496198376374,93.4439669848709,86.11465962490156,86.03375738619998
1787433105790,95.81758273868111,92.16175950418307,94.23281193678898,93.44693479823357,85.90990320489485,86.04934662714454
1787433106041,96.02323757381889,91.83146799643208,94.26271119195911,93.38921463551002,86.16447019889674,85.2383682769046
1787433106311,98.8372466320128,86.52494655819389,96.8319709441317,88.63025628463151,91.46780267256739,90.2548846463918
1787433106580,104.90137295460138,78.16716231699066,102.26077617779004,80.71390610966225,98.35682602162203,89.30863507733784
1787433106868,114.41631166953741,67.65439972164124,110.91921141792737,71.38475405867989,110.08076798560589,105.74018344689026
1787433107133,118.90080970103347,58.307807501845474,117.52685677666621,62.308880583004424,153.46019170791567,76.00076798560588
1787433107435,119.66103861651084,44.91013414277805,119.68878452845055,50.399497465790134,168.45002216002672,47.59076798560588
1787433107744,119.522705078125,27.12928111158957,119.5991272742764,33.12524480777318,169.2736349218027,169.24783162344073
1787433108035,119.2352919691191,16.95884644515871,119.42469069071441,19.351161474041604,175.58485827643744,174.32754388768296
1787433108369,117.22767747293308,21.41774335245448,118.0341292410133,21.905509096549544,175.7516708203438,170.57485827643745
1787433108661,114.17214220903053,30.975351408710633,114.99871652210619,30.897671406253416,173.69426023891367,174.52513347848725
1787433108919,111.30037563053644,41.00610447680857,112.26769057129036,40.70892302492283,171.3591091699489,173.00085297920995
1787433109177,107.66855314960631,49.47540042907235,108.63569820712338,49.00429163891152,147.65845421735048,187.2891091699489
1787433109449,102.24822757750985,60.65589243971457,102.26132217549788,61.21247563714412,137.66235662258526,200.7291091699489
1787433109714,96.84916338582677,74.45096233698327,96.9064295582075,74.41227148050488,129.81195199983995,139.4339755046323
1787433109971,92.84667007566438,85.40458138533465,92.59295920134984,86.71518810290911,126.42218626353697,131.70567760248662
1787433110241,92.14612104761319,87.6145826925443,91.67882208596613,89.56709545343034,123.73593945911173,123.55986949465165
1787433110484,92.16917022945374,87.50985213152067,91.6823464957985,89.49463460515238,123.6949397029889,123.70739101381159
1787433110759,92.40255521038387,87.48644731176182,91.17618571625951,89.12289105060908,85.60300956415776,120.48324347766508
1787433111039,92.47682586429626,87.69753283403051,90.54314461792674,87.122709390827,22.2,189.1532434776651
1787433111287,93.85473056102362,89.24334668737698,92.67967956406449,86.9757876907126,337.35175285948003,336.62308694234224
1787433111561,99.01597871555119,92.95468788447343,96.60856755894207,89.89812032255027,337.8,338.3468726848211
1787433111817,105.4629636749508,97.07916500061515,103.42550106601033,94.00089832049217,337.8,339.96213964518097
1787433112107,108.25883519931102,104.79932409571852,108.1117654713146,100.60021960021317,312.24695975489243,321.82831537576794
1787433112371,106.10845610851378,113.80464328555611,107.81627886065341,110.20401916506209,283.4009765978262,205.38695975489242
1787433112649,101.23909056656005,125.66476416400099,103.86320153030262,120.0095780398295,269.1711159728867,50.10695975489239
1787433112961,92.28725163016732,133.7425412155512,95.17942821185798,132.20565378761805,260.9037435916515,81.72695975489242
1787433113256,84.4095929964321,133.8174270269439,85.45874208127866,131.75948356364887,293.5307877508539,49.6869597548924
1787433113540,76.48392804964321,130.95307117372047,77.29836851890398,129.69103196063065,283.8901520292393,288.3908820662455
1787433113834,71.64392185962106,125.78966035617619,73.13540163131522,125.02713572200862,250.78599500074677,317.6401520292393
1787433114132,69.52332023560533,120.60277743602363,71.56458405195359,120.31240603959385,199.11803138621633,208.81691849583729
1787433114387,69.03818686177412,118.75467135211615,70.9754527773843,119.4889077690294,177.61407862781064,260.3269184958373
1787433114646,68.9963273176058,118.76320666215551,70.9261879135623,119.42878154231477,178.03657976437543,178.24544780913604
1787433114916,68.97084634135089,118.75951571727362,70.8987314427612,119.42637884935485,177.72562378902285,177.53553016961985
1787433115183,68.74849574772392,116.69025090735728,70.72103622983515,118.03193685740489,172.29788350440262,176.21635459939756
1787433115447,68.40058093934547,112.22345787709155,69.75141154587678,114.3696563466919,141.61983236981519,180.94876062308276
1787433115707,68.88225885826772,106.48173174520178,69.05494466257176,109.77992345752185,117.0775191336254,155.39195097238104
1787433115968,71.28058005505659,98.47154512180119,70.8008583683021,101.37641215782499,116.20393951162194,119.86280142939867
1787433116236,76.11069086029774,90.67323219119095,75.10468311625743,93.35662659551198,106.1454778215527,110.73146654862904
1787433116534,82.22397691621555,80.10287067082923,79.62468668201763,85.43543751071597,106.93576036058622,103.83032643733105
1787433116820,87.79848594365158,65.89710145484744,85.8911890772194,70.4645007079462,116.12302734142818,104.7729085695985
1787433117103,95.49907534141241,52.06582377276083,92.30425996132264,56.535755932694066,123.07905607273025,116.25634164706523
1787433117376,105.25534802534449,44.29544764240896,101.88885468645518,48.11579421476937,130.3533415493984,108.60634164706522
1787433117685,112.09882120447836,31.07067919152928,109.96186032198493,35.94873980457681,136.54976317916407,125.67342567908895
1787433117927,115.96506674458662,19.132339597687007,114.58086560087128,23.120467165685525,154.29324345063168,137.6645921974543
1787433118206,117.45966873769686,14.773804672121063,117.07972367381927,17.120430762013747,160.7938470778761,116.48459219745432
1787433118452,117.55497008796752,11.480215478131154,117.18973029831746,14.333350332317709,160.68444139405062,162.111408946666
1787433118764,116.60166823019193,16.170588215505045,116.59928599356249,16.598106892527014,161.04504524516312,160.38535955272408
1787433119052,114.22095111035925,28.156382643331693,114.39965881633097,27.71119967482988,159.25524870901106,159.4691584464569
1787433119312,111.47018793061024,41.71583280788632,111.70738826111214,41.141783761983106,156.26988618178987,156.6811446999905
1787433119577,108.24289877583662,56.571953240342026,108.63084098259297,55.64051048221506,152.75484539208844,153.59151177301527
1787433119844,104.81759619525099,72.8380674827756,105.25508431431297,71.33803940431628,146.03446713195277,152.2466901652374
1787433120084,101.44142931840551,88.14493494709646,101.53213677220832,88.63889399952203,137.54838382764459,160.34669016523736
1787433120352,99.74956362266241,94.68429925873524,99.71704002463224,96.42504752491406,136.53216991318757,137.74329740072494
1787433120617,99.69940906434547,95.36158764456201,99.60160151975178,97.4247753187988,135.4021194015107,135.45749412547698
1787433120902,100.13193205585631,93.22182963213582,99.70765152697032,95.71722288565977,126.31131040906104,129.36710795732466
1787433121148,102.34097217950296,88.46033772145671,100.8613171584658,90.89637626112477,103.21349935914652,149.08131040906105
1787433121410,107.18840351254921,82.56981076218013,104.57635477730106,84.32234342702347,77.45695936239649,173.98131040906105
1787433121696,115.71326548658956,75.95277801273376,112.68678671633593,77.16412802051622,82.66657665862343,78.40443829995326
1787433121953,126.52167853407973,70.55531419168308,123.14467286753012,71.48194264553793,83.79487420878925,84.67205621819349
1787433122203,130.46927865095967,64.59377979669046,128.27978545108627,64.8484862749329,58.79274661536755,93.66634201591046
1787433122475,133.12629759781004,56.6573303703248,131.0564635249898,56.21250593258233,42.37251293677804,409.32609849597026
1787433122798,132.6625745878445,56.993119848056104,131.38327747893905,54.388989144297355,33.22238888107432,427.95609849597025
1787433123102,132.76988112081693,58.25104000061516,131.69462318469613,56.61067740339664,29.228119891225504,393.9594214096109
1787433123348,133.4775909664124,58.054285725270674,132.05013710864253,56.40198977917651,29.703697825069924,389.59695203245633
1787433123649,131.83687945989175,54.30835153174213,131.25949817985608,53.69629265746211,28.637076872528155,387.79607656752796
1787433123935,129.58338459645668,48.923426350270674,128.2809069757517,47.171665889289024,28.027584852555492,388.77426737849055
1787433124180,132.90511964812993,53.36924635519193,130.82574781107002,50.356461153755404,30.041141496269347,388.4963115239002
1787433124468,132.9259581077756,57.582488773375985,132.23609312664823,56.34241870526947,28.685537269841063,391.1721043767348
1787433124760,131.13533080093504,54.632044514333174,130.12986493213177,52.73911632023347,28.76966765509718,388.3980344212717
1787433125057,132.60241410863682,59.99124842365896,130.78595392395965,56.57660916172768,27.767570111371356,388.5832735821136
1787433125330,131.5415846456693,58.70985136257382,131.18976255688642,58.043405291526206,28.705573026028844,387.4487377792451
1787433125578,126.43237496924213,55.49628310316191,126.17464566169267,54.45506239860197,48.58175344381954,393.9110583763192
1787433125847,121.39740711122047,57.096168337844496,120.23348834680927,56.242346970874536,77.73471313594308,366.8510583763192
1787433126120,116.8753556379183,61.51429664431595,115.79345160910249,61.401858561647074,106.01935112317287,335.3210583763192
1787433126391,110.66139040969489,69.14286455770177,109.8088181366756,69.28496610170606,104.79284120360218,106.0313669611146
1787433126661,102.44479922797736,78.97508035494587,101.66757898671274,79.1739500241864,96.18135531951941,102.14088892857293
1787433126910,93.8357375738189,88.84004367618111,93.21800342671293,88.93541149686756,85.10248129004331,101.04147043521976
1787433127173,88.01946204478347,94.30854376845473,86.71950108997136,95.18004655248525,77.30204240271495,91.71078990195575
1787433127440,89.99754898191436,93.76058263102854,87.93071220460675,95.21012035525382,78.84831612564184,78.4321779098594
1787433127701,96.75540954109253,90.39192259781004,93.97796056331612,92.11955351814217,83.03595488183154,81.57325944475555
1787433127948,105.15922005720965,83.2088728777067,102.64027536963246,85.20616892854929,91.28684454069997,89.38540744457636
1787433128199,112.86157803272638,74.68937911386566,110.21511214191776,77.03982197916106,103.19195431776717,98.52218102943107
1787433128453,118.2691390871063,65.99606972041093,115.64092071431264,70.15431815646244,134.7490660669632,70.29218102943108
1787433128738,123.78524660125493,54.183287132443404,122.01674410192466,59.10105711300964,156.50233049648762,46.232181029431075
1787433129024,128.03796482837106,40.16964889886811,126.99147422078238,45.33941826578913,162.4368236641874,142.91233049648764
1787433129335,130.9299835445374,21.79421492448942,130.12567490011807,27.55206136447084,164.49551857962786,163.8435440392427
1787433129601,131.1609751783957,17.376348540538878,130.76895557574258,18.895470945142996,157.0146620107693,158.20043819849076
1787433129916,127.63779527559056,23.574425404466044,128.00960093814814,24.566172350860104,157.02869163282688,164.5146620107693
1787433130232,120.85544375922737,27.287458284633367,120.79542879416218,28.3096494155425,118.49569523239029,160.54025842458003
1787433130493,114.39875084584153,28.280569962629183,114.50274007033062,28.818051594366,89.46527933838257,192.16025842458004
1787433130770,104.76002129982777,27.704414908341537,104.55638167134968,28.610808466882478,81.42854154632815,206.26025842458006
1787433131052,96.53559647207184,22.152351920060287,95.99556560187513,23.6258851706275,78.75370827465468,79.60265805794279
1787433131323,88.87386772576279,19.347697580893207,87.37444710271346,19.683813643690094,75.74177444311631,77.8641406088536
1787433131582,87.53364142470474,19.464864655742495,85.54287274337703,19.777894456343034,75.27246708189654,74.91654571800501
1787433131858,87.57751945435531,19.4607375738189,85.5705910948899,19.778492064885324,74.92742765860862,74.99801447577599
1787433132119,87.57751945435531,19.45104043314776,85.56454121130908,19.774061039177266,75.20095257336168,75.15303076549795
1787433132379,87.57499154158465,19.449939877968138,85.5609309705109,19.774858405356007,75.33865343861578,75.20376891530137
1787433132643,89.2496520515502,19.817354697880784,86.8679957909044,19.96581831275264,69.09619135787534,71.88743413293494
1787433132900,94.24548051488681,21.781277393731546,91.33893248868586,20.76869914998329,44.11465063663127,81.28615454585872
1787433133176,103.67229792076772,25.41800431379183,100.67943217716385,24.12784224554768,44.520618209986424,401.8807811371991
1787433133422,114.158416507751,30.593105526421017,111.05016582567039,28.586502262815472,48.3152156473725,407.83698795665674
1787433133720,120.53568682332678,39.50921967273622,117.00594119313209,37.04966520332952,52.33883938187091,409.3139626459381
1787433133985,130.00166284756398,42.51537413109006,125.91632826614475,41.911824623364524,76.31680390211267,393.95396264593813
1787433134273,133.21651428703248,42.79355987789124,131.75572338061752,42.68428531166841,85.06713109103555,370.4339626459381
1787433134582,131.62238173597441,47.303721510519196,129.80850544225535,45.73490414930694,83.1870009495841,444.5842318062521
1787433134857,129.58512433870573,55.33674104945866,128.18333710508037,53.839703042231655,82.71501074689849,443.2123017387908
1787433135139,122.06063338152067,60.50141582338829,122.67764733461418,59.43977160590969,80.55804966788241,441.2770997291892
1787433135397,114.45304810531498,64.43135899821604,113.96152466016936,64.26958582213774,105.56157316953005,78.62024557358842
1787433135647,108.7311415784941,70.23009773314469,108.25372894461516,71.21509800860385,134.00605239442203,54.32024557358842
1787433135912,102.54160963644193,79.58806556040847,102.4346431928484,80.49210300635414,128.5387078396929,129.4586270430685
1787433136167,96.2299208753691,89.89419291338584,96.05033306773119,90.84621606113109,119.1889436458403,120.71046771382476
1787433136418,94.08984567236713,94.29280919352856,93.46658482822657,96.07571803239199,115.22351251156482,115.35039329563628
1787433136673,93.98338498093011,94.61469995693898,93.3064177911729,96.565146934225,115.04341582052595,115.085090694619
1787433136937,94.00261826402559,94.54329363004429,93.33537049912248,96.46993510673569,115.3375748998173,115.11555606727377
1787433137199,94.00480976254923,94.54442782664863,93.33912187682105,96.47130364086763,115.15478962928566,115.203662525403
1787433137451,94.00767408956693,94.54359159694883,93.34012604451354,96.47072690006078,115.06036614969184,115.2479110932568
1787433137725,94.00692436638779,94.54215943343996,93.34052605935439,96.46900023339057,115.31459758329959,115.10951732043999
1787433137969,94.05164823757383,94.44694458968996,93.28108037184818,96.43481580274585,108.16911720965693,112.23893430068667
1787433138229,95.140121339813,90.96217358206201,93.37942816889448,92.9438244954595,80.4259422388721,123.10119269709962
1787433138514,98.72412493848427,85.22320604699804,96.1712347633099,86.30994432285462,58.56649853342074,104.5495384446625
1787433138785,105.89626522514764,79.1705610620694,103.12953492431888,79.87250529014042,65.97821003982105,65.07011610414406
1787433139042,115.1457442636565,73.57904869740405,112.02192855306971,74.37415235915968,74.5556356081165,69.13296563178332
1787433139309,125.72870209461122,68.37886780265748,122.51877371559138,69.03187567477507,76.77424710019429,72.20933418741986
1787433139559,131.90957377276084,63.989757627952756,129.62410102418303,63.76690564056117,70.45546656434806,430.04813461892115
1787433139813,131.54870701587106,63.093617356668304,129.68343343377433,62.68044729157249,61.825937212215706,424.2235883940045
1787433140078,130.32941683070865,59.91634819451279,129.1206359070669,59.491775413881754,34.951073676855344,447.4545534877929
1787433140343,129.75629190760336,59.26345464751477,128.32915547727558,57.806762250987035,38.10024419815937,397.7967342582477
1787433140657,130.8191206323819,61.91174124169538,129.12262328276472,59.4126950461117,38.99514781137759,398.3956842016438
1787433140965,131.2815172090305,67.10760161632628,129.72260819408174,65.5810048993187,48.556589792137345,407.5780620462764
1787433141229,131.1837648406742,66.65754663662648,129.6194631858367,65.781388667607,46.45925813140326,399.7065897921373
1787433141494,132.3091473917323,63.422592042938,130.43491588546974,62.666687140861676,46.033583643638565,408.34285024709845
1787433141755,132.30255367249018,63.22119525098425,130.72533963101168,61.94116815650946,45.83274661162068,406.22876993870307
1787433142051,131.92362627645178,63.19317194420522,130.62424270935884,61.93261270114896,45.84956265512767,407.06375512790004
1787433142333,127.5043349378691,61.399829293799215,126.40372542411244,60.46492249062162,42.753479517250526,405.02155574729125
1787433142628,128.08161217396656,60.96916619248278,125.69020307976533,59.57121155090652,42.87138282858251,402.3576518640503
1787433142933,130.2633835199311,61.755842073695874,128.77663983384136,60.442165471331876,46.11100870881535,404.6445693077257
1787433143182,126.48348109928641,61.81484913262796,125.8124503007415,60.48012430956105,48.53184361412525,404.84779056792195
1787433143448,121.60839651513287,63.468709630290356,120.91684268050957,62.381170831953604,73.38934206082206,397.6467482687999
1787433143693,116.763656496063,66.75504429133858,116.03228435559869,66.38933025718438,98.9304380864276,371.2167482687999
1787433143972,110.32861904835138,73.16169798843505,109.63324099932436,73.65166016399364,109.49978932903466,111.85717767247557
1787433144240,100.25581900529036,82.82338059793307,100.06193252964319,82.9868871596757,100.18717107207323,102.44878012926104
1787433144511,92.10540531188484,90.48795444758858,90.98352601934074,91.62257327772141,90.3183126516835,100.31474193755514
1787433144760,90.72949987696852,91.76870270976869,89.2926795474578,93.16263669106709,88.12042454057915,91.74416177138633
1787433145016,90.76911025159941,91.73014002522146,89.29958178592024,93.15712211801552,88.04038179197128,88.31089053945013
1787433145299,90.77852985051673,91.72607421875,89.3098315567666,93.13933422619237,88.1260068668816,87.76081635313471
1787433145562,90.78027920460138,91.71692375123033,89.31106753399337,93.13520775062295,87.80228171702049,87.76852211142737
1787433145809,90.77944297490158,91.71225239911418,89.3165084977455,93.13109686751989,87.86575849681364,88.05753710309432
1787433146087,90.78716127891241,91.71045498585138,89.3262652096056,93.12172140515983,87.79485107051264,87.97386832241294
1787433146368,90.81477608267717,91.68156180794784,89.32657051597539,93.12695008678767,87.87796597986778,88.38724754800344
1787433146616,90.78819935716044,91.70217919537403,89.32966618292606,93.12118202041503,88.27437447156981,88.43440020764567
1787433146875,90.80515463521162,91.68840543491633,89.33550679186611,93.10048513503499,88.03560916667968,88.01179591674985
1787433147131,90.7888914093258,91.67873592827264,89.33399179797027,93.10743780281953,88.10649793891164,88.19605498650392
1787433147380,90.80113688791832,91.69040469672737,89.33657168348903,93.11028725891876,88.10106961188212,88.01751613815398
1787433147638,90.8027708999754,91.68968380905511,89.33728739695894,93.10757754986622,87.87393898434277,88.1557258100583
1787433147889,90.80284779466044,91.68967419721949,89.33909397347333,93.1076528539599,87.96391385272653,87.89997595511247
1787433148173,90.80229992002953,91.68785756028545,89.33795918886462,93.10621009451076,88.11361778640297,88.1925238297901
1787433148423,90.80192505843998,91.69116403174213,89.33865397992864,93.1076592002029,88.09935775370117,88.04017143020764
1787433148679,90.80158864419292,91.68936661847934,89.33800794724503,93.10763267420937,87.96799354107242,88.02936912825074
1787433148933,90.80255943959153,91.68960691437007,89.3374178131652,93.10765328916754,88.01712144563334,88.1457986165818
1787433149198,90.80404927411418,91.68998177595965,89.34063780817442,93.1078124680179,88.09182610796137,88.00300088186175
1787433149474,90.80620232529529,91.68874184916339,89.33998582221975,93.10633835387176,88.05013318119792,88.10288569673222
1787433149737,90.80604853592521,91.68877068467029,89.34256857733826,93.10651039051297,87.8985598656831,87.97385306804945
1787433149984,90.80564483882874,91.68871301365651,89.34133589194667,93.10644870632122,88.0931621655326,87.90279518781568
