Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787497012361,44.84858955923966,15.963709072803887,52.89851107662005,12.875081104509622,243.3733983034201,222.90038141217207
1787497012678,41.52162086306595,15.572966327817422,30.595733376696053,16.297204107877807,234.1564779274097,238.90006595788793
1787497012952,28.988529715951035,16.75447719303642,8.984342262025002,19.151162041293126,227.39139749373533,247.33006595788794
1787497013210,19.39778485636073,21.183401993879187,10.311774118874824,32.882691145982605,224.075785604784,249.94006595788792
1787497013501,12.424350047674706,30.605149156465306,2.20627318646269,40.877718668990106,219.25056015160513,223.31552020565047
1787497013815,10.564650888518086,36.53989296259843,18.96221366308412,42.27824184466096,217.84195491953184,232.74886003506882
1787497014126,20.63639963705709,38.44596802718996,42.47435929371634,38.7462884529523,224.00382496896427,217.42297109940986
1787497014436,33.68620384396531,41.196976308747544,47.17794593789314,50.25229676565874,227.5848073008445,224.43351525967253
1787497014724,36.51950625922736,47.21433624507875,32.02489887907217,51.951067975495945,221.16198456294666,224.94102141040506
1787497015017,28.216444601224165,49.362692044475885,12.324637608806931,51.62383523329392,217.97252168003914,227.82102141040505
1787497015320,18.357284425750493,53.01710714505413,13.015579304417827,60.55408159654158,215.62029595709936,217.12008004755958
1787497015578,17.39815779558317,54.47131539892963,14.558523457325427,54.39957061481418,220.08834620510413,219.0347948362166
1787497015888,14.6653507262703,56.13217331293061,24.08216683102567,58.28066521422761,211.5435861693252,217.8473985247968
1787497016135,22.66938217042938,56.86842550442913,43.24113670806071,57.74876694414103,213.8617482887356,217.3935861693252
1787497016414,36.05137622262549,57.17154435285433,62.73150046807267,57.7492924138149,221.05972549917607,217.86396241314577
1787497016671,50.64695823849656,58.991828978531004,75.71576356940433,65.54731319388564,226.7133987024612,224.0843264946211
1787497016947,62.24519023745079,64.8726912370817,80.53486543350915,77.27828078183734,221.1345337847868,222.21944024504592
1787497017194,69.93870532418799,71.61157322680857,81.56084930717573,80.69297485564952,220.42251925276392,222.70466841186035
1787497017448,73.10535340797244,73.23843407818651,77.72924514719705,73.4525236866504,222.30862452222232,222.42619183448463
1787497017711,76.42578605591783,71.421989380844,87.4045475610973,69.85005950217014,229.9390026185585,227.09785723843885
1787497017962,80.22739200141486,74.36287947527067,86.15186927269804,83.36702110950166,227.07564905694318,229.35089601539448
1787497018254,81.39933909018208,77.87319393608514,84.21755992105342,76.89325138334206,227.22920713762267,225.65588383213205
1787497018522,81.55336875615158,77.75787113219735,83.34731111585293,77.9312838550044,226.6284711487954,227.12267928945207
1787497018825,81.57070850762797,77.75074876199558,83.5962551839431,77.47728466089832,226.29804370311768,226.57717521640322
1787497019104,81.55475286048228,77.76049516332432,83.5567609636124,77.78113462235675,226.50479169198996,226.3341346902322
1787497019379,81.56353807824803,77.75700126107284,83.59491444941378,77.83863047425672,226.67730696806518,226.11869714179574
1787497019648,81.55343603900099,77.7678770530881,83.58169860409878,77.83384878012036,226.6027290115772,226.5121122646632
1787497019898,82.09101639394686,77.57718304010828,88.30410293323152,76.11051068571135,229.7265457021324,227.0532367797366
1787497020190,85.65621924212599,75.90510811392717,92.96549576263212,72.7006860682884,270.01711515164016,212.53847714518952
1787497020462,87.9549666277067,74.71840685746801,92.4714826392056,70.05007561438782,337.8,143.1784771451895
1787497020706,91.88564030204233,73.51158322311763,101.16236520258673,70.43905755278772,22.2,389.02648080269785
1787497020965,99.38727431409941,71.73806978961615,111.824426185179,65.54700050998493,23.828121449963646,526.4564808026978
1787497021246,106.92327063853347,69.21964390071359,117.30724371092715,65.00265356941215,48.591139512379186,666.3464808026979
1787497021506,115.6323530542569,68.084716796875,130.26169577573722,67.51123981674091,64.15118467457421,639.4364808026978
1787497021777,126.22178926242619,68.41223048412894,143.58043118853342,65.83979749562162,64.44517967512849,416.21147705042574
1787497022069,129.13859690268208,65.36468746155266,126.90651971630454,57.53027883189557,43.95055940178992,423.2539752494188
1787497022337,129.2396941898376,58.48484790231299,128.09594010074622,44.3391965852533,46.36753102565012,405.9803320803058
1787497022584,129.65567521222934,52.89109597994587,128.3525657337354,46.622372423286,45.48512615101271,406.02651171715866
1787497022846,129.72089151697836,54.657727339136315,129.77539435960207,61.969452185538806,43.85982852639114,404.33964971345785
1787497023120,132.86983459953248,59.24527386042077,131.2983883842375,62.425931314373194,53.85164009604654,412.9362776614326
1787497023376,132.60599932332678,59.9631530281127,130.97920532498821,59.3664310670067,54.49780118704837,414.15370190653164
1787497023648,132.6222913847195,59.88712340828002,130.73252354383138,58.513498298599764,55.76857647679549,414.86403028619605
1787497023909,131.452377199188,59.8624450203002,125.31263643219482,59.37444488557573,69.04302280529731,424.10332463895384
1787497024168,127.71031657541832,60.84699495570867,121.07890675213378,62.22109268756197,82.65082414004512,438.9778804377203
1787497024438,126.68259027436024,60.97306859774853,125.02622188117816,61.04168272563327,83.3789457150642,82.76307030887965
1787497024708,126.76702063853348,60.15545702356054,125.18448548663565,54.71139658795081,84.8246670060154,84.21307206769052
1787497024957,126.68433962844489,55.08134015901821,124.72994108757162,45.134513305479516,73.38325482772348,78.06393011827166
1787497025234,126.53141532357284,49.04718834584154,123.83288187425877,36.8013334095358,38.58838197581338,458.4139541193905
1787497025535,127.11151843934547,42.21956508366142,124.78461416990149,37.5524928573631,35.17419534285028,474.8839541193905
1787497025824,126.67927419106792,41.64575772022638,125.85693976183357,40.97623398467331,34.18436664001911,395.1491852218114
1787497026085,127.59548397514764,44.05966931440699,124.63443287385726,46.39115317846757,38.23333205628455,395.232191954921
1787497026343,127.14266078678641,45.251551350270674,125.53393913410497,44.854582556688165,45.61919187092917,392.15298614985414
1787497026630,128.40807817113682,47.2747802734375,132.27186840810484,51.87790010977805,47.82620872382847,406.5772910144618
1787497026944,131.9773756612943,53.75104769008366,130.62049604277442,61.761311769587316,50.903263711217335,409.65444065514407
1787497027247,130.59874046505905,58.152576356422244,121.86788860792241,59.423499741933156,59.566913964862636,399.06444065514415
1787497027544,122.74520753875493,60.27746005321113,109.40823834777002,62.763678140815315,59.00425498944742,398.4344406551441
1787497027802,114.92794968011812,62.74373212198573,99.87557311144381,68.94048175711137,75.08854286694492,422.47462577247376
1787497028072,106.23575525959646,67.71318090243602,87.49330941532783,79.73465729692715,81.5215555547431,68.51485363335217
1787497028329,95.3892697311762,74.84887310839075,74.23734171775405,86.1612377460746,70.71021483294402,74.18562886187166
1787497028591,86.85834268885334,79.39982256551427,75.50896084427073,83.68388285847688,22.2,117.38562886187165
1787497028845,83.16571573572836,80.99441167876478,79.78389624799021,80.0048282407964,322.35056778251925,318.61271821804814
1787497029092,82.83185823695867,81.0880597933071,82.33723626474982,78.46522314245355,330.60257661761034,214.45271821804812
1787497029377,82.82829224593996,81.10737958292323,81.92105403018105,79.2792279794244,331.5478001065871,331.24570120398175
1787497029638,82.83137764517717,81.09275036909449,82.29598658871186,79.1693753651973,331.35681794877195,331.2266167510586
1787497029907,82.83181978961615,81.09714297797737,82.34501917391013,79.12336575439402,331.04955380564763,331.3454713545789
1787497030156,82.82960906742126,81.09787347748524,82.30343619002464,79.16673599543195,331.3806347256539,331.0232905792289
1787497030428,82.82961867925688,81.09785425381398,82.42368494027315,79.03549142695285,330.8302606206225,331.23251670085983
1787497030694,82.8094146007628,81.10308309239664,82.38274043168704,78.85592441367456,328.3546909101051,330.3306116627135
1787497030970,82.24586306594487,81.11118586983268,81.94653882460571,77.50880343128401,271.4434587389646,251.57343894447118
1787497031220,82.33082208107776,80.21540123646653,84.21044188492466,79.0509015779318,198.37345591421172,204.1434389444712
1787497031500,82.56066990649606,80.17822265625,84.1227048807929,81.37918279685142,197.90172329631974,244.5134559142117
1787497031762,82.47385580708662,80.25552103838584,84.23955016326649,80.7909093007828,219.23396189096172,198.10812654157104
1787497032030,82.56258266178642,80.26668999138779,84.3727713320524,77.96191845199867,295.60515167169206,132.67812654157103
1787497032290,82.48883104699803,79.95474747785433,80.24217060432241,78.30633005984285,22.2,364.34853452578074
1787497032555,82.35886941744587,80.06741260919046,80.75194038988793,78.80533707807061,22.2,472.76369405617464
1787497032828,81.78736889456201,80.24088221272146,80.75328642712786,80.11561801974004,328.110289513785,608.7836940561747
1787497033087,81.23352531373033,80.5824964628445,80.95188351560844,77.53481156263945,263.83360903577403,245.42348178310505
1787497033358,81.60211998646655,79.44770392470473,84.3999665860277,78.75033997221863,182.60365264192154,208.74104247694152
1787497033603,83.91898568220965,79.26937073234498,90.73003476030831,82.1986740679648,146.83849187520352,296.58104247694155
1787497033874,85.09189876045768,79.40955935500739,85.55070402498933,81.39617856093207,125.06234254258516,141.96485087824834
1787497034133,85.58772530142717,79.54555241141732,84.4605013936903,80.6261363311736,52.586861439549565,201.51485087824835
1787497034401,85.7074599378691,80.37026232621803,86.75280446170505,82.43463495031862,337.8,266.70485087824835
1787497034649,89.75571519746555,84.97314453125,97.93592383741375,94.69667122353162,337.8,348.84372565435024
1787497034915,96.07204647514764,93.41175950418307,106.95458692168933,107.19860438853485,337.8,346.08815504481043
1787497035207,104.77476585568407,102.92079655204233,117.81036521767564,111.60452031126562,337.8,347.5522886552584
1787497035463,113.21114127091536,107.18543345533956,122.42190010680571,109.87213646621578,22.2,362.41666209977893
1787497035749,117.40305502583661,109.40209576464075,118.75527737560827,112.00003432597913,76.0969376576906,347.3466964419084
1787497036024,118.65264171690454,108.72409610297737,118.89740458324167,101.52437844837694,138.03490568881452,276.5166964419085
1787497036289,119.6805314191683,100.0932540292815,122.92337100419363,82.78405825667829,153.9704603564757,239.85669644190847
1787497036601,122.64297605499507,84.1434508796752,126.42220430830821,62.43241128425345,160.07395100958013,228.90669644190845
1787497036865,125.05371093750001,72.03250915046752,127.14715670114269,63.233987295842965,118.32250583203205,159.38560722054058
1787497037123,126.0095503198819,67.64878640963337,124.30607115830925,65.8385917652224,81.79491962381779,224.69560722054055
1787497037392,127.10827925073819,66.24814972164124,129.49702148292909,60.2367334482372,86.52165360817078,221.51560722054057
1787497037690,129.73075326033464,61.83235709122786,129.90682159937856,55.744617097457414,77.74752182157113,83.53683229438454
1787497037992,129.05871293676182,56.51906411478839,129.3050951217599,47.725664186185114,66.25654828027905,431.91858756179886
1787497038276,132.50980407234252,52.93698768916093,134.60759667817095,50.93271707483853,64.94451142454716,435.57858756179894
1787497038572,130.57292307455708,54.87980399544784,122.57470788855812,59.41971682673787,55.4202722325615,428.98039182133317
1787497038860,127.09918645423228,59.835286778727856,126.6586756891017,65.63562493300549,54.59129328913798,413.23869049653007
1787497039107,130.04236897145668,59.86340620386319,133.63813062481833,54.57324952159214,74.05430337776772,414.4673891347518
1787497039386,128.5867429718258,58.20984367310532,116.59889379351188,55.77986087807053,60.64650155837472,435.5989578503885
1787497039647,122.0361616480069,58.411509596456696,110.04581225834788,60.05239284981264,62.92746036683258,434.0265015583747
1787497039895,116.98115311269684,61.058628352608274,106.91701376205387,68.54230585735098,87.56857591233661,417.2865015583747
1787497040152,112.41258996678151,67.3139725332185,103.21186089760201,81.85651722366228,113.71689006576361,372.94650155837473
1787497040445,105.95544529712106,78.14496378260336,91.96789278311597,99.79020776936409,99.2226098349748,113.18291520482114
1787497040706,99.09773698941929,89.17800542876476,90.4969727560244,101.65551782173411,93.44287224657887,101.73782436154846
1787497040962,97.05304003137304,92.25335068590059,94.89460713810097,95.88719275768479,101.62847861832259,86.75085959004726
1787497041237,97.06074872354823,92.1846356729823,97.58323718571195,90.60198980427569,105.5274446249328,103.46159401007782
1787497041483,100.06428395669292,86.79218442421259,107.1266932925174,73.4791784757679,121.66326528266688,101.76567470937457
1787497041738,105.61159148929626,76.94137933686024,115.72150725909374,58.62521037962841,130.06268353205104,123.71416953851653
1787497042035,113.78140186700296,63.06892935685286,123.55274507747308,45.263983877490844,137.520848577007,129.6168672503951
1787497042289,122.16505636380414,51.03007158895178,132.5578673983143,41.21921365868179,131.3529027860659,123.97686725039512
1787497042537,126.9758954386073,46.15443432424951,129.71536159291355,41.860939438836766,73.24735010902413,154.8026126309884
1787497042833,128.93081785187007,44.01994359774853,131.04329233702106,43.40710624426939,27.378934406153917,235.08261263098842
1787497043119,132.2466416246309,48.32382562592274,131.21733715353002,57.82029909271678,31.337730861826685,224.76261263098843
1787497043400,132.69966666154036,56.75950418307087,134.3455067027393,63.308066728275435,27.649929704920396,229.65261263098841
1787497043646,130.15793207123525,60.15196312130905,119.77092136027268,63.030700613282434,44.502288673546786,216.27261263098842
1787497043960,121.69844019131398,61.746153343380904,105.26145205241785,62.44249670156377,37.41160074348011,398.56989648535875
1787497044227,112.53685177780513,64.71197173351378,98.41479869411408,70.78802146857385,34.203634429340525,394.178918940538
1787497044490,106.69993002583661,69.75400429072343,96.82187344464731,79.3614370620332,61.977468500321834,392.24113501904725
1787497044737,102.52537524606299,75.0486647237943,94.14073984671688,86.78181982098214,93.45740224968245,362.42113501904726
1787497044997,98.55100616695374,82.88158026267224,89.17138847717332,100.27630392029364,96.3819211640059,95.80807158247237
1787497045253,95.64664585383859,87.8663070558563,93.44826863569877,92.6950364979977,101.86064027576666,99.48387575336272
1787497045533,95.29481422244095,88.35560716043308,94.82601101505247,87.99064488661053,105.10965657072678,103.89731593846163
1787497045810,98.31888033649115,85.58736005167323,106.17147908706096,82.08384657048677,94.54677929030379,99.0823491664193
1787497046108,106.41368956077757,82.9166730745571,118.40916514408578,80.93848853199427,90.87629533851971,93.92555313484662
1787497046358,116.4553664800689,81.22387503075788,132.56317816585147,78.18213460068824,99.55849024946934,91.63990483088787
1787497046662,127.05582746370571,81.50543453186516,136.05450995254574,87.56507545056796,79.17459013477276,105.30838385189884
1787497046908,129.22165277436022,87.09451510211615,125.39407380196732,97.9651939772052,81.08181926375083,116.43838385189883
1787497047198,129.4212906003937,95.09370578555611,129.9732548363833,108.95376511181607,85.94481391110268,82.70876084579774
1787497047460,130.28706708292324,102.66757274237206,128.29741435002987,107.17825439619145,85.27680563233393,86.63481391110265
1787497047733,130.61659925565945,102.31010857529529,128.3708638393066,101.22509028888831,85.5114018654154,80.5907819959416
1787497047978,129.25555371862697,100.32970518577756,120.873110242562,97.91107134855008,78.02963083889854,84.33214243623262
1787497048252,124.07497616264764,100.43529120017226,112.11218539137109,101.97072023768072,52.215902850195576,98.82214243623262
1787497048512,116.59761203555611,101.70967642716535,104.54887257080262,101.51710123868035,22.2,148.47214243623262
1787497048759,111.19300181471458,102.72950179933564,100.42993666089232,105.30950187836125,326.08892690994264,327.34372976308805
1787497049029,107.38525390625001,108.43154066190945,106.8189822973534,119.86813440628843,310.74360581603986,214.03892690994266
1787497049296,109.56482414185533,116.06233852116142,118.10844730536134,125.93247566374079,309.63241675252294,79.99892690994267
1787497049580,116.2186750276821,119.88273560531496,120.42517742334225,116.76893268861313,328.94695619422504,20.41892690994267
1787497049846,116.91744586614175,122.8869340551181,115.3680757766926,132.71563478171575,283.0299639033976,328.10067396857124
1787497050102,116.08700249138779,132.0362962137057,113.58092852813469,143.47503893464238,276.73849390424857,368.99067396857123
1787497050390,111.67166161724901,130.6489911417323,108.5415732219842,118.99112479077307,303.1818208044783,328.79067396857124
1787497050658,110.1812119371309,121.91914716104823,107.20329936844747,104.92261307797156,317.4325254663718,299.6306739685712
1787497050931,108.9017516609252,112.93849194143702,107.79376586869874,97.37579678273605,283.93189152679344,316.87101527092585
1787497051210,105.7262510765256,106.84424212598427,99.89574840066021,99.89707901739497,236.10743497938844,244.37465273148473
1787497051459,100.36111666461615,103.53969303641732,89.53278113812867,98.55725958715931,196.83896459276104,201.6144560944276
1787497051725,92.00212613804135,100.89629406065453,84.32386378055429,98.32840059111837,190.360848144194,191.4324445081538
1787497051987,89.63911401943898,99.77128637118602,90.25398642921652,99.85770160874064,193.59701386864973,193.13187843239902
1787497052319,87.06184447281004,99.41565806471458,79.76222778154786,99.33878869800638,190.46933378644403,192.75668082143022
1787497052594,78.8405290738804,98.06307094303642,64.28510338248626,95.01911487932117,185.81871551392746,187.26068428059529
1787497052856,74.691162109375,95.12678972379429,79.85744242681368,95.52906602834899,190.80832743266646,186.65871551392746
1787497053133,78.31009031280759,93.8874588613435,83.7981043182035,90.14627321857225,198.13292625552268,189.3160941122216
1787497053380,79.17330043522392,92.02799158772146,80.85649162375648,93.15041445907033,194.810056695641,195.77301664374772
1787497053646,79.16293407049706,92.10804856668307,81.00946975598211,92.98983725428147,194.3061781874331,194.32422154425308
1787497053921,79.53550323726624,94.4079205370325,83.46817075642859,102.60891431520348,188.77898288752993,190.01239787580076
1787497054206,81.88893716166338,99.16807640255907,89.73528131149637,106.00045981404823,208.66684455624073,192.91818523146142
1787497054484,88.1505674827756,102.2097610113189,104.35196923377877,106.73103882662093,225.97492910731458,167.38818523146142
1787497054739,97.04640786478839,105.65028873954233,111.94291870910291,114.416671517278,229.8210928035178,227.58506061305468
1787497055013,103.16400482898622,112.90917584276575,111.27720486280703,127.90373190236366,207.3192182594798,234.57983087466016
1787497055283,105.67964328555611,123.22956715981792,110.83048490378164,142.04601810291092,185.3934370937325,268.71983087466015
1787497055540,104.59333284633367,132.25269708107777,98.60639412340979,142.54268993871003,194.08731694769764,257.40983087466014
1787497055814,95.41242464320867,136.27320297121065,78.03617298825421,137.02461866401566,184.74696350918975,264.81983087466017
1787497056130,79.37352938914863,136.8838909479577,57.759150288206925,136.31275253471983,183.48361995760948,188.82696350918974
1787497056396,62.22882128137303,137.33140840305117,38.136010387594084,137.66195146709074,182.1712788328322,182.28642037363608
1787497056671,44.23217773437501,137.73056871309055,16.22705208892303,138.11858325084702,181.76440075039557,182.2703500357464
1787497056949,33.597621166799954,134.45698895792324,29.626489686598987,126.31933763128644,209.8178925008024,195.04415590553648
1787497057244,29.490486205093504,131.65555218073328,30.304905086369846,125.9083208613888,221.91496386887565,179.9978925008024
1787497057520,32.882334791769196,128.6689241664616,43.94176176833234,121.31606305398095,231.95253301519156,159.5678925008024
1787497057789,40.94362273929626,123.80263441190945,58.22699967345805,113.6784378551386,238.58785482800366,228.15159862798257
1787497058066,48.46696027620571,118.1339293953002,56.46631470088506,108.41268094390985,241.99042860841328,240.73597596127505
1787497058309,50.648212583046266,115.17969326710138,54.75611650434919,110.84510794260417,239.07559561782048,239.95570134293155
1787497058574,51.31936861774115,114.49872354822834,53.15732380140725,113.48792320713781,237.10563349939576,237.65509235326735
1787497058826,51.29560816006398,114.52837606114666,52.83002908855274,113.21512799171332,237.43543542498986,237.31578360076614
1787497059103,51.29655973179134,114.53033687561516,53.013563058457386,113.26830283079515,237.2602431040218,237.13748885566713
1787497059382,54.81528935469981,113.82819228284941,65.96058081445454,110.4275453416409,241.55888363544747,240.50954554785713
1787497059629,58.643688292015256,112.73409625676673,64.34312233323314,109.03365305798255,293.40958810866107,214.08967690916157
1787497059907,60.55640032910925,111.95919006828248,64.73257584712584,109.51337276384685,22.2,357.3392708286722
1787497060153,67.29829562930611,111.92838413508859,82.25705665340797,112.38230818828985,22.2,442.4980591577152
1787497060406,77.34171709676427,112.6163801058071,95.24145698998556,113.8174071806507,22.2,588.1180591577152
1787497060665,89.4560469980315,115.02172274852362,110.80034218588163,120.27828171142892,22.2,660.6880591577152
1787497060944,104.4847959984006,118.414306640625,126.57875642312153,122.02006963570383,30.942865221102068,383.8056026780342
1787497061209,116.78818590059056,121.19096410556102,125.31926286488381,121.82364958699334,29.023682077451724,375.7758034015091
1787497061470,116.6786590335876,121.11584761011319,108.7128968169507,119.15271370650105,22.2,407.0736019760749
1787497061776,110.04528135765256,120.20098348302166,96.63683066848128,117.22531602920165,22.2,359.5809151871167
1787497062078,103.43125230684056,119.97521107591044,100.22179838470842,117.78428232918871,23.63280927040023,377.7797248970833
1787497062371,107.49526136503445,118.0093888410433,116.39202077994823,113.79589738870717,45.20554621204644,377.34540968058565
1787497062618,115.7392655019685,114.72923459030511,127.56247450695275,107.23290979728885,71.90584631041236,357.51540968058566
1787497062921,123.23787178580217,108.59134704109252,134.02968994103105,102.49994547792411,81.13289935490133,340.17540968058563
1787497063227,129.17133481483762,108.2483871339813,122.03177564736059,109.35835415633346,72.01985613169337,438.7063709433918
1787497063514,122.33143723855807,109.50257789431595,108.20775525149915,111.95107133715194,62.242980635828395,74.13289975973063
1787497063776,114.57781934362697,111.15426611712599,101.14585145478902,116.35956278623054,86.22666059975711,56.55289975973062
1787497064047,107.89452740526576,111.82592196727363,97.38870555206908,111.71606598327402,126.46110112410067,19.26289975973063
1787497064294,102.74666853777067,109.53262449249509,94.71979715681994,105.46708810529205,163.8857203437168,-22.107100240269368
1787497064545,96.15591935285433,105.37705308809056,83.22700800799194,97.5001738697137,178.92897324341405,152.27290577061243
1787497064825,85.3104046198327,97.58037416953741,66.21908746550181,85.08290289786592,179.43730288187766,179.5122498761648
1787497065095,72.52787432332677,88.31714059424213,51.43494616491951,74.5700571528327,178.63852080962317,178.96573738728443
1787497065343,59.84883946696605,78.10151347963829,38.5850442023823,60.72106877258804,179.27557468836486,179.7945212339465
1787497065600,49.7511687992126,67.10602527528297,40.1642162531363,49.22955809999871,182.0628851801497,181.74427503705115
1787497065888,45.85503045029528,55.37050742802657,40.19782606393841,38.700870929123894,186.8778183959376,180.42797458049995
1787497066155,37.83956692913386,46.659815029835144,23.637548592128272,38.93370813705792,180.74507773938674,183.61274921420232
1787497066444,28.923520065668065,45.47210933655266,21.685157127993087,50.4081584453392,184.25533681158484,181.13826796611542
1787497066693,23.666461133581446,48.48839947557825,15.477821921155133,54.85539214181252,197.38274418326966,173.25184435457447
1787497066986,15.94772819458969,53.044899767778055,5.219438436975212,59.579372805521636,199.5876616686266,174.09184435457448
1787497067279,9.303230826310285,54.28326944666585,4.699271923024517,50.938720481095466,218.01260919150178,198.71754621827776
1787497067528,10.10894054502953,52.86085714505414,12.997102886523164,52.85300309978275,224.3404860599247,193.70754621827777
1787497067813,11.381868377445251,53.74365618848426,19.568343835573327,55.16295927165384,222.78891894728181,223.34662228256522
1787497068058,18.046784889040968,53.7698196050689,35.779514282077685,52.37836663466667,228.03411778328768,225.68926839217337
1787497068310,28.41548889640748,53.062205877829726,46.24837561789992,54.85997509923731,232.26135371266318,224.16411778328768
1787497068597,33.976409191221705,55.83432655634842,33.912624298384756,57.82995048676894,222.82035705087685,226.6345574585065
1787497068859,27.992176446389028,56.777651328740156,16.09516544890865,58.651813234246376,219.91415808897295,229.12035705087686
1787497069124,17.84200833538386,59.64815395084892,2.8586822745179035,65.05977351095817,214.83589170958334,234.64035705087684
1787497069372,9.432821198711245,60.501564806840555,16.38991812954609,56.3081351526608,212.20189942048515,210.7742682824123
1787497069664,16.08063705324188,58.447765440452756,31.866877141845727,54.72552902534676,232.05219981655378,198.22189942048516
1787497069920,26.124628021961122,56.90892016793799,45.54908909671714,56.13578626261461,236.43862613482665,194.02189942048517
1787497070176,34.788501168799215,57.65199195681595,51.15103227740727,61.731836555711276,201.8795349034192,240.49003085252693
1787497070441,42.44824026513288,60.923154335322344,56.39496409049241,69.43876799389645,166.22468803123036,263.89003085252693
1787497070703,49.89681213859499,66.57538947157973,62.63520837227288,79.8267201530714,137.27335497626237,311.5300308525269
1787497070952,57.52737931379183,72.55163478100394,72.9975133976856,84.65255957099879,139.09614747500456,139.5975369845484
1787497071215,64.58095280204233,76.9369002214567,70.29478520714724,83.37727761455753,139.56316203050744,140.01168975350078
1787497071472,65.23685485359252,77.93365718811516,65.5031341663674,79.9950170713163,138.68126400957655,138.54164749264882
1787497071740,65.22293691560039,77.83590001384104,65.5218607196885,80.27896191163262,138.5703810986252,138.65738401678698
1787497072013,65.22477758212354,77.83414585383858,65.62762350101994,79.77090812420604,138.55047471645094,138.99749989549272
1787497072277,65.2249650129183,77.83391997570129,65.57447959460593,79.82007389282437,138.78023076385475,138.87698975086238
1787497072539,66.20370459368849,76.7531844011442,69.97430392341946,74.01100146553456,129.55789029048245,133.26268217482908
1787497072812,69.36490757258858,71.78909421905759,75.83998464985221,61.76135801038393,124.63528636038941,124.19415970547678
1787497073058,73.10104249969243,62.624343511626485,77.6736484238262,46.320348086443474,130.0717643133278,126.97638660220613
1787497073367,76.67263241264764,47.184342511995574,80.50781088734603,27.257401052819667,136.21918571908927,128.56336573106577
1787497073660,79.71132293460877,31.259095199464813,85.90862771338394,8.730854403590268,139.03897607634852,136.9336304785695
1787497073977,86.51211475762796,17.256306325356793,92.49940246286567,11.186738221490883,152.00113165849132,133.15897607634855
1787497074252,89.56650621309055,18.23548684908649,89.79236848384566,28.139560845674538,178.01003173004372,122.06113165849132
1787497074535,87.54001407172736,22.80435396930364,86.93249542744942,27.868392424287247,172.40918361927692,176.1879329744922
1787497074824,88.14929872047244,23.475349005751724,89.3523527956639,26.24927867629005,144.16823867592808,177.14793297449222
1787497075157,90.96578763225885,24.89744171382874,97.409724314218,27.972970143113574,102.81859699042897,249.20793297449222
1787497075459,99.3453186515748,23.41831237312377,106.26426467902847,17.369191298518373,109.79333878362287,103.00044126017548
1787497075765,105.31634473425197,15.736911803718627,114.68925876773356,8.261806275928055,111.72696386658967,100.84044126017548
1787497076053,113.66487758366142,12.887283685639149,123.7671366426216,16.25742110577734,141.25369838239493,103.85742211479264
1787497076361,121.6634627214567,14.43022360013226,133.8453885555728,14.38528335231153,181.2149164614691,68.15742211479264
1787497076656,123.08447650098427,13.292041688453494,121.41357523955357,13.596214674607495,173.07771920216663,54.83742211479263
1787497076899,121.5826367956447,12.397011584184302,115.2827559561322,12.979525921789545,163.38306991440774,61.88742211479263
1787497077163,115.86296021468996,12.549931083138533,104.43442793359145,14.64784008031742,150.1108119969038,77.96742211479263
1787497077442,107.98944428211124,13.65712323526698,93.73594005269014,17.976053230803803,145.26560067559166,81.35742211479264
1787497077705,100.79138087475395,14.873792993740773,89.06368991767407,18.116126305315905,119.43510074065169,100.94742211479263
1787497078024,93.44550665907973,15.79925176665539,80.57192044862381,17.135810743463917,77.96104431709007,95.1111288164778
1787497078300,85.89048851193405,15.788181334968629,67.25973043175243,14.165538856527727,44.54620051667513,139.7511288164778
1787497078571,78.0165160171629,14.683804249200296,71.26358670295599,12.905184444095996,46.12815707916883,406.0370640271823
1787497078847,77.01228104238434,14.441840704970474,75.59505687028611,13.966132939993718,47.20549210297776,407.35311672291965
1787497079126,77.08207258089321,14.456326942744218,75.08974372323546,13.802348809830807,47.57770975269233,407.41340875668624
1787497079417,77.08695539339321,14.458777960829849,75.18319712757241,14.097248046231897,47.31680112271374,407.3499685656536
1787497079684,77.06655907818653,14.440133402666708,74.75607333360969,13.742028327959064,47.18677890646774,407.6512744170897
1787497079952,77.08376426396408,14.461395984559548,75.10517396615329,13.857609852900271,47.39560645443123,407.470938218377
1787497080213,77.08087590735728,14.45953369140625,75.11046693818372,13.891919209373405,47.60052650433539,407.54697831805635
1787497080468,77.08530215766487,14.457071860005538,75.15480635340342,14.003150358980811,47.39363356459256,407.5062068594667
1787497080724,77.08709957092766,14.457189604992005,75.10690731349963,13.852498242098976,47.55765412081803,407.46468143378837
1787497080972,77.08699864665354,14.456909660279281,75.1117234390979,13.866308730556868,47.398677334539684,407.5716992453765
1787497081224,77.08992545060286,14.460509292722687,75.15038047439438,13.978099850509535,47.34386426181936,407.4026271772494
1787497081477,77.08951694758859,14.459264560008611,75.10883077731859,13.851584394530336,47.25643747767748,407.2920402178279
1787497081784,78.00538070558564,14.65147964597687,81.83011519960257,15.189531381086196,48.35464932431455,407.24912516766165
1787497082066,85.51364688422736,17.2544620543953,97.28972617740035,23.42348142706839,53.983381921834734,409.90870541020024
1787497082330,95.06553349532481,21.996118740772637,113.01969274298294,28.227508912499733,57.737650563256295,414.26100128128485
1787497082577,107.4389936792569,25.242155780942422,126.64128136195018,31.10180966486367,64.67413724713356,421.2292980329202
1787497082888,117.88748192974903,33.363099586306596,123.95584546956752,47.86091505903501,63.719537048451,417.6592980329202
