Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787498950602,133.5589263195128,32.641786590335876,121.88756191746516,30.6731926524148,68.34970000585162,71.11355776352048
1787498950888,123.54792076771653,32.35648087629183,111.0450330016489,33.75444492866064,61.62298244365485,63.26794413333266
1787498951185,116.79333784448819,36.94274421751969,110.26803373963743,42.82035949126706,59.923439713754874,60.47137142452743
1787498951472,114.39934677965059,43.55509119709646,109.55070758822492,51.42696470570775,61.77543553516409,61.03827905697068
1787498951735,116.44681194635828,48.569244625061515,121.49195730948719,49.63584200279502,67.39217131421105,65.64373338571477
1787498951981,124.19688307394195,49.01983306163878,133.68203172164618,48.15565861590494,77.08801675187254,65.48599760044027
1787498952283,135.4654627522146,49.973841389333174,139.7639411739337,50.96404157806767,74.94856652774854,78.82598275642437
1787498952594,135.27473509781004,50.21863081323819,127.3562065619147,50.278760638544256,70.84427906429335,74.64403761401422
1787498952868,130.2989376999262,52.55716639240896,124.97095787632341,57.07215213419008,67.53444582964067,70.46941433986683
1787498953182,127.97518031803642,57.50620924581693,121.94453359972483,61.310581843119984,77.24678511433183,70.34081442651461
1787498953445,122.70866333968998,60.4007414570005,111.64655745867589,64.26261162503964,109.22197440642752,61.71253107835476
1787498953732,116.13939660740651,62.50747800812008,107.77061069406903,67.75187688441507,133.70909680832386,100.45691916534734
1787498953979,113.41188445804627,67.10124338705708,111.73066392783194,75.76917970393949,167.11186438720085,159.6508330181027
1787498954245,112.67380121186024,70.56020181010089,113.94907446012027,74.05302459335235,214.78050157718894,200.70655777327437
1787498954541,112.60682594119095,70.85675577479086,114.06428437076354,72.27670706753351,212.81180549820402,189.63655777327438
1787498954804,112.66004667507381,70.762809693344,114.13134520389418,71.73937734653299,203.51274840478078,209.69511253035446
1787498955064,112.65755720964567,70.61294675812007,113.12314220503029,72.61425053063421,168.14964718771944,219.20697829317186
1787498955311,112.66048881951279,70.55133008581447,113.00958159233657,72.63764175523572,171.59082707394887,173.55812994922124
1787498955612,112.66913947157973,70.54712010180856,113.01333596987678,72.63050241125467,172.21540012597467,171.65741690388168
1787498955882,111.73812746062993,71.88642847256398,108.28467674883952,77.93921683889499,168.55431866390805,169.59438575282377
1787498956151,107.85027451402559,76.50542011411171,102.51444389347095,85.87438308361705,159.7882109629131,161.04217250646826
1787498956408,102.71124892347441,82.31362650713584,95.56387313065076,92.66520550600445,150.5094624042083,153.174740670718
1787498956683,96.39360082431104,88.94461083599903,88.47240009092815,100.01285802626114,141.10236182493327,144.03234868198817
1787498956960,90.5692032941683,96.53258796751969,85.4526638270539,106.86816061152173,130.53858301410582,133.23148549885025
1787498957205,89.42256897453248,99.47754867433564,90.3343726476864,102.4610986991346,138.77194077372508,136.14727496977568
1787498957465,90.25162824495571,97.09141047920768,92.10276244484187,92.08163897912156,144.9815072092797,143.11778842863606
1787498957756,91.61849855437993,89.70041830708662,93.6527091515995,79.85336173240452,150.57097235948902,150.19116971100723
1787498958021,92.92270930733268,80.340705931656,94.56385085489225,68.96519187793757,153.81885244944255,153.3664206211613
1787498958290,94.44715605007381,69.58270215612697,98.58937101246784,59.07662742932479,157.2581635908169,155.9506824561013
1787498958539,99.24033818282481,62.08716685377707,108.27305411183244,56.77992704510031,165.31760646292275,163.48511243906654
1787498958816,106.98257566437009,58.25564406988189,118.59374391466909,55.5045276533394,173.4816523708227,171.9472123349163
1787498959079,113.31300750492127,53.8471083753691,118.42399649115168,48.306046541869115,154.66195971048154,162.52956041824982
1787498959351,117.28962575356792,45.82983782910925,122.41176074122357,35.0367072927651,150.15050471494635,149.5341764274651
1787498959618,123.32029327632875,37.42938184362697,130.79127351797013,32.99814014097476,153.75430967150953,150.827378765481
1787498959866,128.7294691190945,29.87128310316191,130.60356950422533,20.06272826098796,156.49360759471114,153.38670617487452
1787498960125,128.23786217396653,22.12322325218381,127.63016619801394,18.869335725706488,149.1409161059228,150.1472978877126
1787498960378,128.47644715797244,20.469216174028052,128.41007913853272,20.6436983199125,150.81501324018606,150.43824457609986
1787498960650,128.49864088644193,18.577675406388412,124.9950956400625,19.31880474035001,150.53438573182376,151.1984163476734
1787498960986,125.64571350578248,18.768603707861715,124.56458963088335,21.34823132828324,147.18362456615884,148.08004082186142
1787498961274,126.31054495263288,17.663926252229945,128.35861610357173,14.349190798728209,149.29056625682952,147.559034612884
1787498961530,127.91077140748031,15.520031546044537,127.1861059532484,18.824926773299968,150.32608708517904,149.57048841478746
1787498961825,127.1544064499262,21.142294575848915,125.32502936377763,32.552072928184884,149.1488250401847,149.2615765590293
1787498962127,125.23252952755907,31.58107727531373,121.07009169379019,44.91406839430922,146.87084745784222,149.0502156670201
1787498962386,121.75024798535925,41.89514640748031,116.10177973054378,55.49404846620327,127.05448706396731,141.12523036713011
1787498962641,117.62424258735237,50.41006493756152,110.823625720866,59.49415868844697,93.42091607146887,170.37523036713011
1787498962915,114.79474886195867,57.15681421475148,113.7361209686494,63.07495352529683,60.72761006781258,211.14523036713013
1787498963185,118.36424820066438,61.72059066652313,120.85631590328353,68.93473762660933,66.03058835650302,65.70370400602633
1787498963446,121.29245547797737,68.16612423874263,124.58135733789854,75.94016294639655,67.55337534902151,66.2630766733875
1787498963696,128.2285675289124,70.63389094795768,139.13357565866696,71.86608772001858,77.67454197555406,75.5735732105494
1787498963983,131.80141178641733,67.7554489496186,129.45708988601834,58.8988839135164,58.822796094333796,73.01380896556822
1787498964251,131.50000384473424,62.14815875676673,128.86260841558789,54.06387948168738,42.93271618924854,47.28870971422498
1787498964516,131.24378114234744,57.17875322957678,132.60272624690793,50.5407210472734,22.2,66.04054034753653
1787498964761,135.1412363127461,54.62256724440207,141.50001933619123,51.52246395323193,22.2,19.66153913419089
1787498965039,138.03438922551675,56.11953855499509,136.43308056415876,59.65331495993736,22.2,7.537362563558986
1787498965325,134.72370778481792,60.188853346456696,127.88423981198355,60.69655520388751,22.2,5.1737129988378
1787498965629,127.34998808132383,60.841348002276085,119.12856651030074,58.580322402765354,22.2,3.8113510460598263
1787498965903,121.11588605745571,60.694488765686515,112.64331189535153,59.63515208765995,35.92772391829811,31.3298528141587
1787498966183,115.08716973732777,61.36490468903789,105.0751253626967,63.18130912628152,65.45861968212193,17.143547363411358
1787498966428,108.81852277620571,63.280077356053155,96.70187117848621,67.309510327689,89.61065661651435,74.05061052427868
1787498966688,99.67073695866142,67.21285602239173,83.1385559367821,75.2767371671518,80.27055542917401,83.34398215105969
1787498966957,88.06445504736712,73.19380151943898,70.30641513245264,83.46340457024908,69.25051237232802,76.41452917378197
1787498967238,74.93473083015502,81.52845487819883,58.66652584621974,93.75864118565443,59.69506169471559,61.26325027750684
1787498967508,67.75887556902067,90.6750199926181,60.53114431774054,103.71831022465544,52.323540679180766,55.033423075045846
1787498967769,64.80182797890009,99.62575356791339,59.28504239699125,112.46201519371071,47.56206672445762,48.029244800662894
1787498968041,63.54983832892471,106.54472771592029,62.977705170899014,108.98219628222671,51.406808270989515,49.02486357970034
1787498968284,66.98010542261319,104.16260726808564,73.58829233963091,98.7431637186463,61.270351873295745,59.63668744238058
1787498968535,74.01426300289124,99.06200018454726,82.89039101538296,91.9292017278155,70.32496234182844,66.34591580617412
1787498968800,80.34007155050443,91.8678680179626,84.19081998679859,82.86737128284668,75.2846011172361,70.2797150035367
1787498969069,83.87596310593013,83.51586529589075,85.76310513504312,74.65354641126069,79.51652263571899,76.6976777150866
1787498969420,88.35919237512303,74.72573588213582,91.56208852866844,66.71773936028451,109.48104285917124,83.08903730952834
1787498969715,92.73082823265256,63.096005897822344,95.74609887273083,51.35193007029906,126.20052143947943,56.14903730952834
1787498969977,95.82290769562009,51.935304656742126,98.60611372928794,40.49156844359865,131.1256497082532,129.24989340401825
1787498970222,98.76240887979824,40.99346491295522,102.55580898863118,27.007845605144013,134.55009417591367,133.16521303167065
1787498970516,103.84623369832677,27.325396199864667,109.94206350890329,15.035065145034984,140.14448101193022,137.3275786718911
1787498970802,110.98091666154036,14.17279341089444,115.79255674229435,4.663212947303496,146.29054462483955,142.60793964144597
1787498971097,113.77584622600887,11.571238360067053,112.46310317252915,15.047782709649121,159.06723718070634,145.84450669095307
1787498971379,113.31354576771653,12.870959184301181,111.34231730773567,19.539505630484022,158.19319995759378,158.945747488718
1787498971637,111.40639417753445,19.128783218503937,108.04847416069339,31.463554818889712,154.7707388010748,156.09526597163557
1787498971902,108.65005613312009,28.190084142009106,104.93999572708223,43.36247009333849,151.31204240223477,153.52894537273403
1787498972146,105.44695035679133,38.74090480053519,100.90235586057874,55.786401411169294,146.87655037969708,149.2413728163761
1787498972402,101.88013272022638,50.446450541338585,96.71592259770395,68.98038484302468,140.94237224829527,144.03887213361043
1787498972661,98.06485874446359,63.02465243602363,92.54976775865546,82.51140870273512,133.63667876279965,134.70324605120817
1787498972918,94.14563276636319,76.01774921567421,88.1826392151954,96.6402800827036,122.5356827882662,124.66881662075164
1787498973186,90.21313284325787,89.81996070681595,85.46216720432253,110.72554241385869,110.29265695479647,119.18237080515068
1787498973463,87.10322342519686,104.9923201433317,83.13972305667178,127.12525152128083,94.16857165198697,97.55884144602605
1787498973728,84.37973863496556,119.48840043676181,79.38542733315741,137.83539563640005,81.47133036979352,81.9769462799351
1787498973973,81.51724747785434,124.10442682701772,80.05102327704785,124.14956261457503,94.78285270113415,90.88446394917813
1787498974234,81.4209272730069,119.2008912093996,81.784949123111,110.69893400592352,107.76423895873441,100.71478780409103
1787498974512,81.77774744709646,109.66214397760828,81.73320291309439,97.07370841515738,118.80286985069355,117.21999983396216
1787498974762,82.24333515317421,98.18809208907481,82.54189402935684,82.97776547679219,125.71327894954226,125.21031145295676
1787498975040,82.80450295275591,87.08502822034941,82.61959934002135,81.55430202835291,126.43956488274057,126.66287211360924
1787498975303,83.12414454662893,84.66775728961615,82.84990216382637,85.7132278114851,124.51973430631367,124.69630260213455
1787498975566,83.1266051765502,84.64585191621555,82.69755071319466,86.68182395915008,123.66849519874862,123.52228465645356
1787498975836,83.12987320066438,84.63906596026082,82.86225013795779,86.6041686202535,123.77834277793815,123.87464020607214
1787498976102,83.13676488681102,84.6354230745571,82.98336927211014,86.55039364555616,123.83939843714253,123.90030328892779
1787498976380,83.13873531311515,84.63454839751478,82.71306584661879,86.66761590621797,123.58330691236606,123.72319229063476
1787498976627,83.14082108144684,84.63360643762304,82.95927272682245,86.55998541069101,123.80368464372447,123.7474807745372
1787498976898,83.14092681163878,84.63353915477363,82.95863076123865,86.5600185720913,123.69152549773406,123.80312041674122
1787498977155,83.14438707246556,84.63206854392226,82.67271704318338,86.68432101431173,123.63145856699974,123.69935414647944
1787498977429,83.14803957000493,84.63172251783958,82.64063518788782,86.69897592633984,123.74352852070602,123.63589347588484
1787498977688,83.15223033033956,84.62989626906989,83.01230394998002,86.53706617926582,123.73782419029916,123.60627561595427
1787498977956,83.15070204847441,84.63045375553641,82.58110849699655,86.7244209733793,123.50132710441021,123.6792206623069
