Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787610811196,58.35447296382874,63.158242533526085,-3.1112358570098877,55.63835242368932,50.70491530817921,225.38878253533474,225.05777266228782,1767.3104965482785,1640.0,1.0
1787610811474,54.56188292015256,53.248401551734744,-3.114490270614624,51.55483423220795,42.89363578980294,227.54742371920568,226.67482967818222,1832.679641376473,1720.0,1.0
1787610811755,52.38398994986467,49.965897207185044,-3.1335654258728027,53.51799186465627,50.35037574453322,226.34986609949118,226.6835801474083,1778.9268762543868,1840.0,0.5729562091627796
1787610812001,52.42432601808563,50.01152939683809,-3.1329333782196045,54.72891436651994,50.01630783217495,226.75537197166798,226.71723912881387,1775.4860859265991,1800.0,0.6727257714676608
1787610812272,52.431751161109744,50.01192828801673,-3.132396936416626,54.57749609888636,50.19787337663712,226.78845846074353,226.34309870144833,1775.115828915654,1780.0,0.7339046170712477
1787610812538,52.432375930425685,50.01385065514272,-3.1320996284484863,54.44126217135106,49.98787880624858,226.45912052894064,226.74965452650932,1776.1472719846663,1780.0,0.73058734979599
1787610812818,52.43244801919292,50.013893908403055,-3.13210391998291,54.492649547478244,50.06631602413085,226.51431108244333,226.6231014758556,1775.9641366631713,1780.0,0.7317093171085488
1787610813078,50.08488212044784,48.89855091966044,-3.0549216270446777,46.71506626607186,46.070626660545535,216.91303027688386,222.06891795363376,1804.6463942805794,1780.0,0.8123761879541731
1787610813340,46.91792165200542,46.943071019931104,-2.2341511249542236,45.940954968428905,46.20958538148693,151.84363307668133,204.79254094380656,1807.6836409171842,1780.0,0.8460258266058831
1787610813615,46.08269638902559,46.0544952632874,-0.8836968541145325,44.73496738216153,47.289318310700736,71.6304429837817,168.60854128340225,1801.1665603761483,1840.0,0.6270248605625511
1787610813878,45.71424108790601,46.03654516024853,0.01211899146437645,42.97197887567044,46.610237673960974,39.514637720452185,218.70854128340227,1809.9814297975447,1820.0,0.7257516439972829
1787610814159,50.50804798997294,45.68851981576034,0.0022746881004422903,59.18085785175331,45.08688206668899,48.47276477175053,52.44956917397687,1806.5024467139226,1800.0,0.7857925281628215
1787610814446,63.21756678303396,45.310962106299215,0.018647845834493637,79.28346251185529,44.566197127954275,56.18902067604279,52.040077877960755,1748.038186087527,1800.0,0.5711074339027196
1787610814705,79.16424128014272,45.14462929072342,0.0330159030854702,96.58549527786039,44.49150057660616,64.17168270568664,46.8590206760428,1757.0379240898617,1780.0,0.6651248038043764
1787610814999,96.76386795644684,45.23919533556841,0.04718035086989403,110.45483479317258,46.45986473676651,72.09192813085633,66.878515124915,1731.4565962443517,1760.0,0.6420804347170033
1787610815344,98.4969299796998,47.02271468996063,-0.12225467711687088,89.60150952723866,49.03162867185111,71.88753823046196,72.71220532282175,1727.7957846478444,1720.0,0.7087077484634111
1787610815609,93.65161325049212,52.23389152466782,-0.1253383755683899,90.11509232019156,60.99692218931784,65.41898354031194,70.49247652349175,1650.319557597564,1740.0,0.48696773809703786
1787610815875,94.66121162955217,58.76709945558563,-0.11349279433488846,96.15101077079983,67.2694883696275,65.59323385641973,65.7873730887444,1537.8069392665666,1600.0,0.5498736220898013
1787610816138,98.50099578617127,65.91023602823573,-0.32004958391189575,101.45102930602835,73.65800513208713,83.71031475479285,75.62142753441535,1531.833597938206,1560.0,0.5607578677454546
1787610816432,102.29139433132383,71.18648018423967,-0.9080341458320618,105.78496453136786,78.88590478442104,118.26012212504205,48.370314754792844,1517.635676447244,1540.0,0.617958062366234
1787610816700,105.94210406926675,77.34432671013779,-1.647926688194275,109.13103585023083,87.26381310472043,163.4215315856408,0.2503147547928535,1457.5281672471142,1540.0,0.4286512087386233
1787610816964,107.98585906742126,84.13796252153051,-2.1980459690093994,111.81561580077776,96.24335704172441,192.84272590925238,-31.369685245207137,1390.5591078150887,1500.0,0.0
1787610817254,111.39346625861221,95.22768516240157,-2.3620569705963135,115.58883038492046,109.69674709501892,191.97419318330424,192.22495498037543,1404.7871642387443,1360.0,0.7098555759505222
1787610817560,111.3749250276821,105.9688249723179,-2.3699660301208496,108.85601889915618,116.48743398505802,176.8392904941507,182.8457269552659,1415.9230230711155,1420.0,0.6089330403730717
1787610817836,106.58339613065945,107.10110882135828,-2.436814069747925,100.77318430263874,102.51725815546732,185.36644667687722,183.0257269552659,1416.696931575873,1380.0,0.6762471078445329
1787610818091,99.70114880659449,100.47900582861712,-2.440321445465088,90.78895063014048,90.97343521201775,185.7600819031711,185.6612160306462,1405.3525864095627,1420.0,0.4987308368423318
1787610818338,91.40458715243602,91.9180129644439,-2.421166181564331,79.99653711153368,79.83814021720084,184.93610410590225,184.58251018820025,1587.1315626530568,1380.0,1.0
1787610818632,81.01822019562007,80.99293145607776,-2.4044244289398193,69.41657758587183,67.77280105932108,183.87697827717244,183.90520282398953,1699.8533859544013,1420.0,1.0
1787610818889,70.48408087782973,69.61151363342766,-2.3911242485046387,58.590365317110056,55.833851155015054,182.75038206282213,183.5336688969499,1736.336137026839,1560.0,1.0
1787610819155,60.21806852085384,58.13176673228347,-2.3691565990448,47.03277699267015,43.77923111115635,181.7678190246636,182.7190843409516,1814.5879461611717,1680.0,1.0
1787610819398,50.35072627030019,46.808966689222444,-2.3508450984954834,37.81101491187635,31.79108289536683,181.26826004352503,181.84607790537086,1906.1447353333551,1760.0,1.0
1787610819650,40.96711887149361,35.9474578617126,-2.3327813148498535,32.34110527352732,25.66329264354276,179.3901147957373,180.63755528200866,1914.8444304324023,1860.0,0.9497491181115199
1787610819909,36.99844480499508,31.85945766178642,-2.324340343475342,36.28187129555481,31.131960859306428,179.9905549385456,179.9247118516322,1912.0172615158976,1940.0,0.7054387346531286
1787610820174,35.88596133735236,30.612920325572098,-2.3299946784973145,33.512426456046455,27.85955486349731,180.2898320259568,179.8773255388715,1910.2976965153844,1920.0,0.774691366008555
1787610820429,30.899192029096948,24.884278304933567,-2.318688154220581,23.317707820878724,15.750045931522655,179.66309525040492,179.96024520435282,1898.349216373807,1920.0,0.7486194278368281
1787610820732,21.75353042722687,14.560783566452388,-2.3026068210601807,15.956659354155354,7.570692270157327,178.22300252018383,179.19129569026418,1865.8106053997144,1920.0,0.6413327332803461
1787610821011,20.136613019808074,13.498341718057949,-2.3525917530059814,22.682504919208224,16.665211498270317,180.71722168376039,184.18173713888635,1884.2385986783327,1880.0,0.7962629404075332
1787610821294,20.219911590335876,13.430023193359377,-2.349116325378418,20.82648261769058,13.498313953178672,181.79219057970266,180.911099283501,1881.3521922704288,1900.0,0.7354354396083952
1787610821578,19.709926815483513,11.980492298997294,-2.3043627738952637,20.123808265207295,11.817191729189275,178.26107792007255,179.23127076062312,1883.044202609514,1900.0,0.7352185948930807
1787610821879,19.620719369002217,11.72183059331939,-2.298947334289551,20.72362374623721,11.59671273493709,178.29672961429947,178.44179854731505,1881.2950983763876,1880.0,0.7937849656628481
1787610822179,20.82120880367249,10.586378442959523,-2.3650009632110596,26.909561248065952,10.784413610328764,184.0846503803458,179.6725620322079,1896.0507770178676,1860.0,0.8703487584451579
1787610822459,26.915030892439717,9.883809127206877,-2.4115447998046875,36.92176767890615,11.158821926003013,190.3734990015927,183.37959006342498,1942.5164318532325,1900.0,0.8956707112998191
1787610822719,32.88174126091904,10.272135096272146,-2.4724233150482178,36.946242626438746,10.679384317883905,195.0184081641238,193.13550562312733,1954.6621722209313,1940.0,0.9034009529874296
1787610823001,29.085126261072833,8.68366571861928,-2.560194492340088,23.159587865596265,9.662060969508316,196.30613960543792,195.2006132600602,1898.6130056054594,1940.0,0.6981727193329156
1787610823262,22.307345172551674,9.082914938138225,-2.6066341400146484,16.840119648623308,12.533676233348356,196.31298910556683,195.80454604101882,1873.1246877646859,1920.0,0.6391939513302136
1787610823573,20.96086396945743,12.967178464874507,-2.6431612968444824,25.22404854893118,19.9249661656062,197.9189974583264,196.5880713350263,1889.409009296646,1880.0,0.799370565990525
1787610823888,24.94739922951526,19.82300405427227,-2.635831594467163,33.38146750166101,30.228822034517776,196.97824587119578,197.31658695594106,1901.583108055377,1920.0,0.7311294316519806
1787610824154,31.716914139394685,28.142709807148133,-2.630917549133301,42.79455481131393,39.59179763237645,196.7867064284779,196.89047501225386,1866.6006359702615,1920.0,0.6493321509081205
1787610824425,39.283680352639024,36.03954165000616,-2.6301004886627197,51.09758708206665,46.283550538921176,196.99806621404315,197.14944261932757,1807.3141827395214,1880.0,0.5318197213549497
1787610824708,49.73689522330216,45.8416411632628,-2.630371332168579,64.03753077201819,57.8478609040977,198.1847404117884,197.6574358882509,1739.2882558788117,1760.0,0.6967112843824687
1787610824950,58.433487058624515,53.29085702971211,-2.6279098987579346,72.9251242521912,65.1158417459792,199.08003926429032,199.39311454516613,1701.8432662081432,1740.0,0.618957540027226
1787610825236,69.62257205031989,64.20183316929135,-2.6394402980804443,80.72222658229005,78.56829736322393,199.7063507130784,200.29186116610248,1640.6664397091788,1700.0,0.5692644767771
1787610825479,74.85427976593259,73.00765871062993,-2.6364431381225586,83.50413419716253,86.69520742089557,195.84731740373655,197.16832826417962,1567.368130007541,1640.0,0.4812084614935557
1787610825730,79.68944639671507,83.50307194266732,-2.630307674407959,86.64257519102296,96.50949835786182,190.73029127050415,193.3745863684173,1479.866003180471,1560.0,0.42495363073266723
1787610826024,84.43281519131398,92.91296290600394,-2.405409097671509,93.53507203309013,105.365709587598,172.1509544121372,183.7822360071875,1444.489585228182,1520.0,0.4098502410249244
1787610826310,95.24137241633859,104.11292368971458,-2.357466697692871,111.2967144843218,116.7605254157622,173.4814093684617,184.98223600718748,1390.9328242609968,1360.0,0.6369311282570762
1787610826612,107.40956223855807,110.21460345410925,-2.341825008392334,116.99226977400353,115.25750808681252,189.97922136100505,178.40765365508364,1436.8724565111797,1440.0,0.5850267713412884
1787610826887,108.7552961214321,110.07218488558071,-2.2853708267211914,105.5804669806381,107.03916743375729,175.43865670788924,191.77779942012796,1409.7179155628205,1420.0,0.5748254171675151
1787610827171,102.04928180364173,104.29664431594489,-2.2890889644622803,92.34359932757131,96.91879114290128,174.9108226046247,174.68825283214252,1408.7096334109815,1400.0,0.6626134750501087
1787610827416,93.15013495017226,96.81689645361712,-2.2980422973632812,80.50111380811668,86.57580053502976,175.06249318228555,174.45857930602406,1541.2634209552873,1440.0,1.0
1787610827671,82.83099317175197,88.08472640871062,-2.2978601455688477,69.02328073034658,75.90929334479537,173.70770585831278,174.1478280490463,1656.5331759334877,1360.0,1.0
1787610827922,72.08065483513779,78.8114196296752,-2.302654981613159,57.99252318184823,67.93632103575747,174.96689064472366,174.5407854324179,1710.9724158755696,1400.0,1.0
1787610828186,60.59322327140748,68.96418533925936,-2.3121604919433594,44.51737836476691,55.805952939258454,174.8423938941898,174.5726583770707,1747.8157707484884,1540.0,1.0
1787610828446,49.22598771222933,59.19803649421752,-2.3005030155181885,34.80372981505515,47.037609352168566,173.18750768714744,173.59393895280715,1791.4772097196844,1660.0,1.0
1787610828697,38.09526098056102,49.51861524206447,-2.3079092502593994,22.366069479387907,36.94430329355457,174.1903627874773,173.8690150686239,1827.8288790031331,1740.0,1.0195188640538717
1787610828964,31.25752606729823,42.79341570035679,-2.3178985118865967,29.536058585235207,40.6786599959946,175.2516903056839,175.20888824595357,1829.1790450881792,1840.0,0.750233024156814
1787610829235,30.222146342119835,41.66056475301427,-2.3211560249328613,31.44173229315109,42.92413957076308,174.93460046128604,174.88996057043417,1820.7616992945357,1860.0,0.6462526352872653
1787610829494,30.144511545736957,41.73867052934301,-2.869981288909912,32.425422174046645,42.55141647713182,224.01865817396975,188.10066693383104,1823.9646681663771,1840.0,0.7117247593018503
1787610829757,30.06518506628322,41.73762764517716,-3.095184803009033,32.000977031534404,41.81024035515908,219.90928687004075,220.75133561023597,1826.47887041111,1820.0,0.783855149490486
1787610830018,30.08734755628691,41.73722875399853,-3.0943968296051025,31.877854512737624,41.87599059287025,219.94262225437922,220.5757298601777,1828.884901449707,1840.0,0.7238370508300871
1787610830287,30.0928695558563,41.73588309701034,-3.09386944770813,32.13263870713764,41.83892585647866,219.96272080852168,219.76333287976007,1826.974286524908,1820.0,0.7873924009444878
1787610830557,30.090178241879922,41.73782468780758,-3.0941715240478516,32.16691685665011,41.897597395495886,219.73836785124317,219.67256444544824,1827.46497477109,1840.0,0.7275562214874931
1787610830823,30.095536840243604,41.73714705339567,-3.0940380096435547,32.12906084856766,41.829409727837344,219.74551689993268,219.74017230101586,1827.4534794751744,1840.0,0.7269744805503595
1787610831097,30.096692663478102,41.73588309701034,-3.0938429832458496,32.11295611889389,41.803669419073294,219.58565672070125,219.73758557650757,1827.7431664140688,1840.0,0.7268847344788173
1787610831366,30.094878429502955,41.73295148714321,-3.093418598175049,32.175276531435735,41.904318439814936,219.7841922537939,219.88359615719267,1827.3102410403949,1840.0,0.725737378016967
1787610831632,30.09510190468135,41.7333647960753,-3.093473434448242,32.126707441759166,41.82431347553731,219.47586530600694,219.93698051720767,1827.9319339382255,1820.0,0.7862214780336553
1787610831900,32.86113588828741,41.77367202878937,-3.0917370319366455,43.05521852217257,42.227497282016905,222.25623576815838,221.31222245813112,1839.3593053827997,1840.0,0.7629991449007322
1787610832161,41.234034741018704,41.26301442544292,-3.089148998260498,55.60776806620638,38.03057384956791,227.12535679500786,226.54835508067134,1852.3695841922552,1840.0,0.7872790990188668
1787610832419,48.56994148314469,35.84463284710261,-3.0600013732910156,56.805013466532245,26.19193259953707,229.03710672184576,229.14649881465493,1981.4543348073933,1880.0,1.0
1787610832668,51.62577471395178,27.770496278297244,-3.045755624771118,56.15877026604242,15.101267420263783,230.50291856278335,229.97733744148073,2000.9836970710319,1900.0,1.0
1787610832924,52.85100501353347,21.111281988188978,-3.0650641918182373,55.67676207288741,18.5117089715989,231.8724023609485,231.7152912105705,2008.7332207316513,1960.0,0.9632942662012017
1787610833195,52.991587721456696,20.85542693851501,-3.07112979888916,54.78270628808569,21.075061475723206,230.79090840643585,230.6215689660615,2026.7816241457176,2020.0,0.8644277857988409
1787610833476,52.31723094549705,20.820668137918307,-3.071495294570923,49.91786793420515,20.335120504814395,229.96628874990392,230.17014724089557,2049.0350029932542,2040.0,0.8595573273787837
1787610833755,45.89066152497539,19.02809803880106,-3.0489442348480225,37.48229644550452,16.06660815599166,224.92191379546102,226.19412126237455,1964.3862340038243,2020.0,0.7118297512020945
1787610834014,37.393171655850146,16.130660650298353,-3.0161592960357666,32.21864923607894,14.577302849233085,221.29027035452853,223.19077970948058,1920.4713637910486,1980.0,0.6272989410601151
1787610834364,34.614255409541094,15.67327184001292,-3.0234999656677246,36.01906878548637,15.879808471158785,223.61577187215707,222.78709730658443,1947.057941562505,2000.0,0.6509142185221646
1787610834637,31.895516463152067,14.043923926165725,-2.997195243835449,29.95838537617569,13.169387971026362,220.49928297889704,222.4881001283342,1916.0699355220993,1960.0,0.7083762889215032
1787610834932,30.163934662586122,13.59520499161848,-2.9951984882354736,30.8090857519555,13.034835944814148,221.40161452338097,220.85794713267654,1926.9238648166565,1940.0,0.7519043092334233
1787610835226,26.844030665600393,10.253408837506154,-2.9761180877685547,25.10592028208654,7.447696555371275,219.11984631841952,220.36848967756646,1897.475309936349,1920.0,0.7449705427914572
1787610835551,24.216111551119585,9.575901181679074,-2.9870564937591553,21.711149725701485,9.510635927164035,219.8862588692639,220.8082900825714,1898.0495008645935,1940.0,0.681575107698738
1787610835844,22.74382583738312,9.436292272853102,-2.973660707473755,24.558181736917952,9.870995798149881,219.53076370002674,218.78515661862468,1898.5378141841854,1920.0,0.7211273303038747
1787610836145,22.06184206985113,9.39696124219519,-2.976210355758667,20.463570283475747,9.519427677237967,218.51813527893978,218.53404144208577,1890.6174937803432,1920.0,0.7235829018044436
1787610836481,16.862233079324557,8.98368595153328,-2.9042563438415527,16.157655444063813,9.638010673527228,211.47490606667208,217.645196137049,1864.1881992585847,1880.0,0.7163460117701121
1787610836752,17.21111628014272,12.232537457323449,-2.830925941467285,20.577458911018535,18.89863822537336,207.3270115796967,217.18881619123442,1877.5001679948637,1880.0,0.7773057796638242
1787610837066,21.29719170998401,18.757453978531004,-2.793464422225952,29.106249209240396,25.262267849766154,205.42810510129326,205.4219176256486,1889.3248785796745,1900.0,0.7340731145231969
1787610837340,29.07315952571358,24.84085443451649,-2.770718812942505,41.67114689915979,32.81078307357059,205.99552939074368,205.3515956374519,1922.7910921489984,1900.0,0.879332379153881
1787610837640,40.14493206354577,32.02054241510827,-2.7688651084899902,54.66060142530955,41.22375787154697,208.0640770528015,207.07346533923072,1876.0282883669713,1940.0,0.6412339281957146
1787610837916,51.73507089689961,39.57149475578248,-2.777888059616089,67.50845824291873,49.06818714690094,210.70318199396246,209.54133695797998,1762.5586269444152,1840.0,0.555220619615421
1787610838221,61.73380694051427,49.354296106053155,-2.7743825912475586,71.8811723719376,61.348370487466006,208.82648391073366,209.86037378378387,1713.7855339266516,1780.0,0.5673557028161147
1787610838496,67.79179610605316,59.312830647145674,-2.774528741836548,76.14583884558296,71.08307743139153,207.40267903374985,207.6174851065906,1692.9503704908864,1740.0,0.5850371525724809
1787610838800,73.73093011811024,69.08387191652314,-2.4551963806152344,83.10811890591785,81.22746724338872,183.86414706136986,196.77831300612408,1613.1155074763722,1720.0,0.0
1787610839043,81.17277851254921,77.7782241941437,-2.410886764526367,94.49944467502608,91.2762227015045,185.19255120169666,186.08297998323818,1442.6077814895268,1580.0,0.0
1787610839333,92.17042937992126,89.10660871370571,-2.4089975357055664,107.3988271738694,104.37358439616591,187.35240062679128,186.37336035748274,1421.0892148107398,1360.0,0.7310340035978681
1787610839620,104.38970610851379,101.30286509596458,-2.405153512954712,120.43589660106792,116.81361270612797,190.52886195369496,188.73523795442503,1429.8794000344765,1440.0,0.5535312005719504
1787610839879,116.03796290600394,112.81276913139764,-2.4056782722473145,129.1152051770182,126.62187149968624,201.78926529762984,194.80971267627115,1470.2608140803873,1440.0,0.680602346254823
1787610840149,121.47697388656496,120.0368421659695,-2.1454946994781494,124.0136545777812,125.25181029833338,165.96790774438625,184.8467363656345,1474.7065748254458,1460.0,0.6872647541189587
1787610840458,119.03794175996555,118.92438753383367,-2.0894196033477783,113.71481228254295,116.81080884009624,165.12075031761202,206.32673636563453,1434.75106194345,1480.0,0.5074921336986062
1787610840795,111.35598009965553,113.05059478038878,-2.119241952896118,102.67756213970699,106.98265367248455,164.3465522528356,163.86225897259618,1401.3011914960418,1440.0,0.48029888395041703
1787610841060,101.95095272514764,105.02576933132381,-2.145766496658325,91.33633759647223,96.42359907092761,166.5159559605289,166.1959628414002,1411.6919183563418,1440.0,0.5042474573770194
1787610841341,92.06998569758859,95.84929218442421,-2.1636478900909424,81.56811719001061,86.15086279001329,167.6622419116472,167.0671380664187,1544.8182003762597,1380.0,1.0
1787610841597,82.59191798412894,86.45945151021161,-2.1803205013275146,71.1316862767452,74.96739173243951,169.22544121821298,168.58729165349374,1669.8714781059014,1360.0,1.0
1787610841844,72.90880098117619,76.67512668399361,-2.2008635997772217,61.00651666817278,65.72336886242346,171.1804884807362,169.60893012336564,1702.711339111403,1480.0,1.0
1787610842127,62.02491099440207,65.8544921875,-2.2190139293670654,49.489597096041656,54.1465096211878,171.78377040210117,171.2951447624371,1755.416120225591,1600.0,1.0
1787610842394,51.219189260888285,54.96722844641979,-2.212139368057251,40.71848992843672,43.56954416422271,170.9222551436502,171.36860132980485,1819.555957655015,1700.0,1.0
1787610842653,46.09297144131398,48.80792572742372,-2.2164833545684814,44.629390147641885,46.95046032429982,172.05411158408626,173.160737688297,1808.883062919597,1820.0,0.733271539279838
1787610842927,45.316061185100885,47.793223463644196,-2.2178781032562256,46.545878556125,49.42184123127035,171.36040923613768,171.3510584950955,1786.981380856868,1840.0,0.5983943850860969
1787610843197,45.376024621678155,47.86618210199312,-2.2173140048980713,46.45394879166133,49.30521713537953,171.39512381943888,171.20423308242965,1786.3364164232103,1800.0,0.7099218965001262
1787610843475,45.37715881828248,47.867936261995574,-2.217341184616089,46.62062551212345,49.45052475813674,171.31528938506852,171.38051180647432,1786.6325274285696,1800.0,0.7080482692802738
1787610843746,45.37657730222687,47.86966639240895,-2.2175657749176025,46.587406783586246,49.547158019308064,171.3325604982901,171.47297461210903,1786.5948582097053,1800.0,0.707025776869638
1787610844026,45.37656769039124,47.87463571142963,-2.2180068492889404,46.589125769771414,49.55880441674033,171.43943507535033,171.20754274026808,1786.2654744810968,1800.0,0.7050556131104169
1787610844289,45.376082292691926,47.87611593411663,-2.218200922012329,46.58270983399725,49.56783905310838,171.293575829754,171.3579223345418,1786.8023040183928,1800.0,0.7085951726188847
1787610844566,45.37601981576034,47.876240887979826,-2.218223810195923,46.60216103537792,49.512109761529295,171.30585062374152,171.3615477395716,1786.795532422858,1780.0,0.7689317085194144
1787610844839,45.37500096118357,47.879119632750985,-2.218590021133423,46.57087321241614,49.60378663410883,171.50309197250405,171.37749437793846,1786.1502176943382,1780.0,0.7684907566471386
1787610845082,45.374823142224415,47.87961464228593,-2.2186567783355713,46.6266383002317,49.4422894839702,171.46558961968702,171.39784802232137,1786.3009962234187,1780.0,0.7683854665958908
