Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787612414115,124.45898821973425,14.13169440322035,-1.716925024986267,118.11031326914053,20.67347416229546,179.7672900159898,129.04094902546993,1821.2143167671304,1800.0,0.9670631482358363
1787612414377,117.80782864788387,18.209011047843873,-1.720338225364685,108.12989455535082,24.218404351073033,174.49857827328995,177.51241871360094,1844.9909095774067,1820.0,0.9509565048193693
1787612414641,111.72855407234252,22.659964974470967,-1.7072652578353882,106.69933538483701,32.770600124441,170.30110063967973,172.88884350889856,1842.4667582562943,1860.0,0.7255711815080231
1787612414908,108.06675227608268,31.747549462506154,-1.7086094617843628,105.17237984207063,45.68727592657309,168.12314679271554,168.20768610943034,1749.5623434467902,1880.0,0.0
1787612415175,105.16775536724903,41.006825364480804,-1.717957854270935,100.02960003789539,53.43392049660869,164.8972951193207,167.49411465566385,1670.8524241430514,1780.0,0.0
1787612415449,99.76096325971949,51.003038301242626,-1.7245935201644897,94.85472337668554,65.10831824205157,159.1496598932372,160.70488914552715,1572.7636444468733,1760.0,0.0
1787612415712,97.694091796875,61.065572903850885,-1.7163804769515991,98.3976550039917,77.975447873681,154.60272125478815,157.60051045230156,1529.8034740780163,1700.0,0.0
1787612416001,98.0976927749754,77.1319868433194,-1.707295298576355,99.85826428124291,97.65634159165317,145.60173883407407,149.57219207171937,1391.6712120332343,1660.0,0.0
1787612416305,99.54489880659449,94.48914054810531,-1.7188509702682495,101.65436919282283,112.93512421846724,134.4412682711764,158.32173883407407,1390.009496300162,1620.0,0.0
1787612416554,99.88916592335137,107.90901244156005,-2.0661985874176025,98.14985973138646,122.18921033363623,144.60303552533048,135.43361387101578,1328.1624839410506,1560.0,0.0
1787612416807,96.1649640901821,113.58336921751969,-2.294455051422119,91.08961722475081,114.71793172203375,156.28636067426865,140.49952621767028,1295.42035812246,1520.0,0.0
1787612417059,90.29723640501967,109.24747977669784,-2.3727993965148926,82.69074403903664,101.28166170569176,170.93713218577776,170.3679598408812,1497.5424310468293,1420.0,1.2775809972443355
1787612417309,82.69734059731792,101.07912078617127,-2.3649020195007324,71.1622071296883,88.58514296899514,172.4845413967798,171.86974409241455,1528.309199500609,1560.0,0.35357283727260413
1787612417588,71.71405942421259,89.67807078924704,-2.3479959964752197,58.25605342020704,74.80094559266028,172.79874893598702,172.97065857930934,1684.4152743899976,1480.0,1.0
1787612417855,59.73486232006644,77.40556371493602,-2.335951805114746,44.60588967985953,61.470246428884344,173.54563291510817,173.0819839570666,1738.3541050435533,1480.0,1.0
1787612418101,47.531810370017226,64.99106579878199,-2.3193466663360596,32.69861384852887,49.38452447393924,173.0848313054588,173.16415760288083,1788.4394097599852,1600.0,1.0
1787612418385,33.84328526774729,50.79951248769686,-2.3069841861724854,17.961223158858033,34.621135849965725,173.5382220793079,173.49366751658738,1826.6078389206198,1740.0,1.6138980044238334
1787612418667,20.56609626830094,36.81358998216044,-2.297417640686035,9.924535459652487,24.238364385799798,172.91916258058035,173.4166669324092,1830.016086824915,1840.0,0.6704316916484669
1787612418930,17.523110457292695,31.491588682640256,-2.3028481006622314,21.427462193880466,32.18361286677657,173.98451303594805,174.61483113993532,1845.1267484996379,1860.0,0.5870180976311874
1787612419229,23.715719388225885,33.82215845303273,-2.3542208671569824,35.12307204429807,41.47067620298716,178.7338999098961,177.09704832610885,1844.557177972166,1860.0,0.6573093985869073
1787612419520,33.86710099347933,42.46579147699312,-2.388491153717041,46.847995660479235,55.097271246850205,179.53478440893534,180.30706641667211,1776.6467785730654,1840.0,0.30021723944192324
1787612419796,44.84187569205217,53.82297305610236,-2.4007277488708496,59.237365919504434,68.64184614265007,179.66796010562535,180.30827947378233,1721.3118996974777,1720.0,0.8266758310970846
1787612420064,55.81378606360729,65.66423551304133,-2.3964529037475586,71.93599768383078,83.24425309047734,178.3331240636925,179.60025659541893,1630.6005326001252,1720.0,0.17795568431480369
1787612420304,66.7474653589444,77.27853369525099,-2.410827398300171,83.73709052735244,94.73631230781584,177.80669063932947,177.68540515701207,1521.3451974798586,1600.0,-0.028539719792713858
1787612420569,78.36140790323573,89.2641082523376,-2.420154333114624,94.63231503258805,105.69708818522999,176.65476603477248,178.03905314507796,1438.6604965308256,1500.0,0.03942322423164679
1787612420824,90.68902443713091,100.2611631859006,-2.414994955062866,106.14163545982895,114.20389277371773,177.8449967081348,178.31518946256637,1389.9554527529629,1380.0,0.7086522122636489
1787612421082,96.54303603284943,105.73668953001969,-2.450871706008911,101.39353387712484,109.5743300362956,179.98126816174502,178.36115752552405,1379.6515637476905,1420.0,0.13267021858614592
1787612421336,97.48818705401082,106.49945597010334,-2.448997974395752,99.04564623362772,107.87730866093372,179.7053582598584,179.77946462532162,1396.0003229585984,1400.0,0.5701369420655591
1787612421603,96.2759519562008,105.49155888594981,-2.450883150100708,92.97952251968395,102.85058595059155,180.0313106177045,180.08443568044973,1424.7501874950797,1400.0,0.7929962825399259
1787612421860,90.4634442667323,100.9324537862943,-2.4531350135803223,85.70248422357027,97.13667483494739,180.10254125366654,179.39136672854116,1496.5189601475454,1480.0,0.7953436545923942
1787612422117,88.2966385488435,99.23187976747047,-2.4610817432403564,89.21088752683903,99.9365461773879,180.4292353530683,180.22060339423282,1458.1428303376874,1500.0,0.17835390727274775
1787612422384,88.2224640132874,99.18722317913387,-2.4605183601379395,89.80439161638697,100.4009535396808,180.29001718279508,180.22430059557666,1447.0739442658557,1460.0,0.47799488397631085
1787612422644,88.22225255290356,99.18914554625984,-2.4607532024383545,89.79379662765992,100.60813109907646,180.23787673358015,180.21755424397003,1448.2639971874921,1460.0,0.5007488613422311
1787612422916,88.22405957800197,99.18734813299704,-2.4603633880615234,89.80411089672407,100.49382729928017,180.2090217745535,180.17814007565931,1448.177847475491,1460.0,0.49916651327832157
1787612423175,88.22381928211124,99.1892897237943,-2.460597038269043,89.80372770353455,100.51425207433003,180.34522026477742,180.2300240813168,1448.5029206917227,1440.0,0.7011788503143682
1787612423446,88.22524183378445,99.19189453125,-2.4607746601104736,89.79439119295348,100.63754299648296,180.08818926875432,180.2418492026382,1447.8706882329734,1440.0,0.7009800302976212
1787612423703,88.2238481176181,99.1878479484498,-2.4604363441467285,89.81223622199624,100.4088700190482,180.15145289732396,180.28465698720066,1448.0223897540652,1460.0,0.5022010432522048
1787612423964,88.22234867125985,99.19141393946852,-2.460679292678833,89.80592363188579,100.47436520117196,180.13721637742572,180.23924811165506,1448.0232377088207,1440.0,0.7003316225605809
